packet_id,delivered,delay_ms
7000147,1,1345.78
7000148,1,1033.33
7000149,0,-1
7000150,1,687.556
7000151,1,341.778
7000152,0,-1
7000153,0,-1
7000154,1,687.556
7000155,0,-1
7000156,1,687.556
7000157,0,-1
7000158,0,-1
7000159,1,1033.33
7000160,1,687.556
7000161,1,341.778
7000162,0,-1
7000163,0,-1
7000164,0,-1
7000165,0,-1
7000166,1,1033.33
7000167,1,341.778
7000168,0,-1
7000170,0,-1
7000171,1,683.556
7000172,0,-1
7000173,0,-1
7000174,0,-1
7000175,0,-1
7000176,0,-1
7000177,0,-1
7000178,0,-1
7000185,0,-1
7000186,0,-1
