packet_id,delivered,delay_ms
140,1,345.778
141,1,980.111
142,0,-1
143,0,-1
144,0,-1
145,1,716.778
146,1,1050.56
147,0,-1
148,0,-1
149,0,-1
150,0,-1
151,0,-1
152,0,-1
153,0,-1
154,0,-1
155,0,-1
156,0,-1
157,0,-1
158,0,-1
159,1,1033.33
160,0,-1
161,0,-1
162,0,-1
163,1,1193
166,0,-1
168,0,-1
169,0,-1
171,1,345.778
172,0,-1
174,0,-1
175,0,-1
176,1,687.556
179,0,-1
180,0,-1
184,0,-1
185,0,-1
1000001,0,-1
1000002,0,-1
1000003,0,-1
1000004,1,3279.33
1000005,0,-1
1000006,0,-1
1000007,1,3613.11
1000008,1,683.556
1000009,0,-1
1000010,1,683.556
1000011,0,-1
1000012,0,-1
1000013,1,560
1000014,1,2278
1000015,1,345.778
1000016,1,1676.89
1000017,0,-1
1000018,1,1985.44
1000019,0,-1
1000020,0,-1
1000021,0,-1
1000022,0,-1
1000023,1,1033.33
1000024,1,2707.56
1000025,1,687.556
1000026,0,-1
1000027,1,345.778
1000028,0,-1
1000029,0,-1
1000030,1,341.778
1000031,0,-1
1000032,0,-1
1000033,1,1646.33
1000034,1,1243.44
1000035,0,-1
1000036,0,-1
1000037,1,1708.89
1000038,1,2263.33
1000039,1,3450.89
1000040,1,1113.11
1000041,0,-1
1000042,0,-1
1000043,0,-1
1000044,0,-1
1000045,1,3234.11
1000046,0,-1
1000047,0,-1
1000048,0,-1
1000049,1,586.556
1000050,0,-1
1000051,0,-1
1000052,0,-1
1000053,1,1557.22
1000054,0,-1
1000055,0,-1
1000056,0,-1
1000057,0,-1
1000058,1,687.556
1000059,0,-1
1000060,0,-1
1000061,1,687.556
1000062,0,-1
1000063,0,-1
1000064,0,-1
1000065,1,1941.56
1000066,0,-1
1000067,0,-1
1000068,0,-1
1000069,0,-1
1000070,1,1029.33
1000071,1,3276.67
1000072,0,-1
1000073,1,1050.56
1000074,0,-1
1000075,0,-1
1000076,1,1841.78
1000077,0,-1
1000078,0,-1
1000079,0,-1
1000080,0,-1
1000081,1,1095.78
1000082,0,-1
1000083,0,-1
1000084,0,-1
1000085,0,-1
1000086,1,1341.78
1000087,0,-1
1000088,0,-1
1000089,0,-1
1000090,0,-1
1000091,0,-1
1000092,0,-1
1000093,1,425.556
1000094,0,-1
1000095,1,3327.22
1000096,1,2993.44
1000097,1,934.889
1000098,0,-1
1000099,0,-1
1000100,0,-1
1000101,0,-1
1000102,1,716.778
1000103,0,-1
1000104,1,1029.33
1000105,0,-1
1000106,0,-1
1000107,0,-1
1000108,0,-1
1000109,1,1877.78
1000110,1,683.556
1000111,1,384.333
1000112,0,-1
1000113,0,-1
1000114,0,-1
1000115,0,-1
1000116,0,-1
1000117,0,-1
1000118,0,-1
1000119,0,-1
1000120,0,-1
1000121,0,-1
1000122,0,-1
1000123,0,-1
1000124,0,-1
1000125,0,-1
1000126,0,-1
1000127,0,-1
1000128,0,-1
1000129,0,-1
1000130,0,-1
1000131,0,-1
1000132,1,345.778
1000133,0,-1
1000134,0,-1
1000135,1,1243.44
1000136,1,2037.33
1000137,1,2903
1000138,0,-1
1000139,1,1271.33
1000140,0,-1
1000141,0,-1
1000142,1,683.556
1000143,0,-1
1000144,0,-1
1000145,0,-1
1000146,0,-1
1000147,0,-1
1000148,0,-1
1000149,0,-1
1000151,1,687.556
1000152,1,1446.89
1000153,0,-1
1000154,0,-1
1000155,1,2109.11
1000156,0,-1
1000157,0,-1
1000158,0,-1
1000159,0,-1
1000160,0,-1
1000162,0,-1
1000163,0,-1
1000164,0,-1
1000165,1,1037.33
1000167,0,-1
1000168,0,-1
1000169,1,687.556
1000171,0,-1
1000172,0,-1
1000173,0,-1
1000174,0,-1
1000176,0,-1
1000177,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000181,1,363.111
1000184,0,-1
1000185,0,-1
1000186,0,-1
2000001,0,-1
2000002,0,-1
2000003,0,-1
2000004,0,-1
2000005,0,-1
2000006,1,401.667
2000007,1,726.111
2000008,0,-1
2000009,0,-1
2000010,0,-1
2000011,0,-1
2000012,0,-1
2000013,1,687.556
2000014,0,-1
2000015,1,2343.11
2000016,1,1502.78
2000017,1,341.778
2000018,0,-1
2000019,1,683.556
2000020,0,-1
2000021,0,-1
2000022,0,-1
2000023,0,-1
2000024,0,-1
2000025,0,-1
2000026,0,-1
2000027,1,771.333
2000028,0,-1
2000029,1,341.778
2000030,0,-1
2000031,0,-1
2000032,1,341.778
2000033,0,-1
2000034,0,-1
2000035,0,-1
2000036,0,-1
2000037,1,1029.33
2000038,0,-1
2000039,1,687.556
2000040,0,-1
2000041,0,-1
2000042,1,2704.89
2000043,1,1276.67
2000044,0,-1
2000045,1,345.778
2000046,0,-1
2000047,0,-1
2000048,0,-1
2000049,0,-1
2000050,1,341.778
2000051,0,-1
2000052,1,1029.33
2000053,0,-1
2000054,1,3456.22
2000055,0,-1
2000056,1,341.778
2000057,0,-1
2000058,0,-1
2000059,0,-1
2000060,1,2897.67
2000061,1,861.778
2000062,0,-1
2000063,1,2542.67
2000064,0,-1
2000065,1,796.667
2000066,0,-1
2000067,0,-1
2000068,0,-1
2000069,0,-1
2000070,0,-1
2000071,0,-1
2000072,0,-1
2000073,0,-1
2000074,0,-1
2000075,1,1025.33
2000076,1,1698.22
2000077,0,-1
2000078,0,-1
2000079,0,-1
2000080,0,-1
2000081,0,-1
2000082,0,-1
2000083,0,-1
2000084,0,-1
2000085,0,-1
2000086,0,-1
2000087,0,-1
2000088,1,683.556
2000089,0,-1
2000090,1,3403
2000091,0,-1
2000092,1,1371.11
2000093,0,-1
2000094,0,-1
2000095,0,-1
2000096,1,3184.89
2000097,0,-1
2000098,0,-1
2000099,0,-1
2000100,0,-1
2000101,0,-1
2000102,1,363.111
2000103,0,-1
2000104,0,-1
2000105,0,-1
2000106,0,-1
2000107,0,-1
2000108,1,988.111
2000109,0,-1
2000110,1,1029.33
2000111,0,-1
2000112,1,341.778
2000113,1,896.333
2000114,0,-1
2000115,0,-1
2000116,1,1083.89
2000117,1,1238.11
2000118,0,-1
2000119,1,687.556
2000120,0,-1
2000121,0,-1
2000122,1,1304.56
2000123,0,-1
2000124,0,-1
2000125,0,-1
2000126,0,-1
2000127,0,-1
2000128,1,1637
2000129,0,-1
2000130,0,-1
2000131,0,-1
2000132,1,341.778
2000133,1,687.556
2000134,0,-1
2000135,0,-1
2000136,1,1033.33
2000137,0,-1
2000138,1,3158.33
2000139,0,-1
2000140,1,1867.11
2000141,0,-1
2000142,1,593.111
2000143,0,-1
2000144,0,-1
2000145,0,-1
2000146,1,1650.33
2000147,0,-1
2000148,0,-1
2000149,0,-1
2000150,0,-1
2000151,0,-1
2000152,0,-1
2000153,0,-1
2000154,1,687.556
2000155,0,-1
2000156,0,-1
2000157,0,-1
2000158,0,-1
2000159,1,2992.11
2000160,0,-1
2000161,0,-1
2000162,0,-1
2000163,1,896.333
2000164,0,-1
2000165,0,-1
2000166,0,-1
2000167,1,1142.33
2000168,1,801.889
2000169,0,-1
2000170,0,-1
2000171,1,687.556
2000172,0,-1
2000174,0,-1
2000175,0,-1
2000176,1,345.778
2000177,1,687.556
2000179,0,-1
2000180,0,-1
2000181,1,341.778
2000182,0,-1
3000001,0,-1
3000002,1,687.556
3000003,0,-1
3000004,1,1179.56
3000005,0,-1
3000006,0,-1
3000007,0,-1
3000008,0,-1
3000009,0,-1
3000010,0,-1
3000011,0,-1
3000012,0,-1
3000013,0,-1
3000014,0,-1
3000015,0,-1
3000016,0,-1
3000017,0,-1
3000018,1,687.556
3000019,0,-1
3000020,1,1371.11
3000021,1,1029.33
3000022,0,-1
3000023,0,-1
3000024,1,3331.22
3000025,1,3540
3000026,0,-1
3000027,1,345.778
3000028,0,-1
3000029,0,-1
3000030,1,687.556
3000031,0,-1
3000032,1,1859.11
3000033,1,1030.67
3000034,0,-1
3000035,0,-1
3000036,0,-1
3000037,0,-1
3000038,0,-1
3000039,0,-1
3000040,0,-1
3000041,0,-1
3000042,0,-1
3000043,1,687.556
3000044,1,1371.11
3000045,0,-1
3000046,0,-1
3000047,0,-1
3000048,1,341.778
3000049,0,-1
3000050,0,-1
3000051,0,-1
3000052,0,-1
3000053,0,-1
3000054,0,-1
3000055,0,-1
3000056,0,-1
3000057,0,-1
3000058,1,1033.33
3000059,0,-1
3000060,1,1384.33
3000061,0,-1
3000062,0,-1
3000063,0,-1
3000064,0,-1
3000065,0,-1
3000066,0,-1
3000067,0,-1
3000068,1,1208.89
3000069,0,-1
3000070,0,-1
3000071,0,-1
3000072,1,2242.11
3000073,1,2024
3000074,0,-1
3000075,0,-1
3000076,0,-1
3000077,0,-1
3000078,1,1149
3000079,0,-1
3000080,1,1029.33
3000081,0,-1
3000082,0,-1
3000083,0,-1
3000084,0,-1
3000085,0,-1
3000086,1,804.556
3000087,1,1176.89
3000088,1,1614.44
3000089,0,-1
3000090,0,-1
3000091,0,-1
3000092,0,-1
3000093,0,-1
3000094,0,-1
3000095,0,-1
3000096,0,-1
3000097,1,1009.44
3000098,0,-1
3000099,0,-1
3000100,0,-1
3000101,1,1613.11
3000102,0,-1
3000103,0,-1
3000104,0,-1
3000105,1,2920.33
3000106,1,2231.44
3000107,0,-1
3000108,0,-1
3000109,1,800.556
3000110,0,-1
3000111,1,1146.33
3000112,1,1754.11
3000113,0,-1
3000114,1,1079.89
3000115,1,3571.89
3000116,1,345.778
3000117,0,-1
3000118,0,-1
3000119,1,2666.33
3000120,0,-1
3000121,0,-1
3000122,0,-1
3000123,0,-1
3000124,0,-1
3000125,0,-1
3000126,0,-1
3000127,1,1450.89
3000128,1,2159.67
3000129,0,-1
3000130,0,-1
3000131,1,1154.33
3000132,1,2537.33
3000133,0,-1
3000134,0,-1
3000135,0,-1
3000136,0,-1
3000137,1,1220.78
3000138,0,-1
3000139,0,-1
3000140,1,3622.44
3000141,0,-1
3000142,0,-1
3000143,0,-1
3000144,1,513.333
3000145,0,-1
3000146,0,-1
3000147,0,-1
3000148,1,1375.11
3000149,0,-1
3000150,0,-1
3000151,1,1708.89
3000153,0,-1
3000154,0,-1
3000155,0,-1
3000156,0,-1
3000157,0,-1
3000158,0,-1
3000159,0,-1
3000160,0,-1
3000163,0,-1
3000164,0,-1
3000166,0,-1
3000168,1,687.556
3000171,1,687.556
3000172,0,-1
3000173,0,-1
3000174,0,-1
3000175,0,-1
3000176,1,341.778
3000177,0,-1
3000179,0,-1
3000183,0,-1
3000184,0,-1
4000001,0,-1
4000002,0,-1
4000003,1,1029.33
4000004,1,1425.56
4000005,0,-1
4000006,0,-1
4000007,0,-1
4000008,1,3498.78
4000009,1,687.556
4000010,0,-1
4000011,0,-1
4000012,0,-1
4000013,0,-1
4000014,0,-1
4000015,1,755.444
4000016,1,1371.11
4000017,1,1375.11
4000018,0,-1
4000019,0,-1
4000020,0,-1
4000021,1,3490.78
4000022,0,-1
4000023,0,-1
4000024,0,-1
4000025,0,-1
4000026,1,345.778
4000027,1,345.778
4000028,0,-1
4000029,1,2359.22
4000030,0,-1
4000031,0,-1
4000032,0,-1
4000033,0,-1
4000034,0,-1
4000035,0,-1
4000036,0,-1
4000037,0,-1
4000038,0,-1
4000039,1,345.778
4000040,1,691.556
4000041,1,687.556
4000042,0,-1
4000043,1,2752.78
4000044,0,-1
4000045,0,-1
4000046,0,-1
4000047,0,-1
4000048,1,2298
4000049,0,-1
4000050,1,1029.33
4000051,0,-1
4000052,1,3295.33
4000053,0,-1
4000054,1,2965.56
4000055,1,443
4000056,1,683.556
4000057,1,1134.33
4000058,0,-1
4000059,0,-1
4000060,1,1371.11
4000061,1,683.556
4000062,0,-1
4000063,1,1050.67
4000064,0,-1
4000065,0,-1
4000066,0,-1
4000067,0,-1
4000068,1,2953.56
4000069,1,3492.11
4000070,0,-1
4000071,1,1371.11
4000072,1,742.111
4000073,0,-1
4000074,1,1069.22
4000075,0,-1
4000076,0,-1
4000077,1,2066.67
4000078,0,-1
4000079,0,-1
4000080,0,-1
4000081,1,3341.89
4000082,0,-1
4000083,1,2908.33
4000084,0,-1
4000085,0,-1
4000086,1,345.778
4000087,0,-1
4000088,0,-1
4000089,0,-1
4000090,0,-1
4000091,1,1375.11
4000092,0,-1
4000093,0,-1
4000094,0,-1
4000095,1,1683.67
4000096,0,-1
4000097,0,-1
4000098,0,-1
4000099,0,-1
4000100,1,687.556
4000101,0,-1
4000102,1,1033.33
4000103,0,-1
4000104,1,683.556
4000105,0,-1
4000106,0,-1
4000107,1,1234.11
4000108,0,-1
4000109,0,-1
4000110,1,345.778
4000111,0,-1
4000112,1,2771.33
4000113,1,2833.89
4000114,0,-1
4000115,0,-1
4000116,0,-1
4000117,1,873.778
4000118,1,687.556
4000119,0,-1
4000120,0,-1
4000121,0,-1
4000122,1,847.111
4000123,0,-1
4000124,0,-1
4000125,0,-1
4000126,0,-1
4000127,0,-1
4000128,0,-1
4000129,1,3243.44
4000130,0,-1
4000131,0,-1
4000132,1,345.778
4000133,0,-1
4000134,0,-1
4000135,0,-1
4000136,0,-1
4000137,1,683.556
4000138,0,-1
4000139,1,1375.11
4000140,0,-1
4000141,0,-1
4000142,0,-1
4000143,1,687.556
4000144,1,1375.11
4000145,0,-1
4000146,1,341.778
4000147,0,-1
4000148,0,-1
4000149,0,-1
4000150,0,-1
4000151,1,925.556
4000152,0,-1
4000153,0,-1
4000154,0,-1
4000155,0,-1
4000156,0,-1
4000157,0,-1
4000158,1,3619.78
4000159,0,-1
4000160,0,-1
4000161,1,1029.33
4000162,0,-1
4000163,0,-1
4000164,0,-1
4000165,0,-1
4000166,0,-1
4000167,0,-1
4000168,0,-1
4000170,0,-1
4000171,0,-1
4000172,0,-1
4000173,0,-1
4000174,0,-1
4000176,0,-1
4000177,0,-1
4000180,0,-1
4000184,0,-1
5000001,0,-1
5000002,0,-1
5000003,0,-1
5000004,0,-1
5000005,1,3303.33
5000006,1,2179.56
5000007,0,-1
5000008,0,-1
5000009,0,-1
5000010,1,687.556
5000011,1,1033.33
5000012,0,-1
5000013,1,345.778
5000014,0,-1
5000015,1,2026.67
5000016,0,-1
5000017,0,-1
5000018,1,1025.33
5000019,1,3303.33
5000020,1,1238.11
5000021,0,-1
5000022,0,-1
5000023,1,808.556
5000024,0,-1
5000025,0,-1
5000026,1,1029.33
5000027,0,-1
5000028,1,2953.56
5000029,0,-1
5000030,1,2715.56
5000031,0,-1
5000032,1,1407
5000033,0,-1
5000034,1,2924.33
5000035,1,341.778
5000036,1,1726.11
5000037,1,2920.33
5000038,0,-1
5000039,0,-1
5000040,1,509.333
5000041,0,-1
5000042,0,-1
5000043,1,763.333
5000044,1,3012.11
5000045,0,-1
5000046,1,687.556
5000047,0,-1
5000048,0,-1
5000049,1,2787.33
5000050,1,683.556
5000051,1,341.778
5000052,1,341.778
5000053,1,3337.89
5000054,1,1944.22
5000055,0,-1
5000056,1,1369.89
5000057,0,-1
5000058,0,-1
5000059,1,3329.89
5000060,0,-1
5000061,0,-1
5000062,1,687.556
5000063,0,-1
5000064,1,1587.89
5000065,0,-1
5000066,0,-1
5000067,0,-1
5000068,0,-1
5000069,0,-1
5000070,0,-1
5000071,0,-1
5000072,1,1425.56
5000073,0,-1
5000074,0,-1
5000075,0,-1
5000076,0,-1
5000077,0,-1
5000078,0,-1
5000079,0,-1
5000080,1,1025.33
5000081,1,1716.89
5000082,0,-1
5000083,1,341.778
5000084,1,3263.44
5000085,0,-1
5000086,0,-1
5000087,1,1375.11
5000088,0,-1
5000089,0,-1
5000090,1,771.333
5000091,0,-1
5000092,0,-1
5000093,0,-1
5000094,0,-1
5000095,1,1182.33
5000096,1,2913.67
5000097,0,-1
5000098,0,-1
5000099,1,1025.33
5000100,0,-1
5000101,1,1300.56
5000102,0,-1
5000103,0,-1
5000104,0,-1
5000105,0,-1
5000106,0,-1
5000107,0,-1
5000108,0,-1
5000109,1,937.556
5000110,1,341.778
5000111,0,-1
5000112,1,2095.78
5000113,0,-1
5000114,1,2972.22
5000115,0,-1
5000116,0,-1
5000117,0,-1
5000118,0,-1
5000119,0,-1
5000120,1,687.556
5000121,0,-1
5000122,0,-1
5000123,0,-1
5000124,0,-1
5000125,0,-1
5000126,1,687.556
5000127,1,2927
5000128,1,468.111
5000129,0,-1
5000130,0,-1
5000131,0,-1
5000132,0,-1
5000133,0,-1
5000134,0,-1
5000135,0,-1
5000136,1,2619.78
5000137,0,-1
5000138,1,691.556
5000139,0,-1
5000140,0,-1
5000142,1,3010.78
5000143,0,-1
5000144,0,-1
5000145,0,-1
5000146,0,-1
5000147,0,-1
5000148,1,896.333
5000149,0,-1
5000151,0,-1
5000153,0,-1
5000154,0,-1
5000155,1,1048
5000156,1,1178.22
5000157,0,-1
5000158,0,-1
5000159,0,-1
5000160,1,804.556
5000162,0,-1
5000163,0,-1
5000164,0,-1
5000165,1,1033.33
5000166,0,-1
5000168,1,3299.33
5000170,0,-1
5000171,0,-1
5000173,0,-1
5000174,0,-1
5000176,0,-1
5000177,0,-1
5000178,1,345.778
5000180,0,-1
5000181,0,-1
5000183,0,-1
5000185,0,-1
5000186,0,-1
6000001,0,-1
6000002,1,1371.11
6000003,1,3361.78
6000004,1,1029.33
6000005,1,1371.11
6000006,1,813.889
6000007,0,-1
6000008,0,-1
6000009,1,341.778
6000010,0,-1
6000011,0,-1
6000012,0,-1
6000013,0,-1
6000014,0,-1
6000015,1,3554.67
6000016,0,-1
6000017,0,-1
6000018,1,771.333
6000019,1,1029.33
6000020,0,-1
6000021,1,1029.33
6000022,1,3000.11
6000023,1,1029.33
6000024,0,-1
6000025,0,-1
6000026,0,-1
6000027,0,-1
6000028,1,1497.44
6000029,1,767.333
6000030,1,892.333
6000031,0,-1
6000032,1,1196.89
6000033,0,-1
6000034,1,1788.67
6000035,0,-1
6000036,0,-1
6000037,1,345.778
6000038,0,-1
6000039,1,841.778
6000040,0,-1
6000041,0,-1
6000042,1,3175.67
6000043,0,-1
6000044,0,-1
6000045,1,929.556
6000046,0,-1
6000047,0,-1
6000048,0,-1
6000049,1,1230.11
6000050,0,-1
6000051,0,-1
6000052,0,-1
6000053,1,687.556
6000054,0,-1
6000055,1,3251.44
6000056,0,-1
6000057,0,-1
6000058,1,771.333
6000059,0,-1
6000060,1,1473.44
6000061,1,1117.11
6000062,0,-1
6000063,0,-1
6000064,0,-1
6000065,0,-1
6000066,1,3091.78
6000067,0,-1
6000068,1,550.556
6000069,0,-1
6000070,0,-1
6000071,1,2884.44
6000072,1,2763.44
6000073,0,-1
6000074,0,-1
6000075,1,345.778
6000076,1,687.556
6000077,0,-1
6000078,1,1095.78
6000079,0,-1
6000080,0,-1
6000081,0,-1
6000082,0,-1
6000083,1,1375.11
6000084,1,698.222
6000085,0,-1
6000086,0,-1
6000087,1,1304.67
6000088,0,-1
6000089,0,-1
6000090,0,-1
6000091,0,-1
6000092,0,-1
6000093,0,-1
6000094,1,687.556
6000095,0,-1
6000096,0,-1
6000097,0,-1
6000098,0,-1
6000099,0,-1
6000100,0,-1
6000101,0,-1
6000102,0,-1
6000103,0,-1
6000104,0,-1
6000105,0,-1
6000106,0,-1
6000107,0,-1
6000108,0,-1
6000109,1,792.667
6000110,1,687.556
6000111,0,-1
6000112,1,1562.56
6000113,1,345.778
6000114,1,691.556
6000115,0,-1
6000116,1,345.778
6000117,0,-1
6000118,1,1646.44
6000119,0,-1
6000120,1,900.333
6000121,0,-1
6000122,0,-1
6000123,1,429.556
6000124,0,-1
6000125,0,-1
6000126,1,1033.33
6000127,0,-1
6000128,1,2086.56
6000129,1,771.333
6000130,0,-1
6000131,0,-1
6000132,0,-1
6000133,0,-1
6000134,1,1029.33
6000135,0,-1
6000136,1,1321.89
6000137,0,-1
6000138,0,-1
6000139,0,-1
6000140,1,1033.33
6000141,0,-1
6000142,1,345.778
6000143,1,1300.56
6000144,1,2932.33
6000145,1,1095.78
6000146,0,-1
6000147,0,-1
6000148,1,687.556
6000149,0,-1
6000150,1,670.333
6000151,1,1242.11
6000152,0,-1
6000153,0,-1
6000154,1,3137.11
6000155,0,-1
6000156,0,-1
6000157,0,-1
6000158,1,2795.33
6000159,0,-1
6000160,0,-1
6000161,0,-1
6000163,0,-1
6000164,0,-1
6000165,0,-1
6000166,0,-1
6000167,0,-1
6000168,0,-1
6000169,0,-1
6000170,1,687.556
6000171,0,-1
6000172,1,687.556
6000173,1,341.778
6000174,0,-1
6000175,1,634.333
6000176,0,-1
6000177,0,-1
6000178,0,-1
6000179,0,-1
6000180,0,-1
6000181,0,-1
6000183,0,-1
6000185,0,-1
7000001,1,3476.22
7000002,0,-1
7000003,0,-1
7000004,1,2808.67
7000005,0,-1
7000006,1,700.889
7000007,1,1771.33
7000008,1,2812.67
7000009,0,-1
7000010,0,-1
7000011,1,1029.33
7000012,1,687.556
7000013,0,-1
7000014,0,-1
7000015,0,-1
7000016,0,-1
7000017,0,-1
7000018,0,-1
7000019,0,-1
7000020,0,-1
7000021,0,-1
7000022,0,-1
7000023,0,-1
7000024,1,1025.33
7000025,1,2345.89
7000026,0,-1
7000027,0,-1
7000028,1,1113.11
7000029,0,-1
7000030,0,-1
7000031,0,-1
7000032,0,-1
7000033,0,-1
7000034,0,-1
7000035,1,1154.33
7000036,1,634.333
7000037,0,-1
7000038,0,-1
7000039,0,-1
7000040,1,1521.33
7000041,0,-1
7000042,1,851.111
7000043,1,2574.56
7000044,1,687.556
7000045,0,-1
7000046,1,341.778
7000047,0,-1
7000048,1,341.778
7000049,1,345.778
7000050,0,-1
7000051,1,1371.11
7000052,1,2070.56
7000053,1,1251.44
7000054,0,-1
7000055,1,2839.22
7000056,0,-1
7000057,1,1591.78
7000058,1,1371.11
7000059,0,-1
7000060,0,-1
7000061,0,-1
7000062,0,-1
7000063,0,-1
7000064,0,-1
7000065,0,-1
7000066,0,-1
7000067,1,341.778
7000068,1,3352.56
7000069,0,-1
7000070,0,-1
7000071,0,-1
7000072,0,-1
7000073,0,-1
7000074,1,1550.56
7000075,1,2283.33
7000076,0,-1
7000077,1,804.556
7000078,0,-1
7000079,1,1392.33
7000080,1,767.333
7000081,0,-1
7000082,0,-1
7000083,0,-1
7000084,1,1538.67
7000085,1,3098.56
7000086,0,-1
7000087,1,708.889
7000088,1,687.556
7000089,0,-1
7000090,0,-1
7000091,0,-1
7000092,1,687.556
7000093,0,-1
7000094,0,-1
7000095,0,-1
7000096,0,-1
7000097,1,3299.33
7000098,0,-1
7000099,0,-1
7000100,0,-1
7000101,1,345.778
7000102,0,-1
7000103,1,513.333
7000104,0,-1
7000105,0,-1
7000106,1,771.333
7000107,0,-1
7000108,0,-1
7000109,0,-1
7000110,1,345.778
7000111,0,-1
7000112,1,2155.67
7000113,1,691.556
7000114,0,-1
7000115,0,-1
7000116,0,-1
7000117,0,-1
7000118,0,-1
7000119,0,-1
7000120,0,-1
7000121,1,3349.89
7000122,1,1950.89
7000123,0,-1
7000124,0,-1
7000125,1,1042.67
7000126,0,-1
7000127,0,-1
7000128,0,-1
7000129,0,-1
7000130,0,-1
7000131,0,-1
7000132,1,345.778
7000133,0,-1
7000134,0,-1
7000135,0,-1
7000136,0,-1
7000137,1,1425.56
7000138,0,-1
7000139,0,-1
7000140,0,-1
7000141,0,-1
7000142,0,-1
7000143,0,-1
7000144,0,-1
7000145,0,-1
7000146,0,-1
7000147,0,-1
7000148,1,1117.11
7000149,0,-1
7000150,1,739.444
7000151,1,341.778
7000152,0,-1
7000153,0,-1
7000154,0,-1
7000155,0,-1
7000156,1,738.111
7000157,0,-1
7000158,0,-1
7000159,1,1461.56
7000160,1,1481.44
7000161,0,-1
7000162,0,-1
7000163,0,-1
7000164,0,-1
7000165,0,-1
7000166,1,1033.33
7000167,0,-1
7000168,0,-1
7000170,0,-1
7000171,1,683.556
7000172,0,-1
7000173,0,-1
7000174,0,-1
7000175,0,-1
7000176,0,-1
7000177,0,-1
7000178,0,-1
7000185,0,-1
7000186,0,-1
