packet_id,delivered,delay_ms
2000060,1,1562.56
2000061,0,-1
2000062,0,-1
2000063,0,-1
2000064,0,-1
2000065,1,351.111
2000066,0,-1
2000067,0,-1
2000068,0,-1
2000069,0,-1
2000071,0,-1
2000072,1,2154.33
2000074,0,-1
2000075,1,1025.33
2000076,1,2472.11
2000077,0,-1
2000078,0,-1
2000079,0,-1
2000080,0,-1
2000081,0,-1
2000082,1,3573.22
2000084,0,-1
2000085,0,-1
2000086,0,-1
2000087,0,-1
2000088,0,-1
2000089,1,2446.89
2000090,0,-1
2000091,0,-1
2000092,0,-1
2000093,0,-1
2000094,1,2768.67
2000096,1,1033.33
2000097,0,-1
2000098,0,-1
2000099,1,3550.56
2000100,0,-1
2000101,0,-1
2000102,1,345.778
2000103,0,-1
2000104,0,-1
2000106,0,-1
2000107,0,-1
2000108,0,-1
2000110,1,1226.22
2000111,0,-1
2000112,1,341.778
2000113,0,-1
2000114,0,-1
2000115,0,-1
2000116,0,-1
2000117,0,-1
2000118,0,-1
2000119,1,687.556
2000120,0,-1
2000121,0,-1
2000122,0,-1
2000123,0,-1
2000124,0,-1
2000126,0,-1
2000127,0,-1
2000128,0,-1
2000129,1,1731.44
2000130,0,-1
2000131,0,-1
2000132,1,589.222
2000133,1,1054.56
2000134,0,-1
2000135,1,2782
2000137,0,-1
2000138,0,-1
2000139,0,-1
2000140,0,-1
2000141,1,1815.22
2000142,0,-1
2000143,0,-1
2000144,1,437.556
2000145,1,1371.11
2000147,0,-1
2000148,1,3199.56
2000149,0,-1
2000150,0,-1
2000151,1,2900.33
2000152,0,-1
2000153,0,-1
2000154,0,-1
2000156,0,-1
2000157,0,-1
2000158,0,-1
2000160,0,-1
2000161,1,2787.33
2000162,0,-1
2000163,0,-1
2000164,0,-1
2000165,0,-1
2000166,0,-1
2000167,0,-1
2000168,0,-1
2000170,0,-1
2000171,0,-1
2000172,0,-1
2000173,0,-1
2000174,0,-1
2000175,0,-1
2000177,0,-1
2000179,0,-1
2000181,1,341.778
2000182,0,-1
3000001,0,-1
3000002,0,-1
3000003,0,-1
3000004,1,1307.22
3000005,0,-1
3000006,0,-1
3000007,0,-1
3000008,0,-1
3000009,0,-1
3000010,0,-1
3000011,0,-1
3000012,1,2359.11
3000013,0,-1
3000014,0,-1
3000015,1,1357.78
3000016,0,-1
3000017,0,-1
3000018,1,831.222
3000019,0,-1
3000020,0,-1
3000021,0,-1
3000022,0,-1
3000023,0,-1
3000024,0,-1
3000025,0,-1
3000026,0,-1
3000027,1,345.778
3000028,0,-1
3000029,0,-1
3000030,1,1425.56
3000031,0,-1
3000032,0,-1
3000033,0,-1
3000035,0,-1
3000036,0,-1
3000037,0,-1
3000038,0,-1
3000039,0,-1
3000040,0,-1
3000041,0,-1
3000042,0,-1
3000043,1,730.111
3000044,1,2065.22
3000045,0,-1
3000046,0,-1
3000047,0,-1
3000048,0,-1
3000049,0,-1
3000050,0,-1
3000051,0,-1
3000052,0,-1
3000053,0,-1
3000054,0,-1
3000055,0,-1
3000057,0,-1
3000058,1,1033.33
3000059,0,-1
3000060,0,-1
3000061,0,-1
3000062,0,-1
3000063,0,-1
3000064,1,2360.44
3000065,0,-1
3000066,0,-1
3000067,0,-1
3000068,0,-1
3000069,0,-1
3000070,0,-1
3000071,0,-1
3000072,0,-1
3000073,0,-1
3000074,0,-1
3000075,0,-1
3000076,0,-1
3000077,0,-1
3000078,0,-1
3000079,0,-1
3000080,0,-1
3000081,0,-1
3000082,0,-1
3000083,0,-1
3000084,0,-1
3000085,0,-1
3000086,0,-1
3000087,0,-1
3000088,0,-1
3000089,0,-1
3000090,0,-1
3000091,0,-1
3000092,0,-1
3000093,0,-1
3000095,0,-1
3000096,0,-1
3000097,1,860.444
3000098,0,-1
3000099,0,-1
3000100,1,2290
3000101,0,-1
3000102,0,-1
3000103,0,-1
3000104,0,-1
3000105,1,2498.78
3000106,0,-1
3000107,0,-1
3000108,0,-1
3000109,0,-1
3000110,0,-1
3000111,0,-1
3000112,0,-1
3000113,0,-1
3000114,0,-1
3000115,0,-1
3000116,0,-1
3000117,0,-1
3000118,0,-1
3000120,0,-1
3000121,0,-1
3000122,0,-1
3000123,0,-1
3000126,0,-1
3000127,0,-1
3000128,0,-1
3000129,0,-1
3000130,0,-1
3000131,0,-1
3000132,0,-1
3000133,0,-1
3000134,0,-1
3000135,0,-1
3000137,0,-1
3000138,0,-1
3000140,0,-1
3000142,0,-1
3000143,1,2750.11
3000144,1,1057.22
3000145,0,-1
3000146,0,-1
3000147,0,-1
3000148,0,-1
3000149,0,-1
3000150,0,-1
3000151,0,-1
3000152,0,-1
3000153,0,-1
3000154,0,-1
3000155,0,-1
3000156,0,-1
3000158,0,-1
3000159,0,-1
3000163,0,-1
3000166,0,-1
3000168,0,-1
3000173,0,-1
3000176,1,658.333
3000177,0,-1
3000179,0,-1
3000184,0,-1
3000186,0,-1
4000001,0,-1
4000002,1,1359.11
4000003,1,1029.33
4000004,1,1175.56
4000005,1,341.778
4000006,0,-1
4000007,0,-1
4000008,1,683.556
4000009,1,687.556
4000010,0,-1
4000011,1,691.556
4000012,1,2626.44
4000013,0,-1
4000014,0,-1
4000015,0,-1
4000016,0,-1
4000017,1,1588
4000018,0,-1
4000019,1,2235.44
4000020,0,-1
4000021,0,-1
4000022,0,-1
4000023,0,-1
4000024,0,-1
4000025,0,-1
4000026,1,345.778
4000027,1,2369.78
4000028,1,1368.44
4000029,1,1372.44
4000030,0,-1
4000031,0,-1
4000032,0,-1
4000033,0,-1
4000034,0,-1
4000035,0,-1
4000036,1,642.333
4000037,0,-1
4000038,0,-1
4000039,1,1101.11
4000040,1,1102.44
4000041,1,1076
4000042,0,-1
4000043,1,400.333
4000044,0,-1
4000045,1,1033.33
4000046,0,-1
4000047,0,-1
4000048,1,1413.67
4000049,0,-1
4000050,0,-1
4000051,0,-1
4000052,0,-1
4000053,0,-1
4000054,1,2877.78
4000055,1,345.778
4000056,0,-1
4000057,1,3401.67
4000058,0,-1
4000059,0,-1
4000060,1,1642.33
4000061,0,-1
4000062,0,-1
4000063,1,1219.56
4000064,0,-1
4000065,0,-1
4000066,1,1694.22
4000067,0,-1
4000068,0,-1
4000069,1,3170.33
4000070,0,-1
4000071,0,-1
4000072,1,742.111
4000073,1,1778
4000074,0,-1
4000075,0,-1
4000076,1,1425.56
4000077,1,691.556
4000078,0,-1
4000079,1,1634.33
4000080,0,-1
4000081,0,-1
4000082,1,2635.67
4000083,0,-1
4000084,0,-1
4000085,0,-1
4000086,1,1029.33
4000087,0,-1
4000088,1,1801.89
4000089,0,-1
4000090,0,-1
4000091,0,-1
4000092,0,-1
4000093,0,-1
4000094,0,-1
4000095,1,1800.56
4000096,1,401.667
4000097,0,-1
4000098,0,-1
4000099,1,3595.78
4000100,1,2295.33
4000101,0,-1
4000102,0,-1
4000103,0,-1
4000104,1,683.556
4000105,0,-1
4000106,0,-1
4000107,1,1033.33
4000108,1,2803.22
4000109,1,1343.11
4000110,1,1050.56
4000111,0,-1
4000112,0,-1
4000113,1,341.778
4000114,0,-1
4000115,0,-1
4000116,1,2219.44
4000117,1,1313.89
4000118,1,1174.33
4000119,0,-1
4000120,0,-1
4000121,0,-1
4000122,1,691.556
4000123,1,3114.44
4000124,1,1111.78
4000125,0,-1
4000126,0,-1
4000127,0,-1
4000128,0,-1
4000129,0,-1
4000130,0,-1
4000131,0,-1
4000132,1,345.778
4000133,1,2512
4000134,0,-1
4000135,1,1863.11
4000136,0,-1
4000137,1,683.556
4000138,1,1195.56
4000139,0,-1
4000140,0,-1
4000141,0,-1
4000143,1,687.556
4000144,1,1513.33
4000145,0,-1
4000146,1,341.778
4000147,1,3615.78
4000148,0,-1
4000149,0,-1
4000150,0,-1
4000151,0,-1
4000152,0,-1
4000153,0,-1
4000154,0,-1
4000155,0,-1
4000156,0,-1
4000157,0,-1
4000158,0,-1
4000159,0,-1
4000160,0,-1
4000161,0,-1
4000162,0,-1
4000163,0,-1
4000164,0,-1
4000165,0,-1
4000168,0,-1
4000170,0,-1
4000171,0,-1
4000172,0,-1
4000173,0,-1
4000175,0,-1
4000176,0,-1
4000179,0,-1
4000180,0,-1
4000181,0,-1
4000182,0,-1
4000184,0,-1
5000001,0,-1
5000002,0,-1
5000003,0,-1
5000004,0,-1
5000005,1,2536
5000006,0,-1
5000007,0,-1
5000008,1,687.556
5000009,0,-1
5000011,0,-1
5000012,0,-1
5000013,1,1099.78
5000014,0,-1
5000016,0,-1
5000017,0,-1
5000018,1,2050.67
5000019,1,3009.33
5000020,0,-1
5000021,0,-1
5000022,0,-1
5000023,1,1796.78
5000024,0,-1
5000025,0,-1
5000026,0,-1
5000027,0,-1
5000028,1,3287.33
5000029,0,-1
5000030,1,2619.78
5000031,0,-1
5000032,0,-1
5000034,0,-1
5000035,0,-1
5000036,1,1025.33
5000037,1,2764.67
5000038,0,-1
5000039,0,-1
5000040,1,509.333
5000042,0,-1
5000043,1,935
5000044,1,2590.56
5000045,0,-1
5000046,0,-1
5000047,1,2662.33
5000048,0,-1
5000049,0,-1
5000050,1,683.556
5000052,1,642.333
5000053,0,-1
5000054,0,-1
5000055,0,-1
5000056,0,-1
5000057,0,-1
5000058,1,3057.22
5000059,1,3008.11
5000060,0,-1
5000061,0,-1
5000062,0,-1
5000063,0,-1
5000064,0,-1
5000065,0,-1
5000066,0,-1
5000067,0,-1
5000068,0,-1
5000069,1,2424.33
5000070,0,-1
5000071,0,-1
5000072,0,-1
5000073,0,-1
5000074,1,2966.89
5000075,0,-1
5000076,0,-1
5000077,0,-1
5000078,1,3288.67
5000079,0,-1
5000080,1,3001.44
5000081,0,-1
5000082,0,-1
5000083,1,634.333
5000084,0,-1
5000085,0,-1
5000086,0,-1
5000087,0,-1
5000088,0,-1
5000090,1,691.556
5000091,0,-1
5000094,0,-1
5000095,1,1105.22
5000096,0,-1
5000097,0,-1
5000098,0,-1
5000099,0,-1
5000100,0,-1
5000101,0,-1
5000102,0,-1
5000103,0,-1
5000104,0,-1
5000105,0,-1
5000106,0,-1
5000107,0,-1
5000108,0,-1
5000109,0,-1
5000110,0,-1
5000111,0,-1
5000112,0,-1
5000113,0,-1
5000114,0,-1
5000115,0,-1
5000116,0,-1
5000117,0,-1
5000118,0,-1
5000120,1,687.556
5000121,0,-1
5000122,0,-1
5000123,0,-1
5000124,0,-1
5000125,0,-1
5000126,1,2013.33
5000127,0,-1
5000129,0,-1
5000130,0,-1
5000131,0,-1
5000132,0,-1
5000133,1,3434.89
5000134,0,-1
5000135,0,-1
5000136,0,-1
5000137,0,-1
5000138,0,-1
5000139,0,-1
5000140,0,-1
5000141,0,-1
5000142,0,-1
5000143,0,-1
5000144,0,-1
5000145,0,-1
5000146,0,-1
5000147,0,-1
5000148,0,-1
5000149,0,-1
5000150,0,-1
5000153,0,-1
5000154,0,-1
5000155,0,-1
5000156,1,1687.56
5000158,0,-1
5000160,0,-1
5000162,0,-1
5000163,0,-1
5000164,0,-1
5000165,0,-1
5000166,0,-1
5000169,0,-1
5000170,0,-1
5000173,0,-1
5000177,0,-1
5000181,0,-1
5000183,0,-1
5000186,0,-1
6000001,0,-1
6000002,0,-1
6000003,1,1029.33
6000004,0,-1
6000005,1,2288.67
6000006,0,-1
6000007,0,-1
6000008,0,-1
6000009,1,618.444
6000010,0,-1
6000011,0,-1
6000012,1,1267.33
6000013,0,-1
6000014,0,-1
6000015,1,1150.33
6000016,0,-1
6000017,0,-1
6000018,0,-1
6000019,0,-1
6000020,0,-1
6000021,0,-1
6000022,0,-1
6000023,0,-1
6000024,1,2026.67
6000025,0,-1
6000026,0,-1
6000027,0,-1
6000028,1,2425.56
6000029,0,-1
6000030,1,683.556
6000031,0,-1
6000032,0,-1
6000033,0,-1
6000034,0,-1
6000035,0,-1
6000036,0,-1
6000037,1,345.778
6000038,0,-1
6000039,1,1844.44
6000040,0,-1
6000041,1,984.111
6000042,1,3304.67
6000043,0,-1
6000044,0,-1
6000045,1,994.778
6000046,0,-1
6000047,0,-1
6000048,0,-1
6000049,0,-1
6000050,0,-1
6000051,0,-1
6000052,0,-1
6000053,1,1554.56
6000054,1,3437.56
6000055,1,3585.22
6000056,1,3279.33
6000057,0,-1
6000058,1,1481.44
6000059,0,-1
6000060,1,2929.67
6000061,0,-1
6000062,0,-1
6000063,0,-1
6000064,0,-1
6000065,0,-1
6000066,0,-1
6000067,0,-1
6000068,1,884.333
6000069,0,-1
6000070,0,-1
6000071,1,2061.22
6000072,1,692.889
6000073,1,2270
6000074,0,-1
6000075,1,345.778
6000076,0,-1
6000077,0,-1
6000078,0,-1
6000079,1,1444.22
6000080,0,-1
6000081,0,-1
6000082,0,-1
6000083,0,-1
6000084,0,-1
6000085,0,-1
6000086,0,-1
6000087,0,-1
6000088,0,-1
6000089,0,-1
6000090,0,-1
6000091,0,-1
6000092,0,-1
6000093,0,-1
6000094,1,942.889
6000095,0,-1
6000096,0,-1
6000097,0,-1
6000098,0,-1
6000099,0,-1
6000100,0,-1
6000101,0,-1
6000102,0,-1
6000103,0,-1
6000104,0,-1
6000105,0,-1
6000106,0,-1
6000107,0,-1
6000108,0,-1
6000109,0,-1
6000110,0,-1
6000111,0,-1
6000112,0,-1
6000113,1,345.778
6000114,0,-1
6000115,0,-1
6000116,0,-1
6000117,0,-1
6000118,0,-1
6000119,0,-1
6000120,0,-1
6000121,0,-1
6000122,0,-1
6000123,1,429.556
6000124,1,2238.11
6000125,0,-1
6000126,0,-1
6000127,0,-1
6000128,0,-1
6000129,1,1336.56
6000130,0,-1
6000131,0,-1
6000132,0,-1
6000134,1,1097.22
6000135,0,-1
6000136,0,-1
6000137,0,-1
6000138,0,-1
6000139,0,-1
6000140,0,-1
6000141,0,-1
6000142,1,1066.56
6000143,0,-1
6000144,1,2864.44
6000145,0,-1
6000146,0,-1
6000147,0,-1
6000148,1,1013.33
6000149,0,-1
6000150,1,1236.89
6000151,0,-1
6000152,0,-1
6000153,0,-1
6000154,0,-1
6000155,0,-1
6000157,0,-1
6000158,0,-1
6000159,0,-1
6000161,0,-1
6000162,0,-1
6000166,0,-1
6000167,0,-1
6000168,0,-1
6000169,0,-1
6000170,0,-1
6000171,0,-1
6000172,0,-1
6000173,1,341.778
6000175,1,1722.11
6000176,0,-1
6000178,0,-1
6000179,0,-1
6000183,0,-1
7000001,0,-1
7000002,0,-1
7000003,0,-1
7000004,1,3441.56
7000005,0,-1
7000006,1,687.556
7000007,1,1759.33
7000008,0,-1
7000009,0,-1
7000010,0,-1
7000011,0,-1
7000012,1,1134.33
7000013,0,-1
7000014,0,-1
7000015,0,-1
7000016,0,-1
7000017,0,-1
7000018,0,-1
7000019,0,-1
7000020,0,-1
7000021,0,-1
7000022,0,-1
7000023,0,-1
7000024,1,1300.56
7000025,1,2857.78
7000026,0,-1
7000027,0,-1
7000028,0,-1
7000029,0,-1
7000030,0,-1
7000031,0,-1
7000032,0,-1
7000033,0,-1
7000034,0,-1
7000035,0,-1
7000036,0,-1
7000037,0,-1
7000038,0,-1
7000039,0,-1
7000040,1,3094.67
7000041,0,-1
7000042,1,1084
7000043,0,-1
7000044,1,804.556
7000045,0,-1
7000046,1,1001.44
7000047,0,-1
7000048,1,341.778
7000049,1,345.778
7000050,0,-1
7000051,0,-1
7000052,0,-1
7000053,0,-1
7000054,0,-1
7000055,0,-1
7000056,0,-1
7000057,1,1396.33
7000058,0,-1
7000059,0,-1
7000060,0,-1
7000061,0,-1
7000062,0,-1
7000063,0,-1
7000064,0,-1
7000065,0,-1
7000066,0,-1
7000067,1,901.667
7000068,0,-1
7000069,0,-1
7000070,0,-1
7000071,0,-1
7000072,0,-1
7000073,0,-1
7000074,0,-1
7000075,1,2909.67
7000076,0,-1
7000077,0,-1
7000078,0,-1
7000079,0,-1
7000080,0,-1
7000081,0,-1
7000082,0,-1
7000083,0,-1
7000084,1,2984.11
7000085,0,-1
7000086,0,-1
7000087,1,775.333
7000088,1,980.111
7000089,0,-1
7000090,0,-1
7000091,0,-1
7000092,0,-1
7000093,0,-1
7000094,0,-1
7000095,0,-1
7000096,0,-1
7000097,0,-1
7000098,0,-1
7000099,0,-1
7000100,0,-1
7000101,1,1444.22
7000102,0,-1
7000103,1,345.778
7000104,0,-1
7000105,0,-1
7000106,0,-1
7000107,0,-1
7000108,0,-1
7000109,0,-1
7000110,0,-1
7000111,0,-1
7000112,0,-1
7000113,0,-1
7000114,0,-1
7000115,0,-1
7000116,0,-1
7000117,0,-1
7000118,0,-1
7000119,0,-1
7000120,0,-1
7000121,1,3194.22
7000122,1,1968.22
7000123,0,-1
7000124,0,-1
7000125,0,-1
7000126,0,-1
7000127,0,-1
7000128,0,-1
7000129,0,-1
7000130,0,-1
7000131,0,-1
7000132,0,-1
7000133,0,-1
7000134,0,-1
7000135,0,-1
7000136,0,-1
7000137,0,-1
7000138,0,-1
7000139,0,-1
7000140,0,-1
7000141,0,-1
7000142,0,-1
7000143,0,-1
7000145,0,-1
7000147,0,-1
7000148,0,-1
7000149,0,-1
7000150,1,1488.22
7000151,0,-1
7000152,0,-1
7000153,0,-1
7000154,0,-1
7000155,0,-1
7000156,0,-1
7000157,0,-1
7000159,0,-1
7000162,0,-1
7000163,0,-1
7000165,0,-1
7000166,0,-1
7000168,0,-1
7000170,0,-1
7000171,0,-1
7000173,0,-1
7000174,0,-1
7000175,0,-1
7000177,0,-1
7000180,0,-1
