packet_id,delivered,delay_ms
4000030,1,1029.33
4000031,1,1056
4000032,1,345.778
4000033,1,363.111
4000034,1,1029.33
4000035,1,722.222
4000036,1,341.778
4000037,1,1375.11
4000038,1,1375.11
4000039,1,345.778
4000040,1,691.556
4000041,1,687.556
4000042,1,687.556
4000043,1,345.778
4000044,1,1359.11
4000045,1,1033.33
4000046,0,-1
4000047,1,1025.33
4000048,1,1033.33
4000049,1,1017.33
4000050,0,-1
4000051,0,-1
4000052,1,692.889
4000053,1,1029.33
4000054,1,345.778
4000055,1,345.778
4000056,0,-1
4000057,1,683.556
4000058,1,692.889
4000059,1,1033.33
4000060,1,1371.11
4000061,1,1367.11
4000062,1,1025.33
4000063,1,1029.33
4000064,1,1371.11
4000065,1,367.111
4000066,1,1371.11
4000067,1,359.111
4000068,1,683.556
4000069,1,687.556
4000070,1,1033.33
4000071,0,-1
4000072,1,687.556
4000073,1,687.556
4000074,0,-1
4000075,1,1025.33
4000076,1,1033.33
4000077,1,691.556
4000078,1,341.778
4000079,1,1029.33
4000080,0,-1
4000081,1,708.889
4000082,1,1363.11
4000083,1,359.111
4000084,1,1029.33
4000085,1,1375.11
4000086,1,1384.44
4000087,1,345.778
4000088,1,1675.56
4000089,1,1030.67
4000090,1,687.556
4000091,0,-1
4000092,1,708.889
4000093,1,687.556
4000094,1,1716.89
4000095,1,1704.89
4000096,1,345.778
4000097,1,1704.89
4000098,1,687.556
4000099,1,1050.67
4000100,1,687.556
4000101,0,-1
4000102,0,-1
4000103,0,-1
4000104,1,683.556
4000105,1,1033.33
4000106,1,691.556
4000107,1,1033.33
4000108,1,1038.67
4000109,1,706.222
4000110,1,1029.33
4000111,0,-1
4000112,0,-1
4000113,1,372.444
4000114,1,367.111
4000115,1,687.556
4000116,1,718.222
4000117,1,687.556
4000118,1,687.556
4000119,0,-1
4000120,1,1393.78
4000121,0,-1
4000122,1,691.556
4000123,1,1033.33
4000124,1,345.778
4000125,1,1029.33
4000126,0,-1
4000127,0,-1
4000128,1,1029.33
4000129,0,-1
4000130,0,-1
4000131,1,1696.89
4000132,1,345.778
4000133,1,687.556
4000134,0,-1
4000135,1,1030.67
4000136,0,-1
4000137,1,683.556
4000138,1,363.111
4000139,0,-1
4000140,1,683.556
4000141,0,-1
4000143,1,687.556
4000144,1,1375.11
4000145,0,-1
4000146,1,341.778
4000147,1,687.556
4000148,1,1021.33
4000149,0,-1
4000150,0,-1
4000151,0,-1
4000152,0,-1
4000153,0,-1
4000154,0,-1
4000155,0,-1
4000156,0,-1
4000157,0,-1
4000158,0,-1
4000159,0,-1
4000160,0,-1
4000161,0,-1
4000162,0,-1
4000163,0,-1
4000164,0,-1
4000165,0,-1
4000168,0,-1
4000170,0,-1
4000171,0,-1
4000172,0,-1
4000173,0,-1
4000175,0,-1
4000176,0,-1
4000179,0,-1
4000180,0,-1
4000181,0,-1
4000182,0,-1
4000184,0,-1
5000001,0,-1
5000002,1,1371.11
5000003,1,1716.89
5000004,1,683.556
5000005,1,1017.33
5000006,0,-1
5000007,1,1684.89
5000008,1,687.556
5000009,1,1379.11
5000011,0,-1
5000012,0,-1
5000013,1,345.778
5000014,1,2686.22
5000016,1,1351.11
5000017,1,2352.44
5000018,1,2050.67
5000019,1,683.556
5000020,1,3088
5000021,1,345.778
5000022,1,1018.67
5000023,1,1375.11
5000024,1,2750.22
5000025,0,-1
5000026,0,-1
5000027,1,1020
5000028,1,1353.78
5000029,1,2021.33
5000030,1,1687.56
5000031,1,1371.11
5000032,1,1396.44
5000034,1,2038.67
5000035,0,-1
5000036,1,1025.33
5000037,1,341.778
5000038,1,1372.44
5000039,1,704.889
5000040,1,341.778
5000042,0,-1
5000043,1,345.778
5000044,1,345.778
5000045,0,-1
5000046,0,-1
5000047,1,341.778
5000048,0,-1
5000049,1,687.556
5000050,1,683.556
5000052,1,341.778
5000053,1,1371.11
5000054,1,1712.89
5000055,0,-1
5000056,1,2412.44
5000057,1,704.889
5000058,1,687.556
5000059,1,687.556
5000060,1,1029.33
5000061,0,-1
5000062,1,1451.11
5000063,1,1033.33
5000064,0,-1
5000065,0,-1
5000066,0,-1
5000067,1,1029.33
5000068,0,-1
5000069,1,345.778
5000070,1,2404.44
5000071,0,-1
5000072,0,-1
5000073,0,-1
5000074,1,363.111
5000075,0,-1
5000076,1,1033.33
5000077,1,696.889
5000078,1,1030.67
5000079,1,1716.89
5000080,1,1080
5000081,0,-1
5000082,0,-1
5000083,1,367.111
5000084,1,700.889
5000085,0,-1
5000086,1,1050.67
5000087,0,-1
5000088,0,-1
5000090,1,734.222
5000091,0,-1
5000094,1,687.556
5000095,1,1033.33
5000096,1,341.778
5000097,0,-1
5000098,1,341.778
5000099,0,-1
5000100,0,-1
5000101,0,-1
5000102,0,-1
5000103,1,341.778
5000104,1,683.556
5000105,0,-1
5000106,0,-1
5000107,1,1029.33
5000108,0,-1
5000109,0,-1
5000110,0,-1
5000111,0,-1
5000112,0,-1
5000113,0,-1
5000114,1,363.111
5000115,1,687.556
5000116,1,1375.11
5000117,1,341.778
5000118,0,-1
5000120,1,687.556
5000121,0,-1
5000122,1,341.778
5000123,0,-1
5000124,1,708.889
5000125,0,-1
5000126,1,1379.11
5000127,1,2021.33
5000129,0,-1
5000130,0,-1
5000131,1,687.556
5000132,0,-1
5000133,1,687.556
5000134,0,-1
5000135,0,-1
5000136,0,-1
5000137,0,-1
5000138,0,-1
5000139,0,-1
5000140,0,-1
5000141,1,345.778
5000142,0,-1
5000143,0,-1
5000144,0,-1
5000145,0,-1
5000146,0,-1
5000147,0,-1
5000148,0,-1
5000149,0,-1
5000150,0,-1
5000153,0,-1
5000154,0,-1
5000155,0,-1
5000156,1,683.556
5000158,0,-1
5000160,0,-1
5000162,0,-1
5000163,0,-1
5000164,0,-1
5000165,0,-1
5000166,0,-1
5000169,0,-1
5000170,0,-1
5000173,0,-1
5000177,0,-1
5000181,0,-1
5000183,0,-1
5000186,0,-1
6000001,0,-1
6000002,1,2054.67
6000003,1,1029.33
6000004,0,-1
6000005,1,2392.44
6000006,0,-1
6000007,1,1375.11
6000008,1,1029.33
6000009,1,341.778
6000010,0,-1
6000011,1,687.556
6000012,1,1025.33
6000013,0,-1
6000014,0,-1
6000015,1,1033.33
6000016,0,-1
6000017,0,-1
6000018,0,-1
6000019,0,-1
6000020,1,1029.33
6000021,0,-1
6000022,1,687.556
6000023,0,-1
6000024,1,1363.11
6000025,0,-1
6000026,1,345.778
6000027,0,-1
6000028,1,2017.33
6000029,1,2742.22
6000030,1,683.556
6000031,1,1029.33
6000032,0,-1
6000033,1,1712.89
6000034,0,-1
6000035,1,1033.33
6000036,1,687.556
6000037,1,345.778
6000038,0,-1
6000039,1,1675.56
6000040,1,2009.33
6000041,1,687.556
6000042,1,696.889
6000043,1,1033.33
6000044,1,2696.89
6000045,1,687.556
6000046,0,-1
6000047,0,-1
6000048,0,-1
6000049,0,-1
6000050,0,-1
6000051,0,-1
6000052,1,345.778
6000053,1,687.556
6000054,1,1029.33
6000055,1,687.556
6000056,1,687.556
6000057,1,1375.11
6000058,1,687.556
6000059,0,-1
6000060,1,687.556
6000061,0,-1
6000062,0,-1
6000063,0,-1
6000064,1,1029.33
6000065,0,-1
6000066,0,-1
6000067,0,-1
6000068,1,341.778
6000069,0,-1
6000070,1,1716.89
6000071,1,363.111
6000072,1,363.111
6000073,1,341.778
6000074,1,1696.89
6000075,1,345.778
6000076,1,1371.11
6000077,0,-1
6000078,0,-1
6000079,1,345.778
6000080,1,363.111
6000081,0,-1
6000082,1,687.556
6000083,0,-1
6000084,0,-1
6000085,1,1033.33
6000086,1,687.556
6000087,0,-1
6000088,0,-1
6000089,0,-1
6000090,0,-1
6000091,0,-1
6000092,1,1029.33
6000093,1,1363.11
6000094,1,687.556
6000095,1,1033.33
6000096,1,345.778
6000097,1,687.556
6000098,1,341.778
6000099,0,-1
6000100,1,696.889
6000101,1,345.778
6000102,1,1030.67
6000103,0,-1
6000104,0,-1
6000105,0,-1
6000106,1,1379.11
6000107,0,-1
6000108,1,1375.11
6000109,0,-1
6000110,0,-1
6000111,0,-1
6000112,0,-1
6000113,1,345.778
6000114,0,-1
6000115,0,-1
6000116,0,-1
6000117,0,-1
6000118,1,712.889
6000119,1,687.556
6000120,1,1375.11
6000121,1,345.778
6000122,0,-1
6000123,1,345.778
6000124,1,345.778
6000125,0,-1
6000126,0,-1
6000127,0,-1
6000128,1,1375.11
6000129,1,687.556
6000130,0,-1
6000131,0,-1
6000132,0,-1
6000134,1,1029.33
6000135,0,-1
6000136,0,-1
6000137,1,341.778
6000138,0,-1
6000139,0,-1
6000140,0,-1
6000141,0,-1
6000142,1,345.778
6000143,0,-1
6000144,1,345.778
6000145,0,-1
6000146,0,-1
6000147,1,1029.33
6000148,1,687.556
6000149,1,341.778
6000150,1,345.778
6000151,0,-1
6000152,0,-1
6000153,0,-1
6000154,0,-1
6000155,0,-1
6000157,0,-1
6000158,1,341.778
6000159,0,-1
6000161,0,-1
6000162,1,345.778
6000166,0,-1
6000167,0,-1
6000168,0,-1
6000169,0,-1
6000170,0,-1
6000171,0,-1
6000172,0,-1
6000173,1,341.778
6000175,1,341.778
6000176,0,-1
6000178,0,-1
6000179,0,-1
6000183,0,-1
7000001,1,4367.11
7000002,1,2030.67
7000003,1,2364.44
7000004,1,1029.33
7000005,0,-1
7000006,1,687.556
7000007,1,1716.89
7000008,0,-1
7000009,0,-1
7000010,1,1363.11
7000011,1,1712.89
7000012,1,1017.33
7000013,1,1696.89
7000014,0,-1
7000015,0,-1
7000016,0,-1
7000017,0,-1
7000018,0,-1
7000019,1,2032
7000020,0,-1
7000021,1,2365.78
7000022,0,-1
7000023,0,-1
7000024,1,1050.67
7000025,1,698.222
7000026,0,-1
7000027,1,1699.56
7000028,1,2704.89
7000029,0,-1
7000030,1,2033.33
7000031,0,-1
7000032,0,-1
7000033,0,-1
7000034,0,-1
7000035,0,-1
7000036,0,-1
7000037,0,-1
7000038,0,-1
7000039,0,-1
7000040,1,2062.67
7000041,0,-1
7000042,1,687.556
7000043,1,1722.22
7000044,1,687.556
7000045,0,-1
7000046,1,341.778
7000047,0,-1
7000048,1,341.778
7000049,1,345.778
7000050,0,-1
7000051,0,-1
7000052,1,2062.67
7000053,1,683.556
7000054,1,730.222
7000055,0,-1
7000056,1,1029.33
7000057,1,1029.33
7000058,0,-1
7000059,0,-1
7000060,1,341.778
7000061,0,-1
7000062,0,-1
7000063,0,-1
7000064,0,-1
7000065,0,-1
7000066,0,-1
7000067,1,341.778
7000068,1,687.556
7000069,0,-1
7000070,1,1021.33
7000071,0,-1
7000072,0,-1
7000073,0,-1
7000074,0,-1
7000075,1,1029.33
7000076,0,-1
7000077,0,-1
7000078,0,-1
7000079,0,-1
7000080,1,687.556
7000081,0,-1
7000082,0,-1
7000083,1,687.556
7000084,1,1029.33
7000085,0,-1
7000086,0,-1
7000087,1,691.556
7000088,1,687.556
7000089,0,-1
7000090,0,-1
7000091,0,-1
7000092,0,-1
7000093,0,-1
7000094,0,-1
7000095,0,-1
7000096,0,-1
7000097,0,-1
7000098,0,-1
7000099,0,-1
7000100,0,-1
7000101,1,345.778
7000102,0,-1
7000103,1,345.778
7000104,0,-1
7000105,0,-1
7000106,1,687.556
7000107,0,-1
7000108,0,-1
7000109,0,-1
7000110,0,-1
7000111,0,-1
7000112,0,-1
7000113,0,-1
7000114,0,-1
7000115,0,-1
7000116,0,-1
7000117,0,-1
7000118,0,-1
7000119,0,-1
7000120,0,-1
7000121,1,687.556
7000122,1,1716.89
7000123,0,-1
7000124,0,-1
7000125,0,-1
7000126,0,-1
7000127,0,-1
7000128,0,-1
7000129,0,-1
7000130,0,-1
7000131,0,-1
7000132,0,-1
7000133,0,-1
7000134,0,-1
7000135,0,-1
7000136,0,-1
7000137,0,-1
7000138,0,-1
7000139,0,-1
7000140,0,-1
7000141,0,-1
7000142,0,-1
7000143,0,-1
7000145,0,-1
7000147,0,-1
7000148,0,-1
7000149,0,-1
7000150,1,687.556
7000151,0,-1
7000152,0,-1
7000153,0,-1
7000154,0,-1
7000155,0,-1
7000156,0,-1
7000157,0,-1
7000159,0,-1
7000162,0,-1
7000163,0,-1
7000165,0,-1
7000166,0,-1
7000168,0,-1
7000170,0,-1
7000171,0,-1
7000173,0,-1
7000174,0,-1
7000175,0,-1
7000177,0,-1
7000180,0,-1
