scenario,policy,metric,n,policy_seed_count,workload_seed_count,mean,std,ci95_low,ci95_high,ci_method
frequent_break,q_routing,mean_queue_packets,400,8,50,2.189673611111111,0.31030163124404975,2.102466666666667,2.272969357638889,hierarchical_bootstrap_5000
frequent_break,q_routing,routing_switches,400,8,50,107.57,24.61635660554438,101.0571875,114.28756249999999,hierarchical_bootstrap_5000
frequent_break,q_routing,episode_reward,400,8,50,-12.860606572363006,3.782931915970004,-13.95857194608985,-11.828307555000938,hierarchical_bootstrap_5000
frequent_break,q_routing,global_delay_cost,400,8,50,0.2502232353271133,0.035489200764324665,0.24085178425250314,0.2596143174201296,hierarchical_bootstrap_5000
frequent_break,q_routing,global_queue_cost,400,8,50,0.05073240740740741,0.007280358813887719,0.048698290895061724,0.05271258101851852,hierarchical_bootstrap_5000
frequent_break,q_routing,global_load_imbalance,400,8,50,0.6852450174463813,0.02545617700156715,0.6784097351435439,0.6922946314005253,hierarchical_bootstrap_5000
frequent_break,q_routing,global_switch_cost,400,8,50,0.1974824842604755,0.03997095643775666,0.18675322602030284,0.20834202552153425,hierarchical_bootstrap_5000
frequent_break,q_routing,global_throughput_reward,400,8,50,0.09994857247559116,0.02728608327671345,0.09230827743063894,0.10745859397874363,hierarchical_bootstrap_5000
frequent_break,q_routing,global_control_overhead_ratio,400,8,50,0.05212937763746101,0.004411600459654768,0.050958684385776915,0.05341040790177934,hierarchical_bootstrap_5000
frequent_break,q_routing,global_drop_cost,400,8,50,0.11227046654154861,0.03322693037165909,0.10330202176232929,0.1214639784371546,hierarchical_bootstrap_5000
frequent_break,random,delivery_ratio,50,1,50,0.145625,0.04141291781443034,0.1341640625,0.156875,hierarchical_bootstrap_5000
frequent_break,random,drop_rate,50,1,50,0.3601041666666667,0.06816881288410664,0.3419765625000001,0.37927083333333333,hierarchical_bootstrap_5000
frequent_break,random,throughput_packets_per_slot,50,1,50,0.9319999999999999,0.26504267401235415,0.8613333333333334,1.0053333333333334,hierarchical_bootstrap_5000
frequent_break,random,average_delay_slots,50,1,50,8.284380034731411,1.5216298546248441,7.87246043114307,8.698117399623921,hierarchical_bootstrap_5000
frequent_break,random,p95_delay_slots,50,1,50,18.40299999999999,2.9857896436149614,17.588999999999995,19.22007499999999,hierarchical_bootstrap_5000
frequent_break,random,mean_queue_packets,50,1,50,2.5636944444444447,0.25878842981214584,2.490553472222222,2.6323368055555556,hierarchical_bootstrap_5000
frequent_break,random,routing_switches,50,1,50,170.02,27.547724821791412,162.2795,177.5,hierarchical_bootstrap_5000
frequent_break,random,episode_reward,50,1,50,-19.606452393703908,2.8793115911795133,-20.416142370860012,-18.789172635287184,hierarchical_bootstrap_5000
frequent_break,random,global_delay_cost,50,1,50,0.3408180139120497,0.03761985157577824,0.33080854974609164,0.35116171467872925,hierarchical_bootstrap_5000
frequent_break,random,global_queue_cost,50,1,50,0.05952962962962963,0.006066434772496606,0.05783141975308641,0.06110804012345678,hierarchical_bootstrap_5000
frequent_break,random,global_load_imbalance,50,1,50,0.6456846148659795,0.030098383582142105,0.6377685940192293,0.654263060426936,hierarchical_bootstrap_5000
frequent_break,random,global_switch_cost,50,1,50,0.2879800442774497,0.03794860423105878,0.27738779859562457,0.29818182165727974,hierarchical_bootstrap_5000
frequent_break,random,global_throughput_reward,50,1,50,0.04901841407845581,0.013669700347009858,0.04518098121610371,0.05263121838024913,hierarchical_bootstrap_5000
frequent_break,random,global_control_overhead_ratio,50,1,50,0.0483087204891857,0.004097112988385373,0.04725707802663056,0.0495051190941705,hierarchical_bootstrap_5000
frequent_break,random,global_drop_cost,50,1,50,0.11807409063680768,0.029130677302607103,0.11042390513430324,0.12630927900114344,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,delivery_ratio,50,1,50,0.06584,0.008170029850318911,0.06368,0.068121,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,drop_rate,50,1,50,0.27196000000000004,0.017549882260201596,0.26716000000000006,0.27692,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,throughput_packets_per_slot,50,1,50,1.0973333333333333,0.13616716417198185,1.0593333333333335,1.1353333333333333,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,average_delay_slots,50,1,50,9.577094877673984,0.8904990385403748,9.328372863095177,9.819345034539195,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,p95_delay_slots,50,1,50,20.194,2.045019834243418,19.645975,20.758999999999997,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,mean_queue_packets,50,1,50,8.422472222222222,0.1155558315069529,8.390444444444444,8.454083333333333,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,routing_switches,50,1,50,226.86,12.679744412540298,223.38,230.26049999999998,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,episode_reward,50,1,50,-25.84204066970204,1.3279622832890388,-26.208642081668195,-25.47820909008091,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,global_delay_cost,50,1,50,0.28698330981605336,0.023786646922289486,0.28038701323889414,0.2934433254783727,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,global_queue_cost,50,1,50,0.1967679012345679,0.002739674841930021,0.1960258641975309,0.1974976697530864,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,global_load_imbalance,50,1,50,0.6283692573125207,0.0042161753787384295,0.6272062083736095,0.6295153502064549,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,global_switch_cost,50,1,50,0.3179795187903883,0.01777151963020026,0.31327229782294996,0.322882150777966,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,global_throughput_reward,50,1,50,0.04663012736056214,0.005859754062086416,0.045003447048120974,0.04827123925591316,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,global_control_overhead_ratio,50,1,50,0.03581259878409629,0.00015062073509012908,0.03577163419684875,0.03585370520411551,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,global_drop_cost,50,1,50,0.19012494510320596,0.012096674579657,0.18686106444883616,0.19356535188844975,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,delivery_ratio,50,1,50,0.14516,0.01298721506336292,0.14168000000000003,0.14876,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,drop_rate,50,1,50,0.23015999999999998,0.01590194443251183,0.22591999999999998,0.23468,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,throughput_packets_per_slot,50,1,50,2.4193333333333333,0.2164535843893821,2.359983333333333,2.4786666666666664,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,average_delay_slots,50,1,50,10.311409733037083,0.7237661788836708,10.108677507161136,10.506946738547862,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,p95_delay_slots,50,1,50,21.515999999999995,1.827048472933595,21.013924999999997,22.022999999999993,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,mean_queue_packets,50,1,50,7.818361111111111,0.16132167460435365,7.77438888888889,7.863391666666667,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,routing_switches,50,1,50,183.62,14.918677514294295,179.54,187.6,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,episode_reward,50,1,50,-19.320209429223542,1.261128074154928,-19.672972770292304,-18.970390855552047,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,global_delay_cost,50,1,50,0.2740210578009094,0.017607526931593225,0.2691561283761029,0.2789556795600711,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,global_queue_cost,50,1,50,0.18276419753086418,0.003768286961569777,0.18176345679012346,0.18381297839506172,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,global_load_imbalance,50,1,50,0.5206617501726434,0.005298616916371709,0.5192131883546601,0.5220799160668317,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,global_switch_cost,50,1,50,0.25821958668079953,0.021168341128670363,0.2525741118771897,0.26420314159905695,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,global_throughput_reward,50,1,50,0.10296955630182175,0.009384601576179527,0.10046145259393544,0.10555396687535701,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,global_control_overhead_ratio,50,1,50,0.03592957379412908,0.00017667510129775195,0.035880574623155095,0.03597777266128378,hierarchical_bootstrap_5000
hotspot_high_load,full_heuristic,global_drop_cost,50,1,50,0.16120531400966182,0.010877731166384873,0.15828372584541062,0.16430072463768114,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,delivery_ratio,50,1,50,0.29480000000000006,0.011535216707535057,0.29175999999999996,0.29796,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,drop_rate,50,1,50,0.16356,0.013402954289016633,0.15984,0.16727999999999998,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,throughput_packets_per_slot,50,1,50,4.913333333333333,0.192253611792251,4.859333333333333,4.965999999999999,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,average_delay_slots,50,1,50,10.36172513755825,0.3402792747667348,10.270954807199105,10.455459547964942,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,p95_delay_slots,50,1,50,21.013999999999996,1.060084709745752,20.736974999999997,21.31505,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,mean_queue_packets,50,1,50,6.753138888888889,0.12609585463671422,6.718805555555557,6.788529166666668,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,routing_switches,50,1,50,86.14,5.717891719356507,84.62,87.78,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,episode_reward,50,1,50,-8.666220162960803,1.1070237440021573,-8.972605368025116,-8.372960812012462,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,global_delay_cost,50,1,50,0.2664659715121628,0.010235569168607088,0.2636725634684615,0.26926487052525594,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,global_queue_cost,50,1,50,0.1578111111111111,0.00295464367050093,0.1570172222222222,0.1585989351851852,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,global_load_imbalance,50,1,50,0.6748712382272841,0.0081784444169353,0.6726455768947881,0.6769860983950762,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,global_switch_cost,50,1,50,0.12609516182082475,0.008331490293198875,0.12377719428579974,0.1284038483316263,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,global_throughput_reward,50,1,50,0.21960618758332448,0.008902872380604112,0.21711078333265676,0.2220608477619719,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,global_control_overhead_ratio,50,1,50,0.037657906372443026,0.0003964106127392161,0.037548867767585856,0.037767203048299884,hierarchical_bootstrap_5000
hotspot_high_load,global_dijkstra,global_drop_cost,50,1,50,0.1194497866867432,0.009900230398240426,0.11672738565782043,0.12204669874207917,hierarchical_bootstrap_5000
hotspot_high_load,mappo,delivery_ratio,400,8,50,0.28399,0.012926625395294607,0.279909875,0.28811537499999995,hierarchical_bootstrap_5000
hotspot_high_load,mappo,drop_rate,400,8,50,0.16726499999999997,0.013305350648882738,0.16369487499999996,0.17082524999999996,hierarchical_bootstrap_5000
hotspot_high_load,mappo,throughput_packets_per_slot,400,8,50,4.733166666666666,0.21544375658824355,4.6639124999999995,4.800835416666667,hierarchical_bootstrap_5000
hotspot_high_load,mappo,average_delay_slots,400,8,50,10.602326976734146,0.3613377013637718,10.504974633445824,10.704984717389154,hierarchical_bootstrap_5000
hotspot_high_load,mappo,p95_delay_slots,400,8,50,20.731624999999994,0.9359131599579394,20.520118749999998,20.9438875,hierarchical_bootstrap_5000
hotspot_high_load,mappo,mean_queue_packets,400,8,50,6.821107638888889,0.12445360401846409,6.78635920138889,6.8564733506944435,hierarchical_bootstrap_5000
hotspot_high_load,mappo,routing_switches,400,8,50,95.02,39.21152201390067,69.6736875,121.14774999999999,hierarchical_bootstrap_5000
hotspot_high_load,mappo,episode_reward,400,8,50,-9.519799495250062,1.1259562232811577,-9.913580090173616,-9.150487481365362,hierarchical_bootstrap_5000
hotspot_high_load,mappo,global_delay_cost,400,8,50,0.2745468675707403,0.008565691120004116,0.27234526373631746,0.2767468282988766,hierarchical_bootstrap_5000
hotspot_high_load,mappo,global_queue_cost,400,8,50,0.15943117283950617,0.002911604512903962,0.1585981327160494,0.1602290760030864,hierarchical_bootstrap_5000
hotspot_high_load,mappo,global_load_imbalance,400,8,50,0.5913865102451531,0.016121716277585147,0.5807621710596036,0.6007587968941923,hierarchical_bootstrap_5000
hotspot_high_load,mappo,global_switch_cost,400,8,50,0.1346611029385057,0.05558878379403502,0.09960402469774428,0.1725340528963287,hierarchical_bootstrap_5000
hotspot_high_load,mappo,global_throughput_reward,400,8,50,0.20489718361560466,0.009404544497932434,0.20169038533593814,0.20815898422769705,hierarchical_bootstrap_5000
hotspot_high_load,mappo,global_control_overhead_ratio,400,8,50,0.03649941193070172,0.0002913227364998086,0.036386790783623536,0.036631996287267404,hierarchical_bootstrap_5000
hotspot_high_load,mappo,global_drop_cost,400,8,50,0.1176541992126231,0.009100321851825067,0.11522720023409562,0.12002340833607818,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,delivery_ratio,50,1,50,0.29524,0.011276777655239741,0.292159,0.29824,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,drop_rate,50,1,50,0.16352000000000003,0.013294528566140218,0.15976,0.16707999999999998,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,throughput_packets_per_slot,50,1,50,4.9206666666666665,0.1879462942539957,4.8693333333333335,4.973333333333333,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,average_delay_slots,50,1,50,10.362441293572049,0.3287029221865131,10.274940231908358,10.453772468661844,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,p95_delay_slots,50,1,50,20.971,0.8807516502327755,20.721999999999998,21.213025000000002,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,mean_queue_packets,50,1,50,6.752111111111111,0.12238034761961217,6.717940972222222,6.7843374999999995,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,routing_switches,50,1,50,85.7,5.577835144387039,84.18,87.2605,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,episode_reward,50,1,50,-8.643034727774758,1.0810828385518612,-8.936458962541396,-8.346587469893215,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,global_delay_cost,50,1,50,0.26653297885534166,0.009935330173115228,0.26372801603965423,0.26925177865045175,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,global_queue_cost,50,1,50,0.1577820987654321,0.002858979489487344,0.15700305555555558,0.15858401234567904,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,global_load_imbalance,50,1,50,0.6745002870464586,0.007872927364581962,0.6724115169363004,0.6766777915689632,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,global_switch_cost,50,1,50,0.12536621456247246,0.008166733716140111,0.1231624228243987,0.12771001888828482,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,global_throughput_reward,50,1,50,0.21976423322443647,0.008682808301791372,0.21736845886311207,0.2221754630103087,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,global_control_overhead_ratio,50,1,50,0.03763264443045239,0.00039671211943452165,0.037526106504882854,0.037741127824672184,hierarchical_bootstrap_5000
hotspot_high_load,ospf_ecmp,global_drop_cost,50,1,50,0.11929221505674593,0.00977897699664035,0.1165401044813945,0.12192510769677814,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,delivery_ratio,400,8,50,0.241575,0.013005854667767812,0.235089875,0.24768549999999998,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,drop_rate,400,8,50,0.190595,0.015943382753797426,0.185504875,0.19569,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,throughput_packets_per_slot,400,8,50,4.02625,0.21676424446279685,3.9201666666666664,4.1278395833333335,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,average_delay_slots,400,8,50,8.6417705671223,0.42103058934535986,8.51013331889508,8.772746601583021,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,p95_delay_slots,400,8,50,19.991999999999994,1.6552978667203433,19.654993749999996,20.32863124999999,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,mean_queue_packets,400,8,50,7.1098333333333334,0.14573328774478606,7.055387065972222,7.16575703125,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,routing_switches,400,8,50,210.745,13.862011521006659,205.8324375,215.7201875,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,episode_reward,400,8,50,-12.372468532033363,1.184292642791016,-12.895262526559495,-11.871727098021303,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,global_delay_cost,400,8,50,0.23717421134724914,0.01041097687153195,0.23410245968438584,0.24006996475149422,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,global_queue_cost,400,8,50,0.16614182098765432,0.003402879529933772,0.16486380594135802,0.16747055555555557,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,global_load_imbalance,400,8,50,0.5964794143574942,0.006518574313513485,0.5939381201390422,0.5990236770914541,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,global_switch_cost,400,8,50,0.30723462814499625,0.020030994705181816,0.3001190384454336,0.31451695595343837,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,global_throughput_reward,400,8,50,0.1781920514634095,0.009888239866461321,0.1735158920752196,0.1829069051547025,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,global_control_overhead_ratio,400,8,50,0.03730756524487642,0.0002852370667409116,0.03722909851635128,0.0373921064797187,hierarchical_bootstrap_5000
hotspot_high_load,q_routing,global_drop_cost,400,8,50,0.13694321446732774,0.011243855680342694,0.13341072197590897,0.1403962372070864,hierarchical_bootstrap_5000
hotspot_high_load,random,delivery_ratio,50,1,50,0.06268,0.010178889719334195,0.059919999999999994,0.06544,hierarchical_bootstrap_5000
hotspot_high_load,random,drop_rate,50,1,50,0.27424,0.016545003561714414,0.26964,0.27876,hierarchical_bootstrap_5000
hotspot_high_load,random,throughput_packets_per_slot,50,1,50,1.0446666666666666,0.16964816198890323,0.9980000000000001,1.0913333333333335,hierarchical_bootstrap_5000
hotspot_high_load,random,average_delay_slots,50,1,50,10.175204502161048,0.997611382343645,9.904338244435573,10.456415052197254,hierarchical_bootstrap_5000
hotspot_high_load,random,p95_delay_slots,50,1,50,21.213999999999995,2.4901446560718643,20.513,21.914999999999996,hierarchical_bootstrap_5000
hotspot_high_load,random,mean_queue_packets,50,1,50,8.456388888888888,0.1583639127887782,8.413388194444444,8.499779166666666,hierarchical_bootstrap_5000
hotspot_high_load,random,routing_switches,50,1,50,346.96,14.021790621917658,343.0595,350.7405,hierarchical_bootstrap_5000
hotspot_high_load,random,episode_reward,50,1,50,-28.2519686093349,1.365972336972071,-28.633597330582493,-27.87105729493819,hierarchical_bootstrap_5000
hotspot_high_load,random,global_delay_cost,50,1,50,0.33747842529368133,0.02532963082539878,0.3305562765112788,0.34431682583106643,hierarchical_bootstrap_5000
hotspot_high_load,random,global_queue_cost,50,1,50,0.19753518518518517,0.003721528504402163,0.1965351697530864,0.1985851851851852,hierarchical_bootstrap_5000
hotspot_high_load,random,global_load_imbalance,50,1,50,0.5030619855449578,0.007130476620501605,0.5011143675276012,0.5049854503401714,hierarchical_bootstrap_5000
hotspot_high_load,random,global_switch_cost,50,1,50,0.4878268424134557,0.020070742791697495,0.4822636987327233,0.4932575845135456,hierarchical_bootstrap_5000
hotspot_high_load,random,global_throughput_reward,50,1,50,0.04446552894092939,0.007410233169891741,0.04246950268044947,0.0465486678942085,hierarchical_bootstrap_5000
hotspot_high_load,random,global_control_overhead_ratio,50,1,50,0.03598116106627756,0.0002229384322754638,0.035920974352322,0.036045137604352434,hierarchical_bootstrap_5000
hotspot_high_load,random,global_drop_cost,50,1,50,0.19184354413702237,0.01134950076917602,0.18879302810715853,0.1949954270970575,hierarchical_bootstrap_5000
low_load,delay_only,delivery_ratio,50,1,50,0.3512121212121212,0.06577309165486936,0.33333333333333337,0.3693939393939394,hierarchical_bootstrap_5000
low_load,delay_only,drop_rate,50,1,50,0.2848484848484849,0.051404078298865445,0.2709090909090909,0.2990909090909091,hierarchical_bootstrap_5000
low_load,delay_only,throughput_packets_per_slot,50,1,50,0.7726666666666668,0.1447008016407126,0.7326666666666667,0.8133333333333332,hierarchical_bootstrap_5000
low_load,delay_only,average_delay_slots,50,1,50,8.171327644594363,0.9313520956588895,7.909603543608338,8.423885773295753,hierarchical_bootstrap_5000
low_load,delay_only,p95_delay_slots,50,1,50,15.051999999999998,1.7938375236415613,14.559000000000001,15.558999999999996,hierarchical_bootstrap_5000
low_load,delay_only,mean_queue_packets,50,1,50,0.805527777777778,0.06280411649227227,0.7882500000000001,0.8224729166666668,hierarchical_bootstrap_5000
low_load,delay_only,routing_switches,50,1,50,42.48,12.925595553326092,38.8795,46.02,hierarchical_bootstrap_5000
low_load,delay_only,episode_reward,50,1,50,-12.857541066398603,1.6673317156580625,-13.306261736980634,-12.39125957101546,hierarchical_bootstrap_5000
low_load,delay_only,global_delay_cost,50,1,50,0.3453813098314704,0.024525824243052927,0.3388282948978384,0.3522211414873917,hierarchical_bootstrap_5000
low_load,delay_only,global_queue_cost,50,1,50,0.01845679012345679,0.0014408615196546421,0.01805246913580247,0.018851867283950618,hierarchical_bootstrap_5000
low_load,delay_only,global_load_imbalance,50,1,50,0.7300518399511314,0.013709024224573131,0.7263617358562954,0.733902771598438,hierarchical_bootstrap_5000
low_load,delay_only,global_switch_cost,50,1,50,0.0942413155214239,0.026483702002752855,0.08684327617300142,0.10167661040570485,hierarchical_bootstrap_5000
low_load,delay_only,global_throughput_reward,50,1,50,0.05600393132552575,0.013105116836295092,0.052413447172452596,0.05973605033912308,hierarchical_bootstrap_5000
low_load,delay_only,global_control_overhead_ratio,50,1,50,0.06487962154129868,0.0028830647784682216,0.0640918510871761,0.06568639362537271,hierarchical_bootstrap_5000
low_load,delay_only,global_drop_cost,50,1,50,0.04105220684028734,0.006158353784366001,0.039270965415948,0.042748994798989,hierarchical_bootstrap_5000
low_load,full_heuristic,delivery_ratio,50,1,50,0.5918181818181817,0.04805097304108119,0.5787878787878789,0.6051515151515151,hierarchical_bootstrap_5000
low_load,full_heuristic,drop_rate,50,1,50,0.11575757575757577,0.03631722455612873,0.10575757575757577,0.12606060606060607,hierarchical_bootstrap_5000
low_load,full_heuristic,throughput_packets_per_slot,50,1,50,1.3019999999999998,0.10571214069037861,1.274,1.3319999999999999,hierarchical_bootstrap_5000
low_load,full_heuristic,average_delay_slots,50,1,50,6.712398379466448,0.5410881382925438,6.568769263600372,6.8598282588302135,hierarchical_bootstrap_5000
low_load,full_heuristic,p95_delay_slots,50,1,50,12.305,1.0592281556464989,12.020975,12.594999999999997,hierarchical_bootstrap_5000
low_load,full_heuristic,mean_queue_packets,50,1,50,0.5912777777777778,0.04664432301728141,0.5782493055555556,0.6036388888888888,hierarchical_bootstrap_5000
low_load,full_heuristic,routing_switches,50,1,50,18.52,7.936585396447394,16.419500000000003,20.68049999999999,hierarchical_bootstrap_5000
low_load,full_heuristic,episode_reward,50,1,50,-5.754970675501646,1.7316101348894468,-6.225521754616498,-5.261926638881031,hierarchical_bootstrap_5000
low_load,full_heuristic,global_delay_cost,50,1,50,0.2953948528735909,0.024910731716129855,0.2884834005371531,0.3023200054281389,hierarchical_bootstrap_5000
low_load,full_heuristic,global_queue_cost,50,1,50,0.013549999999999998,0.001065040544099295,0.013256774691358024,0.013842592592592594,hierarchical_bootstrap_5000
low_load,full_heuristic,global_load_imbalance,50,1,50,0.7021047160587639,0.016989514531288163,0.697487484277239,0.7067561461801297,hierarchical_bootstrap_5000
low_load,full_heuristic,global_switch_cost,50,1,50,0.04765813574683543,0.019759970434987853,0.042172777031476726,0.05321274515567277,hierarchical_bootstrap_5000
low_load,full_heuristic,global_throughput_reward,50,1,50,0.11975301529682333,0.016729793281132284,0.11528140447844783,0.12423070878625445,hierarchical_bootstrap_5000
low_load,full_heuristic,global_control_overhead_ratio,50,1,50,0.0767091370886609,0.004833810285887484,0.07538843212206361,0.07808218309769703,hierarchical_bootstrap_5000
low_load,full_heuristic,global_drop_cost,50,1,50,0.018845260553000488,0.0055969845465554825,0.017334218966949227,0.02038313874950872,hierarchical_bootstrap_5000
low_load,global_dijkstra,delivery_ratio,50,1,50,0.9069696969696969,0.01936231574484745,0.9018181818181816,0.912121212121212,hierarchical_bootstrap_5000
low_load,global_dijkstra,drop_rate,50,1,50,0.0,0.0,0.0,0.0,hierarchical_bootstrap_5000
low_load,global_dijkstra,throughput_packets_per_slot,50,1,50,1.995333333333333,0.04259709463866441,1.9839833333333332,2.0073333333333334,hierarchical_bootstrap_5000
low_load,global_dijkstra,average_delay_slots,50,1,50,3.91686732582856,0.24103147933471483,3.8486194582824793,3.982883389733394,hierarchical_bootstrap_5000
low_load,global_dijkstra,p95_delay_slots,50,1,50,6.395,0.7185763987331663,6.202974999999999,6.596999999999998,hierarchical_bootstrap_5000
low_load,global_dijkstra,mean_queue_packets,50,1,50,0.26222222222222225,0.020606283547567023,0.25669444444444445,0.26783333333333337,hierarchical_bootstrap_5000
low_load,global_dijkstra,routing_switches,50,1,50,2.46,1.8429125130109254,1.98,2.98,hierarchical_bootstrap_5000
low_load,global_dijkstra,episode_reward,50,1,50,12.30931598169143,1.7974751702672522,11.830365113338214,12.797828268543928,hierarchical_bootstrap_5000
low_load,global_dijkstra,global_delay_cost,50,1,50,0.187950079548004,0.01585153670682412,0.18367382627937684,0.19227591678515848,hierarchical_bootstrap_5000
low_load,global_dijkstra,global_queue_cost,50,1,50,0.005831481481481482,0.0004611921285201405,0.005705555555555556,0.005958657407407407,hierarchical_bootstrap_5000
low_load,global_dijkstra,global_load_imbalance,50,1,50,0.8384214930880192,0.011065747426483571,0.8353886798009523,0.8414607476611263,hierarchical_bootstrap_5000
low_load,global_dijkstra,global_switch_cost,50,1,50,0.014894444444444446,0.010590551194589983,0.012035615079365078,0.017955575396825397,hierarchical_bootstrap_5000
low_load,global_dijkstra,global_throughput_reward,50,1,50,0.3519135882635883,0.025301778951161407,0.34504069805194804,0.3588713768638767,hierarchical_bootstrap_5000
low_load,global_dijkstra,global_control_overhead_ratio,50,1,50,0.14080340873248853,0.009103663281620926,0.1382607945572015,0.14329226518182722,hierarchical_bootstrap_5000
low_load,global_dijkstra,global_drop_cost,50,1,50,0.0,0.0,0.0,0.0,hierarchical_bootstrap_5000
low_load,mappo,delivery_ratio,400,8,50,0.903181818181818,0.021009348824831665,0.8976884469696967,0.9084469696969696,hierarchical_bootstrap_5000
low_load,mappo,drop_rate,400,8,50,0.003257575757575758,0.006848178363444319,0.0017424242424242426,0.005151515151515152,hierarchical_bootstrap_5000
low_load,mappo,throughput_packets_per_slot,400,8,50,1.9869999999999999,0.046220567414629696,1.9750833333333333,1.9992499999999995,hierarchical_bootstrap_5000
low_load,mappo,average_delay_slots,400,8,50,3.9905156627479004,0.26382576685987424,3.920864031751812,4.064768560494982,hierarchical_bootstrap_5000
low_load,mappo,p95_delay_slots,400,8,50,6.625874999999999,0.7007062204615309,6.458990624999999,6.799884374999998,hierarchical_bootstrap_5000
low_load,mappo,mean_queue_packets,400,8,50,0.2707534722222223,0.02338031141562515,0.26450659722222225,0.2775602430555555,hierarchical_bootstrap_5000
low_load,mappo,routing_switches,400,8,50,1.4575,1.8279900489465524,0.9,2.150062499999999,hierarchical_bootstrap_5000
low_load,mappo,episode_reward,400,8,50,11.548437189350457,1.9372485401926807,11.003316302547281,12.120578057245616,hierarchical_bootstrap_5000
low_load,mappo,global_delay_cost,400,8,50,0.18576104388295128,0.01754772415796721,0.1814487050424558,0.19024057449761483,hierarchical_bootstrap_5000
