episode,packet_id,src,dst,traffic_class,created_slot,delivered,delivery_slot,hop_count,delay_slots,delay_ms,path,drop_reason
0,99,23,17,2,15,1,17,1,3,13.0,23 17,
0,100,7,10,1,15,1,20,3,6,19.72,7 12 11 10,
0,101,20,9,1,15,1,21,3,7,29.27,20 14 8 9,
0,102,13,23,1,15,1,20,3,6,24.78,13 19 24 23,
0,103,18,9,0,16,1,27,4,12,32.09,18 13 7 8 9,
0,104,9,6,2,16,0,-1,3,-1,22.64,9 8 7 12,
0,105,20,23,2,16,1,21,3,6,20.89,20 19 24 23,
0,106,19,9,0,16,1,29,4,14,39.2,19 13 7 8 9,
0,107,7,9,0,16,1,25,2,10,13.69,7 8 9,
0,108,17,9,0,16,1,22,3,7,26.76,17 16 15 9,
0,109,13,9,1,17,1,28,3,12,26.49,13 7 8 9,
0,110,1,15,1,17,1,28,4,12,39.73,1 7 13 14 15,
0,111,3,9,0,17,1,20,1,4,12.62,3 9,
0,112,18,9,0,17,0,-1,3,-1,26.88,18 13 7 8,
0,113,4,9,1,17,1,21,2,5,19.57,4 3 9,
0,114,7,9,0,17,1,26,2,10,13.9,7 8 9,
0,115,6,8,0,18,1,26,3,9,25.61,6 1 7 8,
0,116,22,9,0,18,1,27,3,10,34.29,22 21 3 9,
0,117,3,9,2,18,1,22,1,5,13.34,3 9,
0,118,10,9,1,18,1,26,1,9,7.69,10 9,
0,119,5,9,0,18,1,25,3,8,26.97,5 4 3 9,
0,120,8,9,2,18,1,23,1,6,6.7,8 9,
0,121,21,16,1,19,1,23,2,5,20.71,21 15 16,
0,122,8,9,1,19,1,24,1,6,6.89,8 9,
0,123,9,11,2,19,1,27,2,9,14.82,9 10 11,
0,124,18,9,0,19,0,-1,2,-1,20.5,18 13 7,
0,125,13,19,2,19,1,23,1,5,13.62,13 19,
0,126,11,24,1,19,1,23,3,5,34.35,11 5 6 24,
0,127,18,9,0,20,0,-1,2,-1,21.07,18 13 7,
0,128,7,9,2,20,0,-1,1,-1,7.39,7 8,
0,129,10,21,1,20,0,-1,2,-1,25.83,10 4 22,
0,130,3,9,0,20,1,26,1,7,14.0,3 9,
0,131,1,18,0,20,0,-1,2,-1,21.51,1 7 12,
0,132,13,9,0,20,0,-1,1,-1,13.83,13 7,
0,133,5,8,0,21,0,-1,3,-1,27.57,5 4 3 9,
0,134,4,9,1,21,1,28,2,8,20.53,4 3 9,
0,135,24,9,1,21,0,-1,3,-1,34.56,24 19 1 7,
0,136,19,9,0,21,0,-1,2,-1,26.62,19 1 7,
0,137,12,9,1,21,0,-1,1,-1,7.39,12 7,
0,138,16,9,1,21,1,24,2,4,20.66,16 15 9,
0,139,5,1,1,22,1,25,2,4,16.0,5 6 1,
0,140,11,17,1,22,1,23,1,2,14.0,11 17,
0,141,21,4,0,22,1,24,2,3,20.71,21 22 4,
0,142,19,9,0,22,0,-1,2,-1,27.78,19 1 7,
0,143,4,9,1,22,1,29,2,8,20.5,4 3 9,
0,144,15,23,0,22,1,27,3,6,28.39,15 16 17 23,
0,145,2,6,1,23,1,27,2,5,15.58,2 1 6,
0,146,14,17,1,23,1,28,3,6,23.18,14 15 16 17,
0,147,4,9,0,23,0,-1,1,-1,7.39,4 3,
0,148,17,9,2,23,1,30,3,8,30.84,17 11 10 9,
0,149,1,9,0,23,0,-1,1,-1,13.62,1 7,
0,150,16,9,2,23,1,27,2,5,20.95,16 15 9,
0,151,21,9,1,24,0,-1,1,-1,13.83,21 3,
0,152,5,9,1,24,0,-1,2,-1,21.64,5 4 10,
0,153,10,9,0,24,1,29,1,6,8.61,10 9,
0,154,24,9,0,24,0,-1,3,-1,35.5,24 6 12 7,
0,155,16,12,0,24,1,27,3,4,29.0,16 17 18 12,
0,156,23,9,0,24,0,-1,3,-1,35.48,23 5 11 10,
0,157,9,18,1,25,0,-1,2,-1,15.7,9 8 7,
0,158,22,9,2,25,0,-1,2,-1,26.96,22 4 10,
0,159,6,17,1,25,1,29,3,5,33.53,6 24 18 17,
0,160,4,9,0,25,0,-1,1,-1,13.83,4 10,
0,161,21,17,1,25,1,28,3,4,28.62,21 22 23 17,
0,162,16,2,2,25,0,-1,3,-1,34.84,16 22 4 3,
0,163,6,20,1,26,1,30,3,5,29.4,6 24 19 20,
0,164,8,9,2,26,0,-1,0,-1,0.0,8,
0,165,15,9,2,26,1,28,1,3,13.62,15 9,
0,166,18,9,0,26,0,-1,2,-1,21.92,18 12 7,
0,167,16,17,0,26,1,29,1,4,8.88,16 17,
0,168,13,9,2,26,1,30,3,5,29.0,13 14 15 9,
0,169,13,9,1,27,0,-1,2,-1,16.61,13 14 15,
0,170,21,9,2,27,0,-1,1,-1,13.0,21 3,
0,171,2,20,1,27,1,28,1,2,13.34,2 20,
0,172,22,9,0,27,0,-1,1,-1,12.21,22 4,
0,173,15,9,2,27,1,29,1,3,13.34,15 9,
0,174,9,1,1,27,0,-1,1,-1,13.83,9 3,
0,175,20,9,1,28,0,-1,2,-1,20.52,20 21 3,
0,176,7,18,2,28,0,-1,0,-1,0.0,7,
0,177,8,9,1,28,0,-1,0,-1,0.0,8,
0,178,3,9,2,28,0,-1,0,-1,0.0,3,
0,179,22,10,0,28,0,-1,1,-1,11.79,22 4,
0,180,12,9,2,28,0,-1,1,-1,9.43,12 7,
0,181,20,9,0,29,0,-1,1,-1,8.61,20 21,
0,182,14,9,0,29,0,-1,0,-1,0.0,14,
0,183,22,12,0,29,0,-1,0,-1,0.0,22,
0,184,19,9,0,29,0,-1,0,-1,0.0,19,
0,185,13,9,0,29,0,-1,1,-1,8.31,13 14,
0,186,21,9,2,29,0,-1,0,-1,0.0,21,
0,187,14,9,1,30,0,-1,0,-1,0.0,14,
0,188,5,9,1,30,0,-1,0,-1,0.0,5,
0,189,7,9,0,30,0,-1,0,-1,0.0,7,
0,190,8,1,0,30,0,-1,0,-1,0.0,8,
0,191,10,20,1,30,0,-1,0,-1,0.0,10,
0,192,3,10,1,30,0,-1,0,-1,0.0,3,
1,1,13,9,1,1,1,3,3,3,29.52,13 14 15 9,
1,2,16,9,1,1,1,2,2,2,21.51,16 10 9,
1,3,15,9,2,1,1,1,1,1,12.62,15 9,
1,4,2,9,0,1,1,2,2,2,21.5,2 3 9,
1,5,23,9,1,1,1,6,4,6,41.68,23 17 11 10 9,
1,6,4,9,2,1,1,3,2,3,22.04,4 10 9,
1,7,21,9,0,1,1,3,2,3,24.0,21 3 9,
1,8,1,3,1,1,1,2,2,2,17.72,1 2 3,
1,9,22,9,1,1,1,5,3,5,33.07,22 16 10 9,
1,10,9,11,0,1,1,4,2,4,18.61,9 10 11,
1,11,14,9,2,1,1,2,2,2,21.09,14 15 9,
1,12,11,2,0,1,1,4,4,4,39.53,11 12 6 1 2,
1,13,24,19,0,1,1,2,1,2,9.49,24 19,
1,14,3,9,0,1,1,4,1,4,11.79,3 9,
1,15,5,23,2,1,1,2,1,2,10.66,5 23,
1,16,12,15,0,1,1,6,4,6,38.88,12 18 13 14 15,
1,17,22,9,1,1,1,7,3,7,32.06,22 16 10 9,
1,18,4,21,0,1,1,3,2,3,20.43,4 22 21,
1,19,22,9,1,2,1,11,3,10,29.64,22 16 10 9,
1,20,17,9,2,2,1,8,3,7,29.61,17 11 10 9,
1,21,1,9,1,2,1,6,3,5,29.54,1 2 3 9,
1,22,14,9,0,2,1,4,2,3,20.68,14 15 9,
1,23,19,12,0,2,1,6,3,5,29.64,19 24 18 12,
1,24,8,16,0,2,1,9,3,8,28.79,8 9 10 16,
1,25,9,2,2,3,1,7,2,5,20.81,9 3 2,
1,26,3,18,1,3,1,10,5,8,47.98,3 2 1 6 12 18,
1,27,23,5,0,3,1,4,1,2,10.17,23 5,
1,28,18,9,0,3,1,15,4,13,35.52,18 12 11 10 9,
1,29,11,9,2,3,1,12,2,10,17.43,11 10 9,
1,30,13,18,2,3,1,4,1,2,9.3,13 18,
1,31,22,9,0,4,1,13,3,10,28.45,22 16 10 9,
1,32,23,9,0,4,1,18,4,15,35.8,23 17 11 10 9,
1,33,10,7,2,4,1,15,3,12,21.77,10 11 12 7,
1,34,2,15,1,4,1,9,3,6,29.49,2 3 21 15,
1,35,8,3,2,4,1,6,2,3,20.49,8 9 3,
1,36,14,9,0,4,1,6,2,3,20.15,14 15 9,
1,37,7,21,0,5,1,9,4,5,39.09,7 8 9 15 21,
1,38,3,6,0,5,1,12,3,8,24.58,3 4 5 6,
1,39,16,9,0,5,1,16,2,12,17.06,16 10 9,
1,40,13,11,2,5,1,8,3,4,27.49,13 18 12 11,
1,41,11,9,0,5,1,14,2,10,16.69,11 10 9,
1,42,12,9,0,5,1,20,3,16,24.0,12 11 10 9,
1,43,19,9,0,6,1,11,4,6,38.88,19 20 21 15 9,
1,44,6,9,0,6,1,25,4,20,33.43,6 12 11 10 9,
1,45,16,8,0,6,1,20,3,15,23.06,16 10 9 8,
1,46,7,9,0,6,1,8,2,3,18.79,7 8 9,
1,47,4,9,1,6,1,17,2,12,17.08,4 10 9,
1,48,5,9,1,6,0,-1,2,-1,18.48,5 11 10,deadline_exceeded
1,49,3,4,0,7,1,10,1,4,8.61,3 4,
1,50,18,15,1,7,1,10,3,4,25.83,18 17 16 15,
1,51,6,9,1,7,1,13,4,7,35.11,6 5 4 3 9,
1,52,5,9,2,7,1,23,3,17,24.93,5 11 10 9,
1,53,4,3,0,7,1,8,1,2,9.11,4 3,
1,54,9,24,0,7,1,24,5,18,49.83,9 10 4 5 6 24,
1,55,24,9,1,8,1,14,5,7,45.98,24 23 22 21 15 9,
1,56,3,9,0,8,1,11,1,4,10.0,3 9,
1,57,7,15,2,8,1,12,3,5,28.35,7 8 9 15,
1,58,9,16,0,8,1,12,2,5,18.0,9 15 16,
1,59,2,9,1,8,1,12,2,5,19.16,2 3 9,
1,60,16,9,0,8,1,22,2,15,16.7,16 10 9,
1,61,9,16,1,9,1,13,2,5,17.73,9 15 16,
1,62,18,9,0,9,1,15,4,7,35.0,18 17 16 15 9,
1,63,11,24,0,9,1,15,3,7,29.49,11 17 23 24,
1,64,24,8,1,9,1,13,4,5,36.0,24 19 13 7 8,
1,65,23,21,0,9,1,12,2,4,16.0,23 22 21,
1,66,5,9,0,9,1,15,3,7,26.35,5 4 3 9,
1,67,4,9,0,10,1,14,2,5,18.38,4 3 9,
1,68,10,9,1,10,0,-1,0,-1,0.0,10,deadline_exceeded
1,69,18,9,0,10,1,16,4,7,34.45,18 17 16 15 9,
1,70,16,12,2,10,1,25,3,16,25.56,16 10 11 12,
1,71,14,9,0,10,1,12,2,3,18.31,14 8 9,
1,72,1,9,0,10,1,13,3,4,26.88,1 2 8 9,
1,73,9,5,2,11,1,19,3,9,23.57,9 3 4 5,
1,74,4,9,0,11,1,17,2,7,18.77,4 3 9,
1,75,5,9,0,11,1,18,3,8,26.3,5 4 3 9,
1,76,14,1,0,11,1,15,3,5,28.22,14 8 7 1,
1,77,12,9,2,11,1,27,3,17,22.28,12 11 10 9,
1,78,18,9,1,11,1,19,4,9,34.79,18 17 16 15 9,
1,79,22,9,0,12,1,20,3,9,31.69,22 21 15 9,
1,80,8,9,0,12,1,15,1,4,7.39,8 9,
1,81,21,10,2,12,1,18,3,7,29.03,21 15 9 10,
1,82,5,9,0,12,1,19,3,8,26.03,5 4 3 9,
1,83,6,9,2,12,1,20,4,9,33.2,6 5 4 3 9,
1,84,14,9,0,12,1,16,2,5,17.29,14 8 9,
1,85,19,9,1,13,1,18,4,6,34.85,19 13 7 8 9,
1,86,4,22,1,13,0,-1,1,-1,11.38,4 10,deadline_exceeded
1,87,8,9,0,13,1,17,1,5,6.89,8 9,
1,88,15,9,2,13,1,18,1,6,12.21,15 9,
1,89,10,9,0,13,1,26,1,14,7.69,10 9,
1,90,16,5,1,13,0,-1,1,-1,11.38,16 10,deadline_exceeded
1,91,5,9,2,14,1,23,3,10,26.83,5 4 3 9,
1,92,18,9,0,14,1,24,4,11,34.06,18 17 16 15 9,
1,93,21,22,0,14,1,15,1,2,7.12,21 22,
1,94,19,9,0,14,1,22,4,9,34.78,19 13 7 8 9,
1,95,16,9,0,14,1,23,2,10,20.71,16 15 9,
1,96,15,9,0,14,1,21,1,8,13.34,15 9,
1,97,12,1,1,15,1,19,2,5,17.89,12 7 1,
1,98,11,9,0,15,1,28,2,14,15.01,11 10 9,
1,99,7,9,2,15,1,20,2,6,13.63,7 8 9,
1,100,15,9,0,15,1,22,1,8,13.62,15 9,
1,101,24,9,1,15,0,-1,4,-1,35.85,24 19 13 7 8,deadline_exceeded
1,102,5,22,0,15,1,18,2,4,19.85,5 23 22,
1,103,12,9,0,16,1,29,3,14,21.63,12 11 10 9,
1,104,17,19,2,16,1,19,3,4,25.29,17 18 13 19,
1,105,8,21,1,16,1,21,3,6,31.72,8 14 20 21,
1,106,1,9,0,16,1,27,3,12,24.86,1 7 8 9,
1,107,6,9,0,16,1,26,4,11,33.59,6 5 4 3 9,
1,108,7,9,0,16,1,26,2,11,13.96,7 8 9,
1,109,7,21,0,17,0,-1,3,-1,26.44,7 1 2 3,
1,110,16,18,1,17,1,19,2,3,13.08,16 17 18,
1,111,21,22,0,17,1,18,1,2,6.57,21 22,
1,112,8,9,2,17,1,21,1,5,6.51,8 9,
1,113,18,9,2,17,0,-1,3,-1,25.8,18 13 7 8,
1,114,22,9,1,17,1,22,3,6,33.25,22 21 3 9,
1,115,17,9,1,18,1,26,3,9,27.1,17 16 15 9,
1,116,20,12,1,18,1,26,4,9,40.55,20 19 13 7 12,
1,117,3,9,0,18,1,21,1,4,13.0,3 9,
1,118,8,22,0,18,0,-1,2,-1,20.22,8 2 3,
1,119,14,9,0,18,1,24,2,7,19.09,14 8 9,
1,120,22,9,0,18,1,24,3,7,33.95,22 21 3 9,
1,121,24,9,1,19,0,-1,4,-1,40.23,24 19 1 7 8,deadline_exceeded
1,122,8,9,0,19,1,25,1,7,7.12,8 9,
1,123,16,9,1,19,1,25,2,7,20.51,16 15 9,
1,124,7,9,1,19,1,30,2,12,15.31,7 8 9,
1,125,20,5,1,19,1,28,4,10,36.46,20 2 3 4 5,
1,126,21,9,0,19,1,28,2,10,27.65,21 3 9,
1,127,13,9,2,20,0,-1,2,-1,20.69,13 7 8,
1,128,21,9,2,20,1,29,2,10,27.57,21 3 9,
1,129,10,9,0,20,1,30,1,11,8.88,10 9,
1,130,17,9,0,20,1,27,3,8,27.23,17 16 15 9,
1,131,3,9,1,20,1,25,1,6,13.96,3 9,
1,132,6,24,2,20,1,21,1,2,13.96,6 24,
1,133,12,9,2,21,0,-1,2,-1,15.39,12 7 8,
1,134,1,9,1,21,0,-1,1,-1,13.0,1 7,
1,135,19,8,0,21,0,-1,2,-1,27.24,19 1 7,
1,136,11,20,2,21,0,-1,1,-1,6.89,11 10,
1,137,8,9,0,21,1,28,1,8,8.0,8 9,
1,138,22,9,0,21,1,30,3,10,34.04,22 21 3 9,
1,139,10,18,1,22,0,-1,0,-1,0.0,10,
1,140,23,9,0,22,0,-1,3,-1,28.61,23 5 4 3,
1,141,14,9,1,22,1,29,2,8,21.93,14 8 9,
1,142,13,17,1,22,1,24,2,3,15.38,13 18 17,
1,143,17,9,0,22,1,29,3,8,27.57,17 16 15 9,
1,144,7,9,0,22,0,-1,1,-1,8.31,7 8,
1,145,19,9,1,23,0,-1,2,-1,27.78,19 1 7,
1,146,12,9,2,23,0,-1,1,-1,8.0,12 7,
1,147,24,9,1,23,0,-1,4,-1,37.65,24 6 1 2 3,
1,148,3,9,0,23,0,-1,0,-1,0.0,3,
1,149,7,9,1,23,0,-1,0,-1,0.0,7,
1,150,15,5,1,23,0,-1,3,-1,28.98,15 16 17 23,
1,151,1,12,1,24,1,28,2,5,21.88,1 6 12,
1,152,12,23,2,24,1,27,3,4,35.06,12 6 24 23,
1,153,13,9,1,24,0,-1,1,-1,13.83,13 7,
1,154,14,9,1,24,0,-1,1,-1,13.96,14 8,
1,155,11,2,0,24,0,-1,3,-1,30.75,11 5 4 3,
1,156,20,9,1,24,0,-1,2,-1,27.91,20 2 8,
1,157,5,9,0,25,0,-1,2,-1,22.14,5 11 10,
1,158,12,9,1,25,0,-1,1,-1,8.61,12 7,
1,159,17,9,0,25,0,-1,2,-1,22.23,17 11 10,
1,160,1,9,1,25,0,-1,2,-1,16.61,1 2 3,
1,161,10,9,0,25,0,-1,0,-1,0.0,10,
1,162,8,6,2,25,0,-1,0,-1,0.0,8,
1,163,13,9,0,26,0,-1,2,-1,15.39,13 14 15,
1,164,18,9,0,26,0,-1,2,-1,22.11,18 12 7,
1,165,6,12,0,26,1,27,1,2,13.34,6 12,
1,166,3,9,0,26,0,-1,0,-1,0.0,3,
1,167,9,11,2,26,0,-1,1,-1,8.0,9 10,
1,168,8,15,1,26,0,-1,0,-1,0.0,8,
1,169,4,11,0,27,0,-1,1,-1,9.11,4 5,
1,170,15,9,1,27,1,30,1,4,13.0,15 9,
1,171,9,23,1,27,0,-1,1,-1,8.31,9 10,
1,172,2,9,0,27,0,-1,1,-1,8.0,2 3,
1,173,19,9,0,27,0,-1,3,-1,28.21,19 20 21 3,
1,174,17,20,0,27,0,-1,3,-1,30.38,17 23 22 21,
1,175,3,9,1,28,0,-1,0,-1,0.0,3,
1,176,19,9,2,28,0,-1,2,-1,16.61,19 20 21,
1,177,17,9,1,28,0,-1,2,-1,21.73,17 11 10,
1,178,6,9,0,28,0,-1,2,-1,22.04,6 12 7,
1,179,1,9,0,28,0,-1,1,-1,8.31,1 2,
1,180,24,9,2,28,0,-1,2,-1,23.59,24 6 12,
1,181,7,13,0,29,0,-1,0,-1,0.0,7,
1,182,10,9,1,29,0,-1,0,-1,0.0,10,
1,183,1,9,2,29,0,-1,0,-1,0.0,1,
1,184,13,24,0,29,0,-1,1,-1,9.43,13 18,
1,185,14,9,1,29,0,-1,1,-1,8.61,14 15,
1,186,19,9,0,29,0,-1,1,-1,8.31,19 20,
1,187,15,1,0,30,0,-1,0,-1,0.0,15,
1,188,2,13,2,30,0,-1,0,-1,0.0,2,
1,189,9,3,1,30,0,-1,0,-1,0.0,9,
1,190,6,23,1,30,0,-1,0,-1,0.0,6,
1,191,8,9,0,30,0,-1,0,-1,0.0,8,
1,192,13,9,0,30,0,-1,0,-1,0.0,13,
2,1,3,9,1,1,1,1,1,1,13.0,3 9,
2,2,4,9,2,1,1,2,2,2,21.92,4 10 9,
2,3,2,9,2,1,1,2,2,2,21.5,2 3 9,
2,4,14,9,1,1,1,2,2,2,21.09,14 15 9,
2,5,19,9,1,1,1,4,4,4,40.49,19 20 21 15 9,
2,6,24,23,0,1,1,1,1,1,9.43,24 23,
2,7,9,11,0,1,1,3,2,3,18.61,9 10 11,
2,8,12,3,0,1,1,5,4,5,39.89,12 6 1 2 3,
2,9,17,9,2,1,1,4,3,4,30.71,17 11 10 9,
2,10,1,9,0,1,1,3,3,3,29.93,1 2 3 9,
2,11,13,9,1,1,1,3,3,3,29.52,13 14 15 9,
2,12,7,9,1,1,1,2,2,2,17.72,7 8 9,
2,13,2,7,0,1,1,4,2,4,21.92,2 8 7,
2,14,8,9,1,1,1,3,1,3,9.3,8 9,
2,15,12,15,0,1,1,5,4,5,39.22,12 18 13 14 15,
2,16,7,23,0,1,1,5,4,5,39.63,7 12 18 24 23,
2,17,23,24,1,1,1,2,1,2,9.49,23 24,
2,18,21,9,0,1,1,4,2,4,23.17,21 3 9,
2,19,20,24,0,2,1,4,2,3,18.41,20 19 24,
2,20,16,9,2,2,1,5,2,4,20.87,16 10 9,
2,21,2,9,0,2,1,6,2,5,20.43,2 3 9,
2,22,1,9,1,2,1,8,3,7,29.11,1 2 3 9,
2,23,21,9,2,2,1,5,2,4,22.0,21 15 9,
2,24,7,9,0,2,1,5,2,4,18.61,7 8 9,
2,25,12,9,0,3,1,7,3,5,28.15,12 7 8 9,
2,26,23,9,1,3,1,8,4,6,39.18,23 17 11 10 9,
2,27,2,7,0,3,1,9,2,7,20.68,2 8 7,
2,28,1,9,1,3,1,9,3,7,28.9,1 2 3 9,
2,29,3,4,0,3,1,5,1,3,9.49,3 4,
2,30,17,9,0,3,1,6,3,4,29.51,17 11 10 9,
2,31,17,9,0,4,1,10,3,7,27.9,17 11 10 9,
2,32,8,7,1,4,1,6,1,3,9.49,8 7,
2,33,18,9,0,4,1,13,4,10,35.86,18 12 11 10 9,
2,34,3,18,1,4,1,11,5,8,45.39,3 4 22 16 17 18,
2,35,16,9,0,4,1,7,2,4,19.96,16 10 9,
2,36,24,9,1,4,0,-1,4,-1,36.61,24 18 12 11 10,deadline_exceeded
2,37,9,5,0,5,1,12,3,8,28.42,9 10 11 5,
2,38,8,9,2,5,1,8,1,4,9.3,8 9,
2,39,5,10,0,5,1,9,2,5,18.99,5 11 10,
2,40,12,9,0,5,1,15,3,11,24.31,12 11 10 9,
2,41,24,9,0,5,1,14,5,10,45.02,24 18 17 16 15 9,
2,42,15,9,0,5,1,6,1,2,10.66,15 9,
2,43,1,2,0,6,1,7,1,2,9.49,1 2,
2,44,18,9,0,6,1,12,4,7,35.7,18 17 16 15 9,
2,45,8,2,2,6,1,10,1,5,10.17,8 2,
2,46,20,9,1,6,1,9,3,4,29.51,20 21 15 9,
2,47,4,9,2,6,1,11,2,6,18.69,4 10 9,
2,48,7,9,2,6,1,11,2,6,18.1,7 8 9,
