episode,packet_id,src,dst,traffic_class,created_slot,delivered,delivery_slot,hop_count,delay_slots,delay_ms,path,drop_reason
0,32,14,19,2,4,1,7,2,4,20.15,14 20 19,
0,33,18,1,0,4,1,8,3,5,29.95,18 13 19 1,
0,34,23,2,1,4,1,9,4,6,37.9,23 22 21 20 2,
0,35,6,9,1,4,1,8,4,5,37.91,6 5 11 10 9,
0,36,16,9,0,4,1,8,2,5,19.66,16 15 9,
0,37,12,9,0,5,1,9,3,5,27.49,12 7 8 9,
0,38,16,9,1,5,1,9,2,5,18.93,16 10 9,
0,39,5,9,0,5,1,10,3,6,27.9,5 4 10 9,
0,40,8,14,1,5,1,7,1,3,10.66,8 14,
0,41,3,9,0,5,1,8,1,4,10.38,3 9,
0,42,19,9,0,5,1,11,4,7,38.82,19 20 14 15 9,
0,43,7,9,0,6,1,12,2,7,17.74,7 8 9,
0,44,14,9,2,6,1,10,2,5,19.54,14 8 9,
0,45,18,12,2,6,1,7,1,2,10.0,18 12,
0,46,22,9,2,6,1,12,3,7,29.33,22 21 15 9,
0,47,24,16,0,6,1,9,3,4,27.54,24 23 17 16,
0,48,15,9,1,6,1,10,1,5,10.0,15 9,
0,49,4,8,0,7,1,11,3,5,27.81,4 3 2 8,
0,50,21,2,0,7,1,10,2,4,19.16,21 20 2,
0,51,16,20,1,7,1,12,3,6,26.97,16 22 21 20,
0,52,22,9,0,7,1,13,3,7,29.04,22 16 15 9,
0,53,8,19,0,7,1,13,3,7,29.05,8 7 13 19,
0,54,13,15,2,7,1,10,2,4,18.31,13 14 15,
0,55,7,16,1,8,1,12,4,5,33.76,7 12 18 17 16,
0,56,14,9,0,8,1,14,2,7,19.27,14 15 9,
0,57,1,9,0,8,1,13,3,6,27.78,1 7 8 9,
0,58,3,9,2,8,1,9,1,2,10.17,3 9,
0,59,23,9,0,8,1,12,4,5,37.05,23 5 4 3 9,
0,60,11,9,0,8,1,11,2,4,16.92,11 10 9,
0,61,4,9,2,9,1,11,2,3,18.61,4 3 9,
0,62,7,9,2,9,1,15,2,7,16.27,7 8 9,
0,63,11,9,0,9,1,12,2,4,16.31,11 10 9,
0,64,5,9,1,9,1,13,3,5,25.55,5 11 10 9,
0,65,21,9,0,9,1,13,2,5,20.55,21 3 9,
0,66,24,1,1,9,1,11,2,3,17.73,24 19 1,
0,67,8,9,1,10,1,14,1,5,7.69,8 9,
0,68,2,9,2,10,1,14,2,5,18.69,2 3 9,
0,69,12,9,0,10,1,16,3,7,22.82,12 7 8 9,
0,70,14,9,0,10,1,15,2,6,19.31,14 15 9,
0,71,4,23,1,10,1,21,8,12,71.65,4 5 6 1 7 12 11 17 23,
0,72,24,9,1,10,1,16,5,7,46.38,24 19 20 21 15 9,
0,73,12,9,1,11,1,18,3,8,21.82,12 7 8 9,
0,74,17,16,0,11,1,13,1,3,7.39,17 16,
0,75,23,9,0,11,1,17,4,7,37.87,23 22 16 15 9,
0,76,18,22,1,11,1,14,3,4,25.62,18 24 23 22,
0,77,9,19,0,11,1,19,6,9,51.86,9 3 2 1 6 24 19,
0,78,19,11,1,11,1,17,4,7,38.82,19 24 23 17 11,
0,79,24,9,1,12,1,21,5,10,47.05,24 19 20 21 15 9,
0,80,23,9,0,12,1,22,4,11,39.5,23 22 16 15 9,
0,81,9,22,1,12,1,15,3,4,30.48,9 10 16 22,
0,82,14,21,0,12,1,14,2,3,18.07,14 20 21,
0,83,22,9,1,12,1,18,3,7,30.98,22 21 15 9,
0,84,3,9,0,12,1,16,1,5,11.0,3 9,
0,85,8,9,0,13,1,17,1,5,6.89,8 9,
0,86,3,15,1,13,1,18,2,6,23.59,3 9 15,
0,87,12,21,0,13,1,23,5,11,45.91,12 11 17 16 15 21,
0,88,4,9,2,13,1,18,2,6,19.18,4 3 9,
0,89,1,9,2,13,1,19,3,7,27.6,1 2 3 9,
0,90,11,9,2,13,1,15,2,3,14.24,11 10 9,
0,91,23,9,0,14,1,24,4,11,40.34,23 22 21 15 9,
0,92,13,9,1,14,1,20,3,7,27.81,13 14 15 9,
0,93,8,9,0,14,1,19,1,6,6.57,8 9,
0,94,4,9,1,14,1,17,2,4,17.7,4 10 9,
0,95,16,12,0,14,1,20,3,7,27.04,16 17 18 12,
0,96,10,11,0,14,1,16,1,3,6.7,10 11,
0,97,15,9,0,15,1,19,1,5,12.62,15 9,
0,98,3,9,2,15,1,20,1,6,12.62,3 9,
0,99,23,17,2,15,1,17,1,3,13.0,23 17,
0,100,7,10,1,15,1,19,3,5,19.52,7 12 11 10,
0,101,20,9,1,15,1,25,3,11,33.89,20 21 15 9,
0,102,13,23,1,15,1,20,3,6,26.84,13 18 17 23,
0,103,18,9,0,16,1,27,4,12,33.61,18 13 14 15 9,
0,104,9,6,2,16,1,21,4,6,33.74,9 10 11 12 6,
0,105,20,23,2,16,1,20,3,5,20.29,20 19 24 23,
0,106,19,9,0,16,1,24,4,9,41.14,19 20 21 3 9,
0,107,7,9,0,16,1,20,2,5,13.39,7 8 9,
0,108,17,9,0,16,1,28,3,13,26.63,17 16 15 9,
0,109,13,9,1,17,1,26,3,10,27.41,13 14 15 9,
0,110,1,15,1,17,1,24,4,8,41.03,1 2 3 9 15,
0,111,3,9,0,17,1,21,1,5,13.0,3 9,
0,112,18,9,0,17,1,24,4,8,33.16,18 13 14 8 9,
0,113,4,9,1,17,1,19,2,3,18.72,4 10 9,
0,114,7,9,0,17,1,22,2,6,13.27,7 8 9,
0,115,6,8,0,18,1,21,3,4,25.89,6 1 2 8,
0,116,22,9,0,18,1,27,3,10,34.29,22 21 3 9,
0,117,3,9,2,18,1,22,1,5,13.34,3 9,
0,118,10,9,1,18,1,20,1,3,6.51,10 9,
0,119,5,9,0,18,1,25,3,8,26.97,5 4 3 9,
0,120,8,9,2,18,1,21,1,4,6.51,8 9,
0,121,21,16,1,19,1,23,2,5,20.7,21 22 16,
0,122,8,9,1,19,1,23,1,5,6.7,8 9,
0,123,9,11,2,19,1,21,2,3,13.21,9 10 11,
0,124,18,9,0,19,1,30,4,12,33.66,18 17 16 15 9,
0,125,13,19,2,19,1,21,1,3,13.0,13 19,
0,126,11,24,1,19,1,23,3,5,34.46,11 12 6 24,
0,127,18,9,0,20,1,26,4,7,35.92,18 17 16 10 9,
0,128,7,9,2,20,1,25,2,6,13.63,7 8 9,
0,129,10,21,1,20,1,28,3,9,33.32,10 9 3 21,
0,130,3,9,0,20,1,26,1,7,14.0,3 9,
0,131,1,18,0,20,1,23,3,4,34.77,1 6 24 18,
0,132,13,9,0,20,0,-1,2,-1,13.21,13 14 15,
0,133,5,8,0,21,1,26,4,6,35.96,5 6 1 2 8,
0,134,4,9,1,21,1,23,2,3,20.5,4 10 9,
0,135,24,9,1,21,0,-1,4,-1,34.8,24 19 20 21 15,
0,136,19,9,0,21,1,29,4,9,40.78,19 20 21 3 9,
0,137,12,9,1,21,1,26,3,6,21.78,12 7 8 9,
0,138,16,9,1,21,1,24,2,4,20.95,16 10 9,
0,139,5,1,1,22,1,25,2,4,15.7,5 6 1,
0,140,11,17,1,22,1,23,1,2,14.0,11 17,
0,141,21,4,0,22,1,24,2,3,20.71,21 22 4,
0,142,19,9,0,22,0,-1,3,-1,27.16,19 20 21 3,
0,143,4,9,1,22,1,25,2,4,21.22,4 10 9,
0,144,15,23,0,22,0,-1,2,-1,17.72,15 16 17,
0,145,2,6,1,23,1,26,2,4,15.31,2 1 6,
0,146,14,17,1,23,1,26,3,4,23.32,14 13 18 17,
0,147,4,9,0,23,1,30,2,8,20.46,4 3 9,
0,148,17,9,2,23,0,-1,2,-1,15.08,17 16 15,
0,149,1,9,0,23,0,-1,2,-1,13.82,1 2 3,
0,150,16,9,2,23,0,-1,1,-1,7.39,16 15,
0,151,21,9,1,24,0,-1,1,-1,13.62,21 3,
0,152,5,9,1,24,1,28,3,5,29.96,5 4 10 9,
0,153,10,9,0,24,1,27,1,4,8.0,10 9,
0,154,24,9,0,24,0,-1,3,-1,24.31,24 23 22 21,
0,155,16,12,0,24,1,29,3,6,29.4,16 17 18 12,
0,156,23,9,0,24,0,-1,3,-1,27.99,23 22 21 3,
0,157,9,18,1,25,1,29,4,5,36.1,9 8 7 12 18,
0,158,22,9,2,25,0,-1,2,-1,20.62,22 21 15,
0,159,6,17,1,25,1,28,3,4,33.55,6 5 23 17,
0,160,4,9,0,25,0,-1,1,-1,8.0,4 3,
0,161,21,17,1,25,0,-1,2,-1,17.43,21 22 23,
0,162,16,2,2,25,0,-1,1,-1,13.0,16 22,
0,163,6,20,1,26,1,29,3,4,29.57,6 1 2 20,
0,164,8,9,2,26,1,28,1,3,8.0,8 9,
0,165,15,9,2,26,0,-1,0,-1,0.0,15,
0,166,18,9,0,26,0,-1,2,-1,17.49,18 17 16,
0,167,16,17,0,26,1,29,1,4,8.88,16 17,
0,168,13,9,2,26,1,29,3,4,29.53,13 14 8 9,
0,169,13,9,1,27,0,-1,2,-1,16.0,13 14 15,
0,170,21,9,2,27,0,-1,0,-1,0.0,21,
0,171,2,20,1,27,1,28,1,2,13.34,2 20,
0,172,22,9,0,27,0,-1,2,-1,25.21,22 4 10,
0,173,15,9,2,27,0,-1,0,-1,0.0,15,
0,174,9,1,1,27,0,-1,2,-1,16.31,9 8 7,
0,175,20,9,1,28,0,-1,1,-1,8.31,20 21,
0,176,7,18,2,28,0,-1,1,-1,9.3,7 12,
0,177,8,9,1,28,0,-1,0,-1,0.0,8,
0,178,3,9,2,28,0,-1,0,-1,0.0,3,
0,179,22,10,0,28,0,-1,0,-1,0.0,22,
0,180,12,9,2,28,0,-1,1,-1,9.3,12 11,
0,181,20,9,0,29,0,-1,1,-1,13.0,20 14,
0,182,14,9,0,29,0,-1,1,-1,13.34,14 8,
0,183,22,12,0,29,0,-1,0,-1,0.0,22,
0,184,19,9,0,29,0,-1,1,-1,8.31,19 20,
0,185,13,9,0,29,0,-1,1,-1,8.31,13 14,
0,186,21,9,2,29,0,-1,0,-1,0.0,21,
0,187,14,9,1,30,0,-1,0,-1,0.0,14,
0,188,5,9,1,30,0,-1,0,-1,0.0,5,
0,189,7,9,0,30,0,-1,0,-1,0.0,7,
0,190,8,1,0,30,0,-1,0,-1,0.0,8,
0,191,10,20,1,30,0,-1,0,-1,0.0,10,
0,192,3,10,1,30,0,-1,0,-1,0.0,3,
1,1,13,9,1,1,1,3,3,3,30.53,13 14 8 9,
1,2,16,9,1,1,1,2,2,2,21.32,16 15 9,
1,3,15,9,2,1,1,1,1,1,12.62,15 9,
1,4,2,9,0,1,1,2,2,2,21.5,2 3 9,
1,5,23,9,1,1,1,5,4,5,40.98,23 22 21 3 9,
1,6,4,9,2,1,1,3,2,3,21.32,4 3 9,
1,7,21,9,0,1,1,3,2,3,24.0,21 15 9,
1,8,1,3,1,1,1,2,2,2,17.72,1 2 3,
1,9,22,9,1,1,1,5,3,5,31.91,22 21 15 9,
1,10,9,11,0,1,1,2,2,2,18.54,9 10 11,
1,11,14,9,2,1,1,4,2,4,20.26,14 15 9,
1,12,11,2,0,1,1,5,4,5,39.94,11 10 9 8 2,
1,13,24,19,0,1,1,2,1,2,9.49,24 19,
1,14,3,9,0,1,1,4,1,4,11.79,3 9,
1,15,5,23,2,1,1,2,1,2,10.66,5 23,
1,16,12,15,0,1,1,5,4,5,40.9,12 7 13 14 15,
1,17,22,9,1,1,1,7,3,7,30.81,22 21 15 9,
1,18,4,21,0,1,1,4,2,4,20.49,4 22 21,
1,19,22,9,1,2,1,8,3,7,30.05,22 21 15 9,
1,20,17,9,2,2,1,5,3,4,29.98,17 16 10 9,
1,21,1,9,1,2,1,6,3,5,30.82,1 2 8 9,
1,22,14,9,0,2,1,6,2,5,19.96,14 15 9,
1,23,19,12,0,2,1,5,3,4,29.85,19 24 6 12,
1,24,8,16,0,2,1,9,3,8,30.16,8 14 15 16,
1,25,9,2,2,3,1,7,2,5,20.81,9 3 2,
1,26,3,18,1,3,1,10,5,8,47.33,3 21 22 23 24 18,
1,27,23,5,0,3,1,4,1,2,10.17,23 5,
1,28,18,9,0,3,1,9,4,7,39.29,18 13 7 8 9,
1,29,11,9,2,3,1,6,2,4,18.92,11 10 9,
1,30,13,18,2,3,1,5,1,3,9.11,13 18,
1,31,22,9,0,4,1,11,3,8,29.52,22 16 15 9,
1,32,23,9,0,4,1,9,4,6,38.4,23 17 16 10 9,
1,33,10,7,2,4,1,9,3,6,25.72,10 11 12 7,
1,34,2,15,1,4,1,8,3,5,30.2,2 20 21 15,
1,35,8,3,2,4,1,8,2,5,19.81,8 9 3,
1,36,14,9,0,4,1,10,2,7,19.54,14 8 9,
1,37,7,21,0,5,1,10,4,6,38.8,7 8 14 20 21,
1,38,3,6,0,5,1,10,3,6,25.72,3 4 5 6,
1,39,16,9,0,5,1,10,2,6,19.43,16 15 9,
1,40,13,11,2,5,1,9,3,5,27.26,13 18 17 11,
1,41,11,9,0,5,1,8,2,4,18.41,11 10 9,
1,42,12,9,0,5,1,11,3,7,26.92,12 7 8 9,
1,43,19,9,0,6,1,13,4,8,37.71,19 20 14 8 9,
1,44,6,9,0,6,1,12,4,7,37.2,6 1 2 3 9,
1,45,16,8,0,6,1,12,3,7,26.92,16 10 9 8,
1,46,7,9,0,6,1,12,2,7,17.61,7 8 9,
1,47,4,9,1,6,1,9,2,4,19.47,4 3 9,
1,48,5,9,1,6,1,11,3,6,27.09,5 11 10 9,
1,49,3,4,0,7,1,10,1,4,8.61,3 4,
1,50,18,15,1,7,1,11,3,5,25.72,18 13 14 15,
1,51,6,9,1,7,1,13,4,7,34.61,6 5 11 10 9,
1,52,5,9,2,7,1,13,3,7,27.66,5 4 3 9,
1,53,4,3,0,7,1,8,1,2,9.11,4 3,
1,54,9,24,0,7,1,15,5,9,48.1,9 10 11 12 18 24,
1,55,24,9,1,8,1,13,5,6,46.49,24 19 20 21 15 9,
1,56,3,9,0,8,1,11,1,4,10.0,3 9,
1,57,7,15,2,8,1,13,3,6,27.05,7 13 14 15,
1,58,9,16,0,8,1,14,2,7,19.61,9 10 16,
1,59,2,9,1,8,1,14,2,7,17.86,2 8 9,
1,60,16,9,0,8,1,15,2,8,17.16,16 10 9,
1,61,9,16,1,9,1,12,2,4,18.04,9 15 16,
1,62,18,9,0,9,1,16,4,8,33.12,18 13 7 8 9,
1,63,11,24,0,9,1,13,3,5,30.48,11 12 18 24,
1,64,24,8,1,9,1,14,4,6,36.83,24 19 20 2 8,
1,65,23,21,0,9,1,11,2,3,16.62,23 22 21,
1,66,5,9,0,9,1,17,3,9,24.56,5 11 10 9,
1,67,4,9,0,10,1,14,2,5,18.69,4 3 9,
1,68,10,9,1,10,1,16,1,7,6.89,10 9,
1,69,18,9,0,10,1,15,4,6,34.06,18 17 16 15 9,
1,70,16,12,2,10,1,14,3,5,26.91,16 17 18 12,
1,71,14,9,0,10,1,14,2,5,18.97,14 15 9,
1,72,1,9,0,10,1,15,3,6,27.86,1 2 3 9,
1,73,9,5,2,11,1,19,3,9,27.2,9 10 11 5,
1,74,4,9,0,11,1,16,2,6,19.0,4 3 9,
1,75,5,9,0,11,1,20,3,10,24.01,5 11 10 9,
1,76,14,1,0,11,1,19,5,9,45.49,14 13 19 24 6 1,
1,77,12,9,2,11,1,18,3,8,21.59,12 7 8 9,
1,78,18,9,1,11,1,21,4,11,35.89,18 13 14 15 9,
1,79,22,9,0,12,1,17,3,6,30.18,22 16 15 9,
1,80,8,9,0,12,1,15,1,4,7.39,8 9,
1,81,21,10,2,12,1,16,3,5,30.86,21 22 16 10,
1,82,5,9,0,12,1,17,3,6,26.16,5 4 3 9,
1,83,6,9,2,12,1,19,4,8,31.19,6 1 7 8 9,
1,84,14,9,0,12,1,19,2,8,20.01,14 15 9,
1,85,19,9,1,13,1,22,4,10,40.8,19 20 21 15 9,
1,86,4,22,1,13,1,19,5,7,40.09,4 5 6 24 23 22,
1,87,8,9,0,13,1,17,1,5,6.89,8 9,
1,88,15,9,2,13,1,16,1,4,11.38,15 9,
1,89,10,9,0,13,1,19,1,7,6.51,10 9,
1,90,16,5,1,13,1,17,3,5,32.84,16 17 23 5,
1,91,5,9,2,14,1,18,3,5,25.56,5 4 3 9,
1,92,18,9,0,14,1,25,4,12,33.72,18 17 16 15 9,
1,93,21,22,0,14,1,15,1,2,7.12,21 22,
1,94,19,9,0,14,1,23,4,10,39.78,19 20 14 15 9,
1,95,16,9,0,14,1,24,2,11,20.66,16 15 9,
1,96,15,9,0,14,1,18,1,5,12.21,15 9,
1,97,12,1,1,15,1,17,2,3,17.17,12 7 1,
1,98,11,9,0,15,1,21,2,7,13.27,11 10 9,
1,99,7,9,2,15,1,20,2,6,13.9,7 8 9,
1,100,15,9,0,15,1,20,1,6,13.0,15 9,
1,101,24,9,1,15,1,21,5,7,46.67,24 19 20 21 3 9,
1,102,5,22,0,15,1,18,2,4,19.91,5 4 22,
1,103,12,9,0,16,1,25,3,10,20.33,12 7 8 9,
1,104,17,19,2,16,1,20,3,5,25.83,17 18 13 19,
1,105,8,21,1,16,1,25,3,10,33.67,8 9 3 21,
1,106,1,9,0,16,1,19,3,4,26.03,1 2 3 9,
1,107,6,9,0,16,1,22,4,7,33.12,6 1 2 3 9,
1,108,7,9,0,16,1,23,2,8,13.59,7 8 9,
1,109,7,21,0,17,1,26,4,10,38.49,7 1 2 3 21,
1,110,16,18,1,17,1,20,2,4,13.21,16 17 18,
1,111,21,22,0,17,1,18,1,2,6.57,21 22,
1,112,8,9,2,17,1,22,1,6,6.57,8 9,
1,113,18,9,2,17,1,27,4,11,33.61,18 13 14 15 9,
1,114,22,9,1,17,1,23,3,7,33.81,22 21 3 9,
1,115,17,9,1,18,1,28,3,11,26.63,17 16 15 9,
1,116,20,12,1,18,1,22,4,5,41.59,20 19 24 18 12,
1,117,3,9,0,18,1,20,1,3,12.62,3 9,
1,118,8,22,0,18,1,28,4,11,40.89,8 9 10 16 22,
1,119,14,9,0,18,1,26,2,9,20.53,14 15 9,
1,120,22,9,0,18,1,23,3,6,33.84,22 16 10 9,
1,121,24,9,1,19,1,28,5,10,47.79,24 19 20 21 3 9,
1,122,8,9,0,19,1,26,1,8,7.39,8 9,
1,123,16,9,1,19,1,30,2,12,19.7,16 15 9,
1,124,7,9,1,19,1,27,2,9,14.2,7 8 9,
1,125,20,5,1,19,1,24,4,6,34.97,20 19 24 23 5,
1,126,21,9,0,19,1,29,2,11,26.96,21 15 9,
1,127,13,9,2,20,0,-1,2,-1,13.08,13 14 15,
1,128,21,9,2,20,1,27,2,8,27.91,21 3 9,
1,129,10,9,0,20,1,22,1,3,6.7,10 9,
1,130,17,9,0,20,1,25,3,6,28.05,17 16 10 9,
1,131,3,9,1,20,1,24,1,5,13.83,3 9,
1,132,6,24,2,20,1,21,1,2,13.96,6 24,
1,133,12,9,2,21,1,29,3,9,22.28,12 7 8 9,
1,134,1,9,1,21,1,29,3,9,26.83,1 2 3 9,
1,135,19,8,0,21,1,25,3,5,34.4,19 20 2 8,
1,136,11,20,2,21,1,27,5,7,49.58,11 12 7 13 14 20,
1,137,8,9,0,21,1,28,1,8,8.0,8 9,
1,138,22,9,0,21,1,26,3,6,35.64,22 16 10 9,
1,139,10,18,1,22,1,26,3,5,28.73,10 11 12 18,
1,140,23,9,0,22,1,30,4,9,44.05,23 17 16 10 9,
1,141,14,9,1,22,0,-1,1,-1,6.7,14 15,
1,142,13,17,1,22,1,24,2,3,15.38,13 18 17,
1,143,17,9,0,22,1,28,3,7,29.39,17 16 10 9,
1,144,7,9,0,22,1,30,2,9,15.31,7 8 9,
1,145,19,9,1,23,0,-1,3,-1,27.44,19 20 21 3,
1,146,12,9,2,23,0,-1,2,-1,15.69,12 11 10,
1,147,24,9,1,23,0,-1,6,-1,56.09,24 19 20 21 22 4 10,
1,148,3,9,0,23,1,30,1,8,13.34,3 9,
1,149,7,9,1,23,0,-1,1,-1,7.12,7 8,
1,150,15,5,1,23,0,-1,0,-1,0.0,15,
1,151,1,12,1,24,1,26,2,3,21.93,1 6 12,
1,152,12,23,2,24,1,30,3,7,32.79,12 11 17 23,
1,153,13,9,1,24,0,-1,2,-1,14.28,13 14 15,
1,154,14,9,1,24,0,-1,1,-1,7.12,14 15,
1,155,11,2,0,24,1,30,4,7,39.22,11 12 6 1 2,
1,156,20,9,1,24,0,-1,2,-1,20.73,20 21 3,
1,157,5,9,0,25,0,-1,2,-1,16.0,5 4 3,
1,158,12,9,1,25,0,-1,2,-1,16.57,12 7 8,
1,159,17,9,0,25,0,-1,2,-1,16.0,17 16 15,
1,160,1,9,1,25,0,-1,2,-1,14.81,1 2 3,
1,161,10,9,0,25,1,29,1,5,8.61,10 9,
1,162,8,6,2,25,0,-1,0,-1,0.0,8,
1,163,13,9,0,26,0,-1,2,-1,15.39,13 14 15,
1,164,18,9,0,26,0,-1,3,-1,30.22,18 17 16 10,
1,165,6,12,0,26,1,27,1,2,13.34,6 12,
1,166,3,9,0,26,0,-1,0,-1,0.0,3,
1,167,9,11,2,26,0,-1,1,-1,8.0,9 10,
1,168,8,15,1,26,0,-1,0,-1,0.0,8,
1,169,4,11,0,27,1,29,2,3,21.61,4 5 11,
1,170,15,9,1,27,0,-1,0,-1,0.0,15,
1,171,9,23,1,27,0,-1,1,-1,8.31,9 10,
1,172,2,9,0,27,0,-1,1,-1,8.0,2 3,
1,173,19,9,0,27,0,-1,3,-1,34.36,19 20 14 8,
1,174,17,20,0,27,0,-1,2,-1,18.54,17 18 13,
1,175,3,9,1,28,0,-1,0,-1,0.0,3,
1,176,19,9,2,28,0,-1,2,-1,16.61,19 20 21,
1,177,17,9,1,28,0,-1,0,-1,0.0,17,
1,178,6,9,0,28,0,-1,1,-1,9.3,6 5,
1,179,1,9,0,28,0,-1,2,-1,21.62,1 2 8,
1,180,24,9,2,28,0,-1,2,-1,18.23,24 23 22,
1,181,7,13,0,29,1,30,1,2,13.62,7 13,
1,182,10,9,1,29,0,-1,0,-1,0.0,10,
1,183,1,9,2,29,0,-1,0,-1,0.0,1,
1,184,13,24,0,29,0,-1,1,-1,9.43,13 18,
1,185,14,9,1,29,0,-1,0,-1,0.0,14,
1,186,19,9,0,29,0,-1,1,-1,13.34,19 13,
1,187,15,1,0,30,0,-1,0,-1,0.0,15,
1,188,2,13,2,30,0,-1,0,-1,0.0,2,
1,189,9,3,1,30,0,-1,0,-1,0.0,9,
1,190,6,23,1,30,0,-1,0,-1,0.0,6,
1,191,8,9,0,30,0,-1,0,-1,0.0,8,
1,192,13,9,0,30,0,-1,0,-1,0.0,13,
2,1,3,9,1,1,1,1,1,1,13.0,3 9,
2,2,4,9,2,1,1,2,2,2,21.73,4 3 9,
2,3,2,9,2,1,1,3,2,3,21.09,2 3 9,
2,4,14,9,1,1,1,2,2,2,21.09,14 15 9,
2,5,19,9,1,1,1,4,4,4,40.52,19 20 21 3 9,
2,6,24,23,0,1,1,1,1,1,9.43,24 23,
2,7,9,11,0,1,1,2,2,2,18.54,9 10 11,
2,8,12,3,0,1,1,5,4,5,41.44,12 7 1 2 3,
2,9,17,9,2,1,1,3,3,3,30.39,17 16 15 9,
2,10,1,9,0,1,1,4,3,4,31.04,1 2 8 9,
2,11,13,9,1,1,1,4,3,4,29.11,13 14 15 9,
2,12,7,9,1,1,1,2,2,2,17.72,7 8 9,
2,13,2,7,0,1,1,5,2,5,21.32,2 1 7,
2,14,8,9,1,1,1,3,1,3,9.3,8 9,
2,15,12,15,0,1,1,5,4,5,39.48,12 11 10 9 15,
2,16,7,23,0,1,1,6,4,6,41.08,7 13 18 24 23,
2,17,23,24,1,1,1,2,1,2,9.49,23 24,
2,18,21,9,0,1,1,5,2,5,22.79,21 15 9,
2,19,20,24,0,2,1,4,2,3,18.41,20 19 24,
2,20,16,9,2,2,1,6,2,5,20.09,16 15 9,
2,21,2,9,0,2,1,5,2,4,21.7,2 8 9,
2,22,1,9,1,2,1,8,3,7,31.34,1 7 8 9,
2,23,21,9,2,2,1,7,2,6,21.38,21 15 9,
2,24,7,9,0,2,1,6,2,5,18.79,7 8 9,
2,25,12,9,0,3,1,10,3,8,27.67,12 7 8 9,
2,26,23,9,1,3,1,7,4,5,39.82,23 22 21 3 9,
2,27,2,7,0,3,1,7,2,5,20.87,2 1 7,
2,28,1,9,1,3,1,8,3,6,29.3,1 2 3 9,
2,29,3,4,0,3,1,5,1,3,9.49,3 4,
2,30,17,9,0,3,1,6,3,4,29.58,17 16 10 9,
2,31,17,9,0,4,1,7,3,4,28.98,17 11 10 9,
2,32,8,7,1,4,1,7,1,4,9.49,8 7,
2,33,18,9,0,4,1,9,4,6,37.72,18 13 14 15 9,
2,34,3,18,1,4,1,10,5,7,47.33,3 21 22 23 24 18,
2,35,16,9,0,4,1,8,2,5,19.5,16 10 9,
2,36,24,9,1,4,1,10,5,7,47.76,24 23 22 16 15 9,
2,37,9,5,0,5,1,10,3,6,28.08,9 10 11 5,
2,38,8,9,2,5,1,9,1,5,9.11,8 9,
2,39,5,10,0,5,1,7,2,3,19.68,5 4 10,
2,40,12,9,0,5,1,12,3,8,26.69,12 7 8 9,
2,41,24,9,0,5,1,16,5,12,48.07,24 19 20 14 15 9,
2,42,15,9,0,5,1,8,1,4,10.17,15 9,
2,43,1,2,0,6,1,8,1,3,9.43,1 2,
2,44,18,9,0,6,1,12,4,7,37.32,18 13 14 15 9,
2,45,8,2,2,6,1,11,1,6,10.04,8 2,
2,46,20,9,1,6,1,11,3,6,29.51,20 21 15 9,
2,47,4,9,2,6,1,9,2,4,19.29,4 3 9,
2,48,7,9,2,6,1,13,2,8,17.43,7 8 9,
2,49,13,9,0,7,1,14,3,8,27.18,13 7 8 9,
