packet_id,delivered,delay_ms
8000083,0,-1
8000084,1,683.556
8000085,0,-1
8000086,0,-1
8000087,0,-1
8000088,0,-1
8000089,1,345.778
8000090,0,-1
8000091,1,1226.11
8000092,0,-1
8000093,0,-1
8000094,0,-1
8000095,1,683.556
8000096,1,345.778
8000097,0,-1
8000098,0,-1
8000099,1,1300.56
8000100,1,3220.89
8000101,0,-1
8000102,0,-1
8000103,1,1029.33
8000104,1,691.556
8000105,0,-1
8000106,0,-1
8000107,0,-1
8000108,0,-1
8000109,1,2732.89
8000110,0,-1
8000111,0,-1
8000112,0,-1
8000113,0,-1
8000114,0,-1
8000115,1,2941.67
8000116,0,-1
8000117,0,-1
8000118,0,-1
8000119,1,2073.22
8000120,0,-1
8000121,1,683.556
8000122,1,1930.89
8000123,0,-1
8000124,1,888.333
8000125,1,1563.89
8000126,0,-1
8000127,0,-1
8000128,0,-1
8000129,1,3359.22
8000130,0,-1
8000131,1,934.889
8000132,1,2845.89
8000133,0,-1
8000134,0,-1
8000135,1,2434.89
8000136,0,-1
8000137,0,-1
8000138,1,341.778
8000139,1,1200.89
8000140,0,-1
8000141,1,3443
8000142,0,-1
8000143,0,-1
8000144,1,1223.44
8000145,1,2645
8000146,0,-1
8000147,0,-1
8000148,0,-1
8000149,0,-1
8000150,0,-1
8000151,0,-1
8000152,0,-1
8000153,1,345.778
8000154,0,-1
8000155,0,-1
8000156,1,1555.89
8000157,1,687.556
8000158,0,-1
8000160,0,-1
8000161,0,-1
8000162,0,-1
8000163,1,470.778
8000164,0,-1
8000166,0,-1
8000167,1,470.778
8000168,0,-1
8000169,0,-1
8000170,0,-1
8000171,0,-1
8000172,0,-1
8000174,1,1304.56
8000175,0,-1
8000176,0,-1
8000178,1,345.778
8000179,0,-1
8000180,0,-1
8000184,1,682.222
8000185,0,-1
9000001,0,-1
9000002,0,-1
9000003,0,-1
9000004,0,-1
9000005,1,687.556
9000006,1,345.778
9000007,0,-1
9000008,0,-1
9000009,1,1029.33
9000010,0,-1
9000011,0,-1
9000012,1,2985.56
9000013,0,-1
9000014,0,-1
9000015,0,-1
9000016,0,-1
9000017,0,-1
9000018,0,-1
9000019,1,1054.56
9000020,1,466.778
9000021,0,-1
9000022,0,-1
9000023,1,852.444
9000024,0,-1
9000025,1,341.778
9000026,0,-1
9000027,0,-1
9000028,0,-1
9000029,0,-1
9000030,1,1030.67
9000031,0,-1
9000032,1,905.667
9000033,0,-1
9000034,0,-1
9000035,0,-1
9000036,0,-1
9000037,0,-1
9000038,0,-1
9000039,0,-1
9000040,0,-1
9000041,0,-1
9000042,1,2819.33
9000043,0,-1
9000044,1,1401.67
9000045,1,1371.11
9000046,0,-1
9000047,1,1391
9000048,1,683.556
9000049,1,2111.78
9000050,0,-1
9000051,1,2288.67
9000052,1,341.778
9000053,0,-1
9000054,0,-1
9000055,0,-1
9000056,0,-1
9000057,0,-1
9000058,0,-1
9000059,0,-1
9000060,1,2002.78
9000061,1,1363.11
9000062,0,-1
9000063,0,-1
9000064,0,-1
9000065,1,2288.67
9000066,1,2891.11
9000067,0,-1
9000068,0,-1
9000069,0,-1
9000070,0,-1
9000071,0,-1
9000072,1,691.556
9000073,1,1029.33
9000074,0,-1
9000075,0,-1
9000076,0,-1
9000077,0,-1
9000078,1,1678.22
9000079,0,-1
9000080,0,-1
9000081,0,-1
9000082,1,345.778
9000083,1,1175.56
9000084,1,2001.44
9000085,1,683.556
9000086,0,-1
9000087,0,-1
9000088,0,-1
9000089,1,1841.78
9000090,0,-1
9000091,0,-1
9000092,0,-1
9000093,0,-1
9000094,1,1694.33
9000095,0,-1
9000096,0,-1
9000097,0,-1
9000098,1,1134.33
9000099,0,-1
9000100,0,-1
9000101,0,-1
9000102,0,-1
9000103,1,2590.56
9000104,1,1806
9000105,0,-1
9000106,1,3351.22
9000107,0,-1
9000108,1,1179.56
9000109,0,-1
9000110,0,-1
9000111,1,1296.67
9000112,0,-1
9000113,1,2542.67
9000114,1,1986.89
9000115,0,-1
9000116,0,-1
9000117,0,-1
9000118,0,-1
9000119,0,-1
9000120,1,345.778
9000121,0,-1
9000122,0,-1
9000123,0,-1
9000124,0,-1
9000125,0,-1
9000126,1,2738.22
9000127,1,1375.11
9000128,0,-1
9000129,1,998.778
9000130,0,-1
9000131,0,-1
9000132,1,2613.22
9000133,0,-1
9000134,0,-1
9000135,0,-1
9000136,0,-1
9000137,1,687.556
9000138,0,-1
9000139,1,1371.11
9000140,0,-1
9000141,1,1782
9000142,0,-1
9000143,1,341.778
9000144,1,1105.11
9000145,0,-1
9000146,0,-1
9000147,0,-1
9000148,0,-1
9000149,1,800.556
9000151,1,593.111
9000152,0,-1
9000153,1,691.556
9000154,1,687.556
9000155,1,816.556
9000156,1,1029.33
9000157,0,-1
9000158,0,-1
9000159,0,-1
9000160,0,-1
9000161,0,-1
9000162,0,-1
9000163,1,1029.33
9000164,0,-1
9000165,0,-1
9000166,0,-1
9000167,1,691.556
9000168,0,-1
9000170,0,-1
9000171,0,-1
9000172,0,-1
9000173,1,941.556
9000174,0,-1
9000177,0,-1
9000178,0,-1
9000179,1,691.556
9000180,0,-1
9000181,0,-1
9000182,0,-1
9000183,0,-1
9000185,0,-1
9000186,0,-1
10000001,0,-1
10000002,1,3240.89
10000003,0,-1
10000004,1,687.556
10000005,0,-1
10000006,0,-1
10000007,0,-1
10000008,0,-1
10000009,1,480.111
10000010,0,-1
10000011,0,-1
10000012,0,-1
10000013,1,2907.11
10000014,1,1375.11
10000015,1,687.556
10000016,1,1730.11
10000017,1,2449.56
10000018,1,1029.33
10000019,0,-1
10000020,0,-1
10000021,0,-1
10000022,1,650.333
10000023,1,2602.56
10000024,0,-1
10000025,0,-1
10000026,1,3145.11
10000027,0,-1
10000028,1,1033.33
10000029,0,-1
10000030,1,687.556
10000031,0,-1
10000032,0,-1
10000033,0,-1
10000034,1,341.778
10000035,1,363.111
10000036,0,-1
10000037,1,767.333
10000038,0,-1
10000039,0,-1
10000040,0,-1
10000041,0,-1
10000042,0,-1
10000043,1,2384.33
10000044,1,2949.67
10000045,0,-1
10000046,1,2853.89
10000047,1,792.667
10000048,1,2282.11
10000049,0,-1
10000050,0,-1
10000051,1,1033.33
10000052,1,718.111
10000053,0,-1
10000054,0,-1
10000055,0,-1
10000056,0,-1
10000057,1,1154.33
10000058,1,1594.44
10000059,1,816.556
10000060,0,-1
10000061,1,1029.33
10000062,1,1488.11
10000063,0,-1
10000064,1,3576
10000065,0,-1
10000066,0,-1
10000067,0,-1
10000068,1,2621.11
10000069,1,1371.11
10000070,0,-1
10000071,1,1029.33
10000072,1,3355.22
10000073,0,-1
10000074,0,-1
10000075,0,-1
10000076,0,-1
10000077,0,-1
10000078,0,-1
10000079,0,-1
10000080,0,-1
10000081,0,-1
10000082,1,1454.89
10000083,0,-1
10000084,0,-1
10000085,1,843.111
10000086,1,2742.22
10000087,0,-1
10000088,0,-1
10000089,0,-1
10000090,1,687.556
10000091,0,-1
10000092,0,-1
10000093,0,-1
10000094,0,-1
10000095,0,-1
10000096,0,-1
10000097,0,-1
10000098,0,-1
10000099,0,-1
10000100,0,-1
10000101,0,-1
10000102,0,-1
10000103,0,-1
10000104,1,345.778
10000105,0,-1
10000106,0,-1
10000107,0,-1
10000108,0,-1
10000109,1,691.556
10000110,0,-1
10000111,0,-1
10000112,0,-1
10000113,0,-1
10000114,0,-1
10000115,1,3356.56
10000116,0,-1
10000117,0,-1
10000118,1,658.333
10000119,0,-1
10000120,1,816.556
10000121,1,2897.78
10000122,1,687.556
10000123,0,-1
10000124,0,-1
10000125,0,-1
10000126,1,341.778
10000127,0,-1
10000128,0,-1
10000129,0,-1
10000130,0,-1
10000131,0,-1
10000132,1,345.778
10000133,0,-1
10000134,0,-1
10000135,0,-1
10000136,0,-1
10000137,0,-1
10000138,0,-1
10000139,0,-1
10000140,0,-1
10000141,0,-1
10000142,1,341.778
10000143,1,650.333
10000144,1,3286.11
10000145,0,-1
10000146,0,-1
10000147,0,-1
10000148,1,615.778
10000149,0,-1
10000151,1,691.556
10000152,0,-1
10000153,0,-1
10000154,1,1033.33
10000155,0,-1
10000156,0,-1
10000157,0,-1
10000158,1,341.778
10000159,0,-1
10000160,0,-1
10000161,0,-1
10000162,1,341.778
10000163,0,-1
10000164,0,-1
10000166,0,-1
10000167,0,-1
10000168,0,-1
10000169,0,-1
10000170,0,-1
10000171,0,-1
10000172,0,-1
10000173,0,-1
10000176,0,-1
10000177,0,-1
10000178,0,-1
10000179,0,-1
10000180,0,-1
10000181,0,-1
10000183,0,-1
10000184,0,-1
10000186,0,-1
11000001,0,-1
11000002,1,425.556
11000003,0,-1
11000004,0,-1
11000005,0,-1
11000006,1,691.556
11000007,0,-1
11000008,1,3316.67
11000009,0,-1
11000010,0,-1
11000011,0,-1
11000012,1,2649.11
11000013,1,1907
11000014,0,-1
11000015,0,-1
11000016,0,-1
11000017,0,-1
11000018,1,555.889
11000019,1,691.556
11000020,1,3051.89
11000021,0,-1
11000022,0,-1
11000023,1,888.333
11000024,1,2606.44
11000025,1,800.556
11000026,0,-1
11000027,0,-1
11000028,0,-1
11000029,0,-1
11000030,0,-1
11000031,0,-1
11000032,0,-1
11000033,0,-1
11000034,0,-1
11000035,0,-1
11000036,1,1892.33
11000037,0,-1
11000038,1,1220.78
11000039,0,-1
11000040,1,1029.33
11000041,0,-1
11000042,0,-1
11000043,1,1154.33
11000044,0,-1
11000045,1,1901.67
11000046,0,-1
11000047,1,3441.56
11000048,0,-1
11000049,0,-1
11000050,0,-1
11000051,1,2637
11000052,0,-1
11000053,0,-1
11000054,0,-1
11000055,0,-1
11000056,0,-1
11000057,0,-1
11000058,0,-1
11000059,0,-1
11000060,0,-1
11000061,1,1240.78
11000062,0,-1
11000063,0,-1
11000064,0,-1
11000065,0,-1
11000066,0,-1
11000067,1,1033.33
11000068,0,-1
11000069,0,-1
11000070,0,-1
11000071,1,812.556
11000072,1,3372.56
11000073,0,-1
11000074,1,1379.11
11000075,1,341.778
11000076,0,-1
11000077,0,-1
11000078,0,-1
11000079,1,3026.78
11000080,0,-1
11000081,1,341.778
11000082,0,-1
11000083,0,-1
11000084,1,683.556
11000085,1,1222.11
11000086,0,-1
11000087,0,-1
11000088,0,-1
11000089,0,-1
11000090,0,-1
11000091,0,-1
11000092,0,-1
11000093,1,3540.11
11000094,0,-1
11000095,1,466.778
11000096,1,687.556
11000097,0,-1
11000098,0,-1
11000099,0,-1
11000100,0,-1
11000101,0,-1
11000102,0,-1
11000103,0,-1
11000104,1,345.778
11000105,0,-1
11000106,0,-1
11000107,1,2748.78
11000108,0,-1
11000109,1,1029.33
11000110,0,-1
11000111,1,341.778
11000112,0,-1
11000113,0,-1
11000114,1,345.778
11000115,0,-1
11000116,1,2180.89
11000117,1,687.556
11000118,0,-1
11000119,1,345.778
11000120,0,-1
11000121,0,-1
11000122,0,-1
11000123,0,-1
11000124,0,-1
11000125,1,683.556
11000126,0,-1
11000127,1,3123.89
11000128,0,-1
11000129,0,-1
11000130,1,341.778
11000131,1,760.667
11000132,0,-1
11000133,0,-1
11000134,0,-1
11000135,0,-1
11000136,0,-1
11000137,1,2903.11
11000138,0,-1
11000139,1,691.556
11000140,0,-1
11000141,0,-1
11000142,0,-1
11000143,0,-1
11000144,1,1033.33
11000145,1,1154.33
11000146,0,-1
11000147,0,-1
11000148,1,3416.44
11000149,1,1521.33
11000150,0,-1
11000151,1,2607.89
11000153,0,-1
11000154,0,-1
11000155,0,-1
11000156,0,-1
11000158,0,-1
11000159,1,1425.56
11000160,0,-1
11000161,0,-1
11000162,0,-1
11000163,0,-1
11000164,1,341.778
11000165,0,-1
11000166,1,345.778
11000167,1,1266
11000168,0,-1
11000169,1,683.556
11000171,0,-1
11000172,0,-1
11000173,0,-1
11000174,0,-1
11000175,0,-1
11000176,0,-1
11000177,0,-1
11000180,0,-1
11000184,1,341.778
11000186,0,-1
12000001,0,-1
12000002,0,-1
12000003,1,1033.33
12000004,0,-1
12000005,1,687.556
12000006,1,341.778
12000007,1,1722.11
12000008,1,1029.33
12000009,1,1804.56
12000010,0,-1
12000011,1,687.556
12000012,0,-1
12000013,0,-1
12000014,1,1388.33
12000015,0,-1
12000016,0,-1
12000017,0,-1
12000018,0,-1
12000019,0,-1
12000020,1,3292.78
12000021,0,-1
12000022,0,-1
12000023,0,-1
12000024,0,-1
12000025,0,-1
12000026,1,1033.33
12000027,0,-1
12000028,0,-1
12000029,0,-1
12000030,0,-1
12000031,0,-1
12000032,0,-1
12000033,0,-1
12000034,0,-1
12000035,1,2709
12000036,1,812.556
12000037,0,-1
12000038,0,-1
12000039,1,2743.44
12000040,1,2822
12000041,0,-1
12000042,0,-1
12000043,1,687.556
12000044,0,-1
12000045,0,-1
12000046,0,-1
12000047,0,-1
12000048,0,-1
12000049,1,1985.44
12000050,0,-1
12000051,0,-1
12000052,0,-1
12000053,0,-1
12000054,0,-1
12000055,0,-1
12000056,0,-1
12000057,0,-1
12000058,0,-1
12000059,0,-1
12000060,0,-1
12000061,1,1550.56
12000062,0,-1
12000063,0,-1
12000064,0,-1
12000065,1,691.556
12000066,0,-1
12000067,1,687.556
12000068,0,-1
12000069,1,2357.78
12000070,0,-1
12000071,1,900.333
12000072,1,345.778
12000073,0,-1
12000074,0,-1
12000075,1,345.778
12000076,1,341.778
12000077,1,687.556
12000078,0,-1
12000079,0,-1
12000080,1,601.111
12000081,0,-1
12000082,0,-1
12000083,1,2710.33
12000084,0,-1
12000085,0,-1
12000086,0,-1
12000087,0,-1
12000088,0,-1
12000089,0,-1
12000090,0,-1
12000091,0,-1
12000092,0,-1
12000093,0,-1
12000094,0,-1
12000095,1,1959
12000096,0,-1
12000097,1,808.556
12000098,0,-1
12000099,0,-1
12000100,1,1029.33
12000101,0,-1
12000102,1,3002.89
12000103,1,683.556
12000104,1,800.556
12000105,0,-1
12000106,0,-1
12000107,0,-1
12000108,1,1091.78
12000109,0,-1
12000110,1,683.556
12000111,0,-1
12000112,0,-1
12000113,0,-1
12000114,1,341.778
12000115,0,-1
12000116,1,2961.67
12000117,0,-1
12000118,1,2865.89
12000119,0,-1
12000120,0,-1
12000121,0,-1
12000122,0,-1
12000123,0,-1
12000124,0,-1
12000125,0,-1
12000126,1,925.556
12000127,0,-1
12000128,0,-1
12000129,1,687.556
12000130,1,2711.67
12000131,0,-1
12000132,0,-1
12000133,1,2920.44
12000134,0,-1
12000135,1,466.778
12000136,1,3596
12000137,1,1405.78
12000138,1,341.778
12000139,1,687.556
12000140,0,-1
12000141,0,-1
12000142,0,-1
12000143,0,-1
12000144,0,-1
12000145,1,808.556
12000146,1,1646.33
12000147,1,970.778
12000148,0,-1
12000149,1,3004.22
12000150,1,1823.33
12000151,0,-1
12000152,1,2032.11
12000153,0,-1
12000154,1,1375.11
12000155,0,-1
12000156,0,-1
12000157,0,-1
12000159,0,-1
12000160,0,-1
12000161,1,341.778
12000162,0,-1
12000163,1,683.556
12000164,0,-1
12000165,0,-1
12000166,0,-1
12000167,0,-1
12000169,0,-1
12000170,0,-1
12000171,0,-1
12000172,0,-1
12000174,1,1550.56
12000175,0,-1
12000177,0,-1
12000178,0,-1
12000179,1,341.778
12000180,0,-1
12000182,0,-1
12000184,0,-1
12000186,0,-1
13000001,0,-1
13000002,0,-1
13000003,0,-1
13000004,0,-1
13000005,1,2062.67
13000006,0,-1
13000007,0,-1
13000008,0,-1
13000009,1,687.556
13000010,0,-1
13000011,1,683.556
13000012,0,-1
13000013,0,-1
13000014,0,-1
13000015,1,1175.56
13000016,1,1490.89
13000017,0,-1
13000018,0,-1
13000019,1,1699.67
13000020,0,-1
13000021,0,-1
13000022,1,2033.44
13000023,0,-1
13000024,1,341.778
13000025,0,-1
13000026,0,-1
13000027,0,-1
13000028,0,-1
13000029,1,1375.11
13000030,0,-1
13000031,0,-1
13000032,1,1371.11
13000033,0,-1
13000034,0,-1
13000035,0,-1
13000036,0,-1
13000037,0,-1
13000038,0,-1
13000039,1,1033.33
13000040,0,-1
13000041,0,-1
13000042,1,345.778
13000043,1,345.778
13000044,0,-1
13000045,1,843.111
13000046,1,1091.78
13000047,1,1271.33
13000048,1,2960.33
13000049,1,3256.89
13000050,0,-1
13000051,1,550.556
13000052,0,-1
13000053,1,3256.89
13000054,0,-1
13000055,0,-1
13000056,1,2798.11
13000057,1,687.556
13000058,1,687.556
13000059,0,-1
13000060,1,691.556
13000061,0,-1
13000062,1,1826
13000063,0,-1
13000064,0,-1
13000065,1,687.556
13000066,0,-1
13000067,1,1175.67
13000068,1,2484.11
13000069,0,-1
13000070,0,-1
13000071,1,683.556
13000072,0,-1
13000073,0,-1
13000074,1,1138.44
13000075,0,-1
13000076,0,-1
13000077,1,687.556
13000078,0,-1
13000079,0,-1
13000080,0,-1
13000081,1,1579.89
13000082,0,-1
13000083,0,-1
13000084,0,-1
13000085,0,-1
13000086,1,3174.44
13000087,1,997.444
13000088,1,985.444
13000089,1,1033.33
13000090,1,1169
13000091,1,341.778
13000092,0,-1
13000093,0,-1
13000094,1,1723.56
13000095,1,1946.89
13000096,0,-1
13000097,1,1063.89
13000098,0,-1
13000099,1,1037.33
13000100,0,-1
13000101,1,808.556
13000102,1,1117.11
13000103,0,-1
13000104,0,-1
13000105,0,-1
13000106,0,-1
13000107,0,-1
13000108,0,-1
13000109,0,-1
13000110,1,1492.11
13000111,1,3008.22
13000112,0,-1
13000113,1,1942.89
13000114,0,-1
13000115,1,2192.89
13000116,0,-1
13000117,1,1033.33
13000118,1,730.111
13000119,1,1033.33
13000120,0,-1
13000121,0,-1
13000122,1,1577.33
13000123,0,-1
13000124,0,-1
13000125,0,-1
13000126,0,-1
13000127,0,-1
13000128,0,-1
13000129,0,-1
13000130,1,843.111
13000131,0,-1
13000132,0,-1
13000133,1,345.778
13000134,0,-1
13000135,0,-1
13000136,1,1661.11
13000137,0,-1
13000138,0,-1
13000139,0,-1
13000140,0,-1
13000141,1,1659.67
13000142,0,-1
13000143,0,-1
13000144,0,-1
13000145,0,-1
13000147,0,-1
13000148,0,-1
13000150,0,-1
13000151,0,-1
13000152,0,-1
13000154,1,638.333
13000155,0,-1
13000156,0,-1
13000157,0,-1
13000159,0,-1
13000161,0,-1
13000162,0,-1
13000163,0,-1
13000164,0,-1
13000165,0,-1
13000166,0,-1
13000168,1,1703.67
13000169,1,618.444
13000170,0,-1
13000171,0,-1
13000172,1,932.222
13000174,0,-1
13000176,0,-1
13000179,0,-1
13000180,0,-1
13000183,0,-1
13000184,0,-1
13000185,0,-1
14000001,0,-1
14000002,0,-1
14000003,0,-1
14000004,1,2831.33
14000005,1,1179.56
14000006,0,-1
14000007,0,-1
14000008,0,-1
14000009,1,341.778
14000010,0,-1
14000011,1,1412.44
14000012,0,-1
14000013,0,-1
14000014,1,1746.22
14000015,1,2927.11
14000016,0,-1
14000017,0,-1
14000018,0,-1
14000019,1,2267.33
14000020,1,867.111
14000021,0,-1
14000022,0,-1
14000023,0,-1
14000024,1,1955
14000025,1,687.556
14000026,1,1605.11
14000027,0,-1
14000028,1,1033.33
14000029,0,-1
14000030,0,-1
14000031,1,1029.33
14000032,1,3553.44
14000033,0,-1
14000034,0,-1
14000035,0,-1
14000036,1,1941.56
14000037,0,-1
14000038,1,3248.89
14000039,1,683.556
14000040,0,-1
14000041,1,687.556
14000042,0,-1
14000043,1,1957.56
14000044,0,-1
14000045,1,683.556
14000046,1,345.778
14000047,0,-1
14000048,1,1109.11
14000049,0,-1
14000050,1,687.556
14000051,1,1554.56
14000052,0,-1
14000053,0,-1
14000054,0,-1
14000055,1,1884.44
14000056,1,1720.78
14000057,0,-1
14000058,0,-1
14000059,0,-1
14000060,1,3541.44
14000061,1,2928.44
14000062,1,740.778
14000063,1,3500.22
14000064,0,-1
14000065,1,1033.33
14000066,0,-1
14000067,0,-1
14000068,1,1375.11
14000069,1,3137.22
14000070,0,-1
14000071,0,-1
14000072,0,-1
14000073,0,-1
14000074,0,-1
14000075,1,1329.89
14000076,0,-1
14000077,1,1150.33
14000078,0,-1
14000079,0,-1
14000080,1,1706.33
14000081,0,-1
14000082,1,683.556
14000083,0,-1
14000084,0,-1
14000085,1,683.556
14000086,1,2175.56
14000087,1,925.556
14000088,0,-1
14000089,0,-1
14000090,0,-1
14000091,0,-1
14000092,1,345.778
14000093,0,-1
14000094,0,-1
14000095,0,-1
14000096,1,3542.78
14000097,0,-1
14000098,1,1610.44
14000099,1,1001.44
14000100,0,-1
14000101,0,-1
14000102,0,-1
14000103,0,-1
14000104,0,-1
14000105,0,-1
14000106,0,-1
14000107,0,-1
14000108,0,-1
14000109,0,-1
14000110,0,-1
14000111,0,-1
14000112,1,1371.11
14000113,0,-1
14000114,0,-1
14000115,0,-1
14000116,0,-1
14000117,1,2959
14000118,1,1454.89
14000119,0,-1
14000120,0,-1
14000121,1,3347.33
14000122,0,-1
14000123,0,-1
14000124,1,2247.44
14000125,0,-1
14000126,0,-1
14000127,0,-1
14000128,0,-1
14000129,0,-1
14000130,0,-1
14000131,0,-1
14000132,0,-1
14000133,0,-1
14000134,1,3335.33
14000135,1,585.222
14000136,1,1371.11
14000137,0,-1
14000138,0,-1
14000139,0,-1
14000140,0,-1
14000141,0,-1
14000142,0,-1
14000143,1,3306.11
14000144,0,-1
14000145,0,-1
14000147,0,-1
14000148,0,-1
14000149,0,-1
14000150,1,1738.11
14000151,0,-1
14000152,0,-1
14000153,0,-1
14000154,0,-1
14000155,0,-1
14000158,0,-1
14000159,0,-1
14000160,0,-1
14000161,0,-1
14000162,0,-1
14000163,0,-1
14000165,0,-1
14000166,0,-1
14000167,0,-1
14000168,0,-1
14000169,0,-1
14000170,0,-1
14000171,1,3014.89
14000172,0,-1
14000173,0,-1
14000174,0,-1
14000176,0,-1
14000178,0,-1
14000181,0,-1
14000183,0,-1
15000001,0,-1
15000002,0,-1
15000003,0,-1
15000004,0,-1
15000005,0,-1
15000006,0,-1
15000007,1,1280.67
15000008,1,1593.11
15000009,0,-1
15000010,0,-1
15000011,1,683.556
15000012,0,-1
15000013,0,-1
15000014,0,-1
15000015,1,687.556
15000016,0,-1
15000017,1,1190.22
15000018,0,-1
15000019,0,-1
15000020,0,-1
15000021,0,-1
15000022,1,2210.33
15000023,0,-1
15000024,1,984.111
15000025,1,2932.44
15000026,0,-1
15000027,0,-1
15000028,0,-1
15000029,0,-1
15000030,0,-1
15000031,1,687.556
15000032,0,-1
15000033,0,-1
15000034,0,-1
15000035,1,1716.89
15000036,0,-1
15000037,1,776.667
15000038,0,-1
15000039,0,-1
15000040,0,-1
15000041,0,-1
15000042,0,-1
15000043,0,-1
15000044,1,1860.44
15000045,0,-1
15000046,0,-1
15000047,0,-1
15000048,1,345.778
15000049,0,-1
15000050,1,341.778
15000051,1,752.778
15000052,0,-1
15000053,0,-1
15000054,0,-1
15000055,1,3129.22
15000056,0,-1
15000057,0,-1
15000058,0,-1
15000059,1,1025.33
15000060,1,3308.78
15000061,0,-1
15000062,1,2767.33
15000063,0,-1
15000064,0,-1
15000065,1,3088
15000066,0,-1
15000067,0,-1
15000068,0,-1
15000069,1,1841.78
15000070,0,-1
15000071,0,-1
15000072,0,-1
15000073,0,-1
15000074,1,526.667
15000075,0,-1
15000076,1,687.556
15000077,0,-1
15000078,0,-1
15000079,0,-1
15000080,1,1395
15000081,0,-1
15000082,0,-1
15000083,1,3135.78
15000084,1,1146.33
15000085,0,-1
15000086,0,-1
15000087,0,-1
15000088,0,-1
15000089,1,2667.78
15000090,0,-1
15000091,1,2892.56
15000092,1,1192.89
15000093,0,-1
15000094,0,-1
15000095,0,-1
15000096,0,-1
15000097,0,-1
15000098,0,-1
15000099,0,-1
15000100,1,345.778
15000101,1,1216.78
15000102,1,683.556
15000103,0,-1
15000104,1,1554.67
15000105,0,-1
15000106,0,-1
15000107,1,3214.33
15000108,0,-1
15000109,0,-1
15000110,0,-1
15000111,1,1743.44
15000112,0,-1
15000113,1,3518.89
15000114,0,-1
15000115,0,-1
15000116,0,-1
15000117,0,-1
15000118,1,1062.56
15000119,1,341.778
15000120,0,-1
15000121,0,-1
15000122,0,-1
15000123,0,-1
15000124,1,1230.11
15000125,0,-1
15000126,0,-1
15000127,0,-1
15000128,0,-1
15000129,0,-1
15000130,0,-1
15000131,0,-1
15000132,0,-1
15000133,0,-1
15000134,0,-1
15000135,0,-1
15000136,0,-1
15000137,0,-1
15000138,0,-1
15000139,0,-1
15000140,0,-1
15000141,0,-1
15000142,0,-1
15000143,1,1191.56
15000144,1,2212.89
15000145,0,-1
15000146,1,470.778
15000148,0,-1
15000149,1,3256.89
15000150,0,-1
15000151,0,-1
15000153,0,-1
15000154,0,-1
15000155,1,901.667
15000156,1,3311.44
15000157,1,1029.33
15000158,0,-1
15000160,0,-1
15000161,0,-1
15000162,0,-1
15000163,1,3549.44
15000164,0,-1
15000165,1,800.556
15000167,0,-1
15000168,0,-1
15000169,1,859.111
15000170,0,-1
15000171,0,-1
15000172,0,-1
15000173,0,-1
15000178,0,-1
15000179,0,-1
15000180,0,-1
15000184,0,-1
