packet_id,delivered,delay_ms
1000043,1,1371.11
1000044,1,1029.33
1000045,1,363.111
1000046,1,1029.33
1000047,1,341.778
1000048,1,1341.78
1000049,1,2675.56
1000050,1,1371.11
1000051,1,363.111
1000052,1,1371.11
1000053,1,2038.67
1000054,1,2341.78
1000055,1,345.778
1000056,1,1371.11
1000057,1,1371.11
1000058,1,1033.33
1000059,1,704.889
1000060,0,-1
1000061,1,687.556
1000062,1,1392.44
1000063,1,1025.33
1000064,1,345.778
1000065,1,1025.33
1000066,1,1392.44
1000067,1,345.778
1000068,1,683.556
1000069,1,1375.11
1000070,1,1029.33
1000071,1,1029.33
1000072,1,687.556
1000073,0,-1
1000074,1,1716.89
1000075,1,1033.33
1000076,1,341.778
1000077,1,687.556
1000078,1,1033.33
1000079,0,-1
1000080,0,-1
1000081,1,687.556
1000082,1,1716.89
1000083,1,687.556
1000084,1,683.556
1000085,1,687.556
1000086,1,341.778
1000087,1,2029.33
1000088,1,345.778
1000089,1,1716.89
1000090,1,2675.56
1000091,1,2371.11
1000092,1,687.556
1000093,1,1371.11
1000094,1,1716.89
1000095,1,1029.33
1000096,1,2341.78
1000097,1,1033.33
1000098,1,687.556
1000099,1,704.889
1000100,1,687.556
1000101,1,341.778
1000102,1,1029.33
1000103,1,691.556
1000104,1,1029.33
1000105,1,683.556
1000106,1,1371.11
1000107,1,1375.11
1000108,1,341.778
1000109,1,345.778
1000110,1,1371.11
1000111,1,2029.33
1000112,1,1351.11
1000113,1,1017.33
1000114,1,683.556
1000115,1,2029.33
1000116,1,1033.33
1000117,1,687.556
1000118,1,345.778
1000119,1,345.778
1000120,1,1371.11
1000121,1,1038.67
1000122,0,-1
1000123,1,691.556
1000124,0,-1
1000125,1,1375.11
1000126,1,704.889
1000127,0,-1
1000128,1,1029.33
1000129,1,708.889
1000130,0,-1
1000131,1,1033.33
1000132,1,1029.33
1000133,1,683.556
1000134,0,-1
1000135,1,1033.33
1000136,0,-1
1000137,1,1033.33
1000138,1,1029.33
1000139,0,-1
1000140,0,-1
1000141,0,-1
1000143,0,-1
1000144,1,687.556
1000145,1,345.778
1000146,0,-1
1000147,0,-1
1000148,1,1716.89
1000149,0,-1
1000150,0,-1
1000151,1,345.778
1000152,1,1033.33
1000154,0,-1
1000155,1,687.556
1000156,0,-1
1000157,0,-1
1000158,1,345.778
1000159,0,-1
1000161,1,3029.33
1000162,1,687.556
1000163,1,1029.33
1000164,1,341.778
1000165,0,-1
1000167,0,-1
1000168,0,-1
1000171,0,-1
1000172,1,687.556
1000173,0,-1
1000174,0,-1
1000175,0,-1
1000176,0,-1
1000177,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000181,0,-1
1000182,0,-1
1000184,0,-1
1000186,0,-1
2000001,1,2038.67
2000002,1,1696.89
2000003,1,2341.78
2000004,1,1371.11
2000005,1,1367.11
2000006,1,1029.33
2000007,1,1371.11
2000008,1,1359.11
2000009,1,345.778
2000010,1,1375.11
2000011,1,1363.11
2000012,1,687.556
2000013,1,1025.33
2000014,1,1029.33
2000015,1,345.778
2000016,1,345.778
2000017,1,1029.33
2000018,1,1708.89
2000019,1,1675.56
2000020,1,1372.44
2000021,1,1030.67
2000022,1,2750.22
2000023,1,1734.22
2000024,1,1679.56
2000025,1,1029.33
2000026,1,691.556
2000027,1,1029.33
2000028,1,2371.11
2000029,1,706.222
2000030,1,2687.56
2000031,1,1029.33
2000032,1,341.778
2000033,1,691.556
2000034,1,1033.33
2000035,1,345.778
2000036,1,1033.33
2000037,1,1025.33
2000038,1,704.889
2000039,1,1675.56
2000040,1,1375.11
2000041,1,2675.56
2000042,1,1371.11
2000043,1,345.778
2000044,1,1029.33
2000045,1,687.556
2000046,1,2025.33
2000047,1,1683.56
2000048,1,1341.78
2000049,1,1009.33
2000050,0,-1
2000051,1,687.556
2000052,1,1388.44
2000053,1,345.778
2000054,1,2675.56
2000055,1,687.556
2000056,1,1375.11
2000057,1,683.556
2000058,1,687.556
2000059,1,1029.33
2000060,1,1375.11
2000061,1,1704.89
2000062,1,1029.33
2000063,1,363.111
2000064,1,1033.33
2000065,1,683.556
2000066,1,1371.11
2000067,1,341.778
2000068,1,683.556
2000069,1,1029.33
2000070,1,1720.89
2000071,1,1371.11
2000072,1,341.778
2000073,1,345.778
2000074,1,683.556
2000075,1,1029.33
2000076,1,704.889
2000077,1,1345.78
2000078,0,-1
2000079,1,341.778
2000080,1,1371.11
2000081,1,687.556
2000082,1,687.556
2000083,1,341.778
2000084,1,345.778
2000085,1,345.778
2000086,1,345.778
2000087,1,1029.33
2000088,1,687.556
2000089,1,1375.11
2000090,1,1371.11
2000091,1,1341.78
2000092,1,345.778
2000093,1,2371.11
2000094,1,345.778
2000095,1,1025.33
2000096,1,1033.33
2000097,0,-1
2000098,1,1025.33
2000099,1,687.556
2000100,1,1033.33
2000101,1,341.778
2000102,1,345.778
2000103,1,691.556
2000104,1,1716.89
2000105,1,683.556
2000106,1,1029.33
2000107,1,2033.33
2000108,1,1029.33
2000109,0,-1
2000110,1,1025.33
2000111,0,-1
2000112,1,704.889
2000113,1,1029.33
2000114,1,1029.33
2000115,1,687.556
2000116,0,-1
2000117,0,-1
2000118,1,687.556
2000119,1,1029.33
2000120,1,1025.33
2000121,0,-1
2000122,1,1029.33
2000123,0,-1
2000124,1,1029.33
2000125,0,-1
2000126,1,2687.56
2000127,0,-1
2000128,0,-1
2000129,0,-1
2000130,1,1375.11
2000131,1,683.556
2000132,1,1341.78
2000133,1,687.556
2000134,0,-1
2000135,0,-1
2000136,0,-1
2000137,1,1371.11
2000138,1,691.556
2000139,1,1025.33
2000140,0,-1
2000141,1,341.778
2000142,1,341.778
2000143,0,-1
2000144,1,2708.89
2000145,0,-1
2000146,1,341.778
2000147,1,1696.89
2000148,1,687.556
2000149,0,-1
2000150,1,1029.33
2000151,1,687.556
2000152,1,1375.11
2000153,1,341.778
2000154,0,-1
2000155,0,-1
2000156,0,-1
2000157,0,-1
2000158,1,687.556
2000159,0,-1
2000160,0,-1
2000161,1,1029.33
2000162,0,-1
2000163,0,-1
2000164,1,687.556
2000165,0,-1
2000166,1,1687.56
2000167,0,-1
2000168,0,-1
2000169,1,1029.33
2000170,1,687.556
2000173,1,1345.78
2000174,0,-1
2000175,0,-1
2000178,0,-1
2000179,0,-1
2000180,0,-1
2000185,0,-1
3000001,1,1375.11
3000002,1,341.778
3000003,1,683.556
3000004,1,1371.11
3000005,1,1033.33
3000006,1,1371.11
3000007,1,1033.33
3000008,1,1716.89
3000009,1,687.556
3000010,1,1683.56
3000011,1,687.556
3000012,1,1341.78
3000013,1,1371.11
3000014,1,1367.11
3000015,1,1033.33
3000016,1,687.556
3000017,1,2029.33
3000018,1,2062.67
3000019,1,1029.33
3000020,1,2021.33
3000021,1,345.778
3000022,1,341.778
3000023,1,1712.89
3000024,1,1687.56
3000025,1,1029.33
3000026,1,1046.67
3000027,1,683.556
3000028,1,341.778
3000029,1,1033.33
3000030,1,1371.11
3000031,1,687.556
3000032,1,345.778
3000033,1,1679.56
3000034,1,683.556
3000035,1,345.778
3000036,1,687.556
3000037,1,345.778
3000038,1,1013.33
3000039,1,1029.33
3000040,1,1029.33
3000041,1,1371.11
3000042,1,1029.33
3000043,1,1371.11
3000044,1,1375.11
3000045,1,341.778
3000046,1,1683.56
3000047,1,345.778
3000048,1,363.111
3000049,1,1375.11
3000050,1,341.778
3000051,1,1716.89
3000052,1,687.556
3000053,0,-1
3000054,1,341.778
3000055,1,1029.33
3000056,1,1687.56
3000057,1,1029.33
3000058,1,1696.89
3000059,1,1029.33
3000060,1,345.778
3000061,1,363.111
3000062,1,1716.89
3000063,1,1029.33
3000064,1,683.556
3000065,1,1029.33
3000066,1,341.778
3000067,1,1017.33
3000068,1,1720.89
3000069,1,1375.11
3000070,1,683.556
3000071,1,1375.11
3000072,1,1375.11
3000073,1,1375.11
3000074,1,1033.33
3000075,1,2030.67
3000076,1,1050.67
3000077,1,1029.33
3000078,1,1363.11
3000079,1,687.556
3000080,1,1375.11
3000081,1,683.556
3000082,1,345.778
3000083,1,683.556
3000084,1,696.889
3000085,1,1371.11
3000086,1,683.556
3000087,1,1371.11
3000088,1,345.778
3000089,1,341.778
3000090,1,364.444
3000091,1,1375.11
3000092,1,1033.33
3000093,1,691.556
3000094,1,687.556
3000095,1,345.778
3000096,1,1029.33
3000097,1,1375.11
3000098,1,1033.33
3000099,1,696.889
3000100,1,1033.33
3000101,1,341.778
3000102,1,363.111
3000103,1,1371.11
3000104,1,1687.56
3000105,1,683.556
3000106,0,-1
3000107,1,2062.67
3000108,1,345.778
3000109,1,1363.11
3000110,0,-1
3000111,1,1375.11
3000112,1,1029.33
3000113,1,1033.33
3000114,0,-1
3000115,1,696.889
3000116,0,-1
3000117,1,687.556
3000118,1,687.556
3000119,1,345.778
3000120,1,341.778
3000121,1,345.778
3000122,0,-1
3000123,1,683.556
3000124,1,2712.89
3000125,1,691.556
3000126,0,-1
3000127,0,-1
3000129,0,-1
3000130,0,-1
3000131,1,1029.33
3000132,1,1679.56
3000134,1,1029.33
3000135,1,683.556
3000136,0,-1
3000137,1,1716.89
3000138,1,341.778
3000139,0,-1
3000141,1,1029.33
3000142,1,1033.33
3000143,0,-1
3000144,1,345.778
3000145,0,-1
3000146,1,683.556
3000147,1,1029.33
3000148,1,1375.11
3000149,1,1375.11
3000151,1,345.778
3000152,1,1375.11
3000153,0,-1
3000154,0,-1
3000155,1,345.778
3000156,0,-1
3000157,0,-1
3000158,1,691.556
3000159,1,687.556
3000161,1,691.556
3000162,1,2363.11
3000163,1,691.556
3000164,0,-1
3000165,0,-1
3000166,0,-1
3000167,0,-1
3000169,0,-1
3000171,0,-1
3000172,0,-1
3000173,1,345.778
3000174,0,-1
3000175,0,-1
3000176,1,341.778
3000177,1,687.556
3000178,0,-1
3000179,0,-1
3000181,0,-1
3000186,0,-1
4000001,1,1025.33
4000002,1,683.556
4000003,1,1371.11
4000004,1,2687.56
4000005,1,345.778
4000006,1,341.778
4000007,1,2021.33
4000008,1,687.556
4000009,1,1029.33
4000010,1,1363.11
4000011,1,341.778
4000012,1,2026.67
4000013,1,1033.33
4000014,1,1692.89
4000015,1,691.556
4000016,1,1033.33
4000017,1,1033.33
4000018,1,1371.11
4000019,1,1034.67
4000020,1,1384.44
4000021,1,1033.33
4000022,1,700.889
4000023,1,367.111
4000024,1,367.111
4000025,1,1029.33
4000026,1,1692.89
4000027,1,1025.33
4000028,1,687.556
4000029,1,368.444
4000030,1,1359.11
4000031,1,1375.11
4000032,1,1033.33
4000033,1,1026.67
4000034,1,1687.56
4000035,1,2054.67
4000036,1,1371.11
4000037,1,1371.11
4000038,1,1375.11
4000039,1,704.889
4000040,1,1029.33
4000041,1,341.778
4000042,1,687.556
4000043,1,1696.89
4000044,1,691.556
4000045,1,1029.33
4000046,1,1375.11
4000047,1,1029.33
4000048,1,345.778
4000049,1,363.111
4000050,1,2367.11
4000051,1,1033.33
4000052,1,1375.11
4000053,1,1033.33
4000054,1,1030.67
4000055,0,-1
4000056,1,1376.44
4000057,1,341.778
4000058,1,1042.67
4000059,1,1033.33
4000060,1,708.889
4000061,1,687.556
4000062,1,687.556
4000063,1,1050.67
4000064,1,2345.78
4000065,1,691.556
4000066,0,-1
4000067,1,2033.33
4000068,1,1033.33
4000069,1,1029.33
4000070,1,345.778
4000071,1,1029.33
4000072,1,1029.33
4000073,1,345.778
4000074,1,1363.11
4000075,1,1704.89
4000076,0,-1
4000077,1,687.556
4000078,1,1029.33
4000079,1,1375.11
4000080,1,687.556
4000081,1,1379.11
4000082,1,1025.33
4000083,1,687.556
4000084,1,683.556
4000085,1,345.778
4000086,1,1363.11
4000087,1,341.778
4000088,1,687.556
4000089,1,1029.33
4000090,1,1696.89
4000091,1,1029.33
4000092,1,1029.33
4000093,1,1033.33
4000094,1,1704.89
4000095,1,345.778
4000096,1,1371.11
4000097,1,4687.56
4000098,1,683.556
4000099,1,1025.33
4000100,1,1371.11
4000101,1,1029.33
4000102,1,345.778
4000103,1,1371.11
4000104,0,-1
4000105,1,704.889
4000106,0,-1
4000107,1,345.778
4000108,1,683.556
4000109,1,1716.89
4000110,1,1029.33
4000111,1,1363.11
4000112,1,704.889
4000113,1,2341.78
4000114,1,341.778
4000115,1,1345.78
4000116,0,-1
4000117,1,1029.33
4000118,1,687.556
4000119,1,1029.33
4000120,0,-1
4000121,1,341.778
4000122,1,1033.33
4000123,1,687.556
4000124,1,1025.33
4000125,1,687.556
4000126,1,2375.11
4000127,0,-1
4000128,0,-1
4000129,1,687.556
4000131,0,-1
4000132,1,341.778
4000133,1,1033.33
4000134,1,1675.56
4000135,1,683.556
4000136,0,-1
4000137,1,1371.11
4000138,0,-1
4000139,0,-1
4000140,1,1687.56
4000141,0,-1
4000142,0,-1
4000143,0,-1
4000144,1,2341.78
4000145,0,-1
4000146,1,687.556
4000147,1,341.778
4000148,0,-1
4000149,1,1029.33
4000151,0,-1
4000152,1,363.111
4000153,1,691.556
4000154,0,-1
4000155,0,-1
4000156,0,-1
4000157,1,1033.33
4000159,0,-1
4000160,1,1033.33
4000161,1,683.556
4000162,1,1033.33
4000163,0,-1
4000164,0,-1
4000166,0,-1
4000167,0,-1
4000169,0,-1
4000170,0,-1
4000172,0,-1
4000174,0,-1
4000175,0,-1
4000176,0,-1
4000177,0,-1
4000178,0,-1
4000180,0,-1
4000181,0,-1
4000182,0,-1
4000184,0,-1
5000001,1,1029.33
5000002,1,1359.11
5000003,1,1371.11
5000004,1,1375.11
5000005,1,687.556
5000006,1,341.778
5000007,1,1025.33
5000008,1,2021.33
5000009,1,2341.78
5000010,1,2341.78
5000011,1,1712.89
5000012,1,1033.33
5000013,1,683.556
5000014,1,1025.33
5000015,1,1351.11
5000016,1,1371.11
5000017,1,2029.33
5000018,1,341.778
5000019,1,1367.11
5000020,1,341.778
5000021,1,708.889
5000022,1,345.778
5000023,1,1042.67
5000024,1,341.778
5000025,1,341.778
5000026,1,1345.78
5000027,1,2371.11
5000028,1,1033.33
5000029,1,700.889
5000030,1,1034.67
5000031,0,-1
5000032,1,1033.33
5000033,1,1029.33
5000034,1,1367.11
5000035,1,687.556
5000036,1,367.111
5000037,1,1375.11
5000038,1,341.778
5000039,1,1029.33
5000040,1,700.889
5000041,1,1029.33
5000042,1,1029.33
5000043,1,1371.11
5000044,1,1687.56
5000045,1,1675.56
5000046,1,708.889
5000047,1,1712.89
5000048,1,2029.33
5000049,1,1716.89
5000050,1,708.889
5000051,1,687.556
5000052,1,1029.33
5000053,1,1029.33
5000054,1,2375.11
5000055,1,1029.33
5000056,1,341.778
5000057,1,363.111
5000058,1,1050.67
5000059,1,696.889
5000060,1,341.778
5000061,1,345.778
5000062,1,1371.11
5000063,1,1371.11
5000064,1,1716.89
5000065,1,687.556
5000066,1,341.778
5000067,1,341.778
5000068,1,683.556
5000069,1,1371.11
5000070,1,683.556
5000071,1,687.556
5000072,1,687.556
5000073,1,687.556
5000074,1,1029.33
5000075,1,345.778
5000076,0,-1
5000077,1,2371.11
5000078,0,-1
5000079,1,696.889
5000080,1,341.778
5000081,1,1692.89
5000082,1,687.556
5000083,1,1033.33
5000084,1,1025.33
5000085,1,1029.33
5000086,1,5341.78
5000087,1,359.111
5000088,1,341.778
5000089,1,1687.56
5000090,1,1375.11
5000091,0,-1
5000092,1,1029.33
5000093,1,345.778
5000094,0,-1
5000095,1,1029.33
5000096,1,687.556
5000097,0,-1
5000098,1,2687.56
5000099,1,341.778
5000100,1,687.556
5000101,1,1025.33
5000102,1,687.556
5000103,1,345.778
5000104,1,1029.33
5000105,0,-1
5000106,1,345.778
5000107,1,691.556
5000108,0,-1
5000109,1,363.111
5000110,0,-1
5000111,1,687.556
5000112,0,-1
5000113,0,-1
5000114,1,345.778
5000115,0,-1
5000116,0,-1
5000117,1,1029.33
5000118,1,1712.89
5000119,0,-1
5000120,1,2341.78
5000121,0,-1
5000122,1,1029.33
5000123,1,341.778
5000124,0,-1
5000125,0,-1
5000126,1,345.778
5000127,1,345.778
5000128,1,683.556
5000129,0,-1
5000130,0,-1
5000132,1,345.778
5000133,1,1029.33
5000134,0,-1
5000135,1,1033.33
5000136,0,-1
5000137,0,-1
5000138,0,-1
5000140,1,367.111
5000141,0,-1
5000142,1,1029.33
5000143,1,1371.11
5000144,1,700.889
5000145,1,363.111
5000146,1,1033.33
5000147,0,-1
5000148,1,696.889
5000149,1,341.778
5000150,1,1375.11
5000152,1,687.556
5000153,0,-1
5000154,1,683.556
5000155,1,345.778
5000156,1,345.778
5000157,1,1033.33
5000158,0,-1
5000159,0,-1
5000160,0,-1
5000161,1,1683.56
5000162,1,691.556
5000163,1,683.556
5000164,0,-1
5000165,0,-1
5000166,0,-1
5000167,1,341.778
5000168,0,-1
5000169,0,-1
5000170,0,-1
5000171,1,687.556
5000173,0,-1
5000174,1,2025.33
5000176,0,-1
5000177,1,341.778
5000179,0,-1
5000180,0,-1
5000181,0,-1
5000184,0,-1
6000001,1,691.556
6000002,1,683.556
6000003,1,687.556
6000004,1,345.778
6000005,1,1716.89
6000006,1,1375.11
6000007,1,2345.78
6000008,1,1033.33
6000009,1,687.556
6000010,1,341.778
6000011,1,1687.56
6000012,1,1355.11
6000013,1,1683.56
6000014,1,1688.89
6000015,1,341.778
6000016,1,2050.67
6000017,1,1021.33
6000018,1,1700.89
6000019,1,367.111
6000020,1,1355.11
6000021,1,687.556
6000022,1,687.556
6000023,1,2341.78
6000024,1,1021.33
6000025,1,1029.33
6000026,1,714.222
6000027,1,1022.67
6000028,1,341.778
6000029,1,688.889
6000030,1,687.556
6000031,1,1371.11
6000032,1,1341.78
6000033,1,1341.78
6000034,1,363.111
6000035,1,696.889
6000036,1,1029.33
6000037,1,1359.11
6000038,0,-1
6000039,1,3028
6000040,1,1692.89
6000041,1,1025.33
6000042,1,2360.44
6000043,1,1029.33
6000044,1,1694.22
6000045,1,683.556
6000046,1,2042.67
6000047,1,1375.11
6000048,1,683.556
6000049,1,1710.22
6000050,1,687.556
6000051,1,708.889
6000052,1,1695.56
6000053,1,1371.11
6000054,1,1033.33
6000055,1,376.444
6000056,1,687.556
6000057,1,1044
6000058,1,1029.33
6000059,1,1029.33
6000060,1,1049.33
6000061,1,687.556
6000062,1,683.556
6000063,1,1371.11
6000064,1,687.556
6000065,1,341.778
6000066,1,1675.56
6000067,1,1367.11
6000068,1,341.778
6000069,1,1029.33
6000070,0,-1
6000071,1,704.889
6000072,1,1716.89
6000073,1,2021.33
6000074,1,1050.67
6000075,1,2025.33
6000076,1,687.556
6000077,1,1033.33
6000078,1,345.778
6000079,1,687.556
6000080,0,-1
6000081,1,691.556
6000082,1,341.778
6000083,1,1359.11
6000084,1,687.556
6000085,0,-1
6000086,1,345.778
6000087,1,2708.89
6000088,1,1029.33
6000089,1,683.556
6000090,1,683.556
6000091,1,1720.89
6000092,1,363.111
6000093,0,-1
6000094,1,691.556
6000095,0,-1
6000096,0,-1
6000097,1,683.556
6000098,1,687.556
6000099,1,1675.56
6000100,1,687.556
6000101,1,1379.11
6000102,1,4683.56
6000103,1,687.556
6000104,1,341.778
6000105,1,345.778
6000106,1,1009.33
6000107,1,1716.89
6000108,1,2341.78
6000109,1,1679.56
6000110,1,2013.33
6000111,1,687.556
6000112,1,691.556
6000113,1,345.778
6000114,0,-1
6000115,1,683.556
6000116,1,1017.33
6000117,1,345.778
6000118,0,-1
6000119,1,1029.33
6000120,1,1029.33
6000121,0,-1
6000122,1,1033.33
6000123,0,-1
6000124,1,1029.33
6000125,1,687.556
6000126,1,1029.33
6000127,1,1375.11
6000128,0,-1
6000129,0,-1
6000130,1,341.778
6000131,1,1029.33
6000132,1,1345.78
6000133,0,-1
6000134,1,708.889
6000135,1,1375.11
6000136,0,-1
6000137,0,-1
6000138,1,341.778
6000139,0,-1
6000140,1,1029.33
6000141,0,-1
6000142,0,-1
6000143,1,1341.78
6000144,0,-1
6000145,0,-1
6000146,1,1367.11
6000147,1,691.556
6000148,0,-1
6000149,1,1683.56
6000150,1,1345.78
6000151,0,-1
6000152,0,-1
6000153,0,-1
6000154,0,-1
6000155,0,-1
6000156,0,-1
6000157,0,-1
6000159,0,-1
6000160,0,-1
6000161,0,-1
6000162,0,-1
6000163,0,-1
6000165,0,-1
6000166,1,687.556
6000167,0,-1
6000168,0,-1
6000169,1,1341.78
6000170,1,687.556
6000171,1,341.778
6000172,0,-1
6000173,1,341.778
6000174,1,1029.33
6000176,0,-1
6000177,0,-1
6000178,0,-1
6000179,0,-1
6000180,0,-1
6000182,0,-1
6000183,0,-1
6000185,0,-1
7000001,1,687.556
7000002,1,687.556
7000003,1,1371.11
7000004,1,1375.11
7000005,1,345.778
7000006,1,1029.33
7000007,1,1029.33
7000008,1,687.556
7000009,1,687.556
7000010,1,341.778
7000011,1,1025.33
7000012,1,341.778
7000013,1,2038.67
7000014,1,687.556
7000015,1,1029.33
7000016,1,2372.44
7000017,1,2042.67
7000018,1,1708.89
7000019,1,1376.44
7000020,1,363.111
7000021,1,704.889
7000022,1,1392.44
7000023,1,1706.22
7000024,1,1675.56
7000025,0,-1
7000026,1,1707.56
7000027,1,1375.11
7000028,1,683.556
7000029,1,1675.56
7000030,1,1040
7000031,1,373.778
7000032,1,345.778
7000033,1,704.889
7000034,1,1683.56
7000035,1,1046.67
7000036,1,341.778
7000037,1,691.556
7000038,1,1017.33
7000039,1,2029.33
7000040,1,1351.11
7000041,1,1341.78
7000042,1,341.778
7000043,1,2029.33
7000044,1,687.556
7000045,1,684.889
7000046,1,2691.56
7000047,1,1029.33
7000048,1,1371.11
7000049,1,1033.33
7000050,1,1029.33
7000051,1,1029.33
7000052,1,363.111
7000053,1,2025.33
7000054,1,1363.11
7000055,1,363.111
7000056,1,2021.33
7000057,1,2363.11
7000058,1,691.556
7000059,1,1675.56
7000060,1,363.111
7000061,1,345.778
7000062,1,1029.33
7000063,1,1355.11
7000064,1,1375.11
7000065,1,687.556
7000066,1,1025.33
7000067,1,683.556
7000068,1,1030.67
7000069,1,1029.33
7000070,1,696.889
7000071,1,345.778
7000072,1,341.778
7000073,1,1029.33
7000074,1,1029.33
7000075,1,364.444
7000076,1,1033.33
7000077,1,341.778
7000078,1,698.222
7000079,1,1367.11
7000080,1,1345.78
7000081,1,341.778
7000082,1,1700.89
7000083,1,2025.33
7000084,1,1691.56
7000085,1,1034.67
7000086,1,1029.33
7000087,1,345.778
7000088,1,1683.56
7000089,1,1363.11
7000090,1,687.556
7000091,1,1033.33
7000092,1,2042.67
7000093,1,1029.33
7000094,1,696.889
7000095,0,-1
7000096,1,1375.11
7000097,1,1029.33
7000098,1,1054.67
7000099,1,1710.22
7000100,1,1033.33
7000101,1,1376.44
7000102,1,708.889
7000103,1,687.556
7000104,1,1371.11
7000105,0,-1
7000106,1,345.778
7000107,1,1033.33
7000108,1,683.556
7000109,1,683.556
7000110,0,-1
7000111,0,-1
7000112,1,341.778
7000113,1,1372.44
7000114,1,683.556
7000115,1,345.778
7000116,1,706.222
7000117,1,1720.89
7000118,1,1029.33
7000119,1,1029.33
7000120,0,-1
7000121,1,341.778
7000122,1,345.778
7000123,1,687.556
7000124,0,-1
7000125,0,-1
7000126,0,-1
7000127,1,1029.33
7000128,0,-1
7000129,0,-1
7000130,1,1687.56
7000131,0,-1
7000132,0,-1
7000133,0,-1
7000134,1,1371.11
7000135,0,-1
7000136,0,-1
7000137,0,-1
7000138,1,1029.33
7000139,1,341.778
7000140,0,-1
7000141,1,683.556
7000142,1,1029.33
7000143,0,-1
7000144,0,-1
7000145,0,-1
7000146,0,-1
7000147,0,-1
7000148,1,341.778
7000149,1,1029.33
7000150,0,-1
7000151,1,345.778
7000152,0,-1
7000153,1,687.556
7000154,1,345.778
7000156,1,1683.56
7000157,0,-1
7000158,1,345.778
7000159,1,345.778
7000160,0,-1
7000162,1,345.778
7000163,0,-1
7000164,1,687.556
7000165,1,341.778
7000166,1,687.556
7000168,0,-1
7000169,1,1029.33
7000170,1,687.556
7000171,1,687.556
7000172,0,-1
