packet_id,delivered,delay_ms
1000044,1,2178.22
1000045,1,450.889
1000046,1,1029.33
1000047,1,341.778
1000048,1,591.778
1000049,1,1509.33
1000050,1,3538.67
1000051,1,593.111
1000052,1,1675.56
1000053,1,3872.44
1000054,1,2510.67
1000055,1,345.778
1000056,1,1425.56
1000057,1,1609.11
1000058,1,1033.33
1000059,1,2954.89
1000060,0,-1
1000061,1,1369.78
1000062,1,1375.11
1000063,1,1843.11
1000064,1,345.778
1000065,1,1025.33
1000066,1,2429.56
1000067,1,345.778
1000068,1,946.889
1000069,1,3790
1000070,1,1364.44
1000071,1,1029.33
1000072,1,2121.11
1000073,0,-1
1000074,0,-1
1000075,1,1595.78
1000076,1,341.778
1000077,1,863.111
1000078,1,1033.33
1000079,0,-1
1000080,0,-1
1000081,1,780.667
1000082,1,2532
1000083,1,1196.89
1000084,1,1268.67
1000085,1,1105.11
1000086,1,762
1000087,1,1375.11
1000088,1,613.111
1000089,1,2430.89
1000090,1,2091.78
1000091,1,1698.22
1000092,1,1776.67
1000093,1,1371.11
1000094,1,1716.89
1000095,1,1117.11
1000096,1,3799.33
1000097,1,1033.33
1000098,1,780.667
1000099,1,3541.33
1000100,1,687.556
1000101,1,844.444
1000102,1,1029.33
1000103,1,691.556
1000104,1,1091.78
1000105,1,683.556
1000106,1,1529.33
1000107,1,2199.56
1000108,1,928.222
1000109,1,1706.22
1000110,1,1405.78
1000111,1,1774
1000112,1,1764.67
1000113,1,1097.11
1000114,1,763.333
1000115,1,1429.56
1000116,1,2182.22
1000117,1,763.333
1000118,1,364.444
1000119,1,2123.78
1000120,1,2849.78
1000121,1,2266
1000122,0,-1
1000123,1,691.556
1000124,0,-1
1000125,1,2117.11
1000126,1,1598.44
1000127,0,-1
1000128,1,1029.33
1000129,1,865.778
1000130,0,-1
1000131,1,1033.33
1000132,1,1029.33
1000133,1,683.556
1000134,0,-1
1000135,1,1095.78
1000136,0,-1
1000137,1,1950.89
1000138,1,1449.56
1000139,0,-1
1000140,0,-1
1000141,0,-1
1000143,0,-1
1000144,1,767.333
1000145,1,783.333
1000146,0,-1
1000147,0,-1
1000148,1,1929.56
1000149,0,-1
1000150,0,-1
1000151,1,345.778
1000152,1,1509.33
1000154,0,-1
1000155,1,687.556
1000156,0,-1
1000157,0,-1
1000158,1,1284.67
1000159,0,-1
1000161,1,2175.56
1000162,1,925.556
1000163,1,1029.33
1000164,1,341.778
1000165,0,-1
1000167,0,-1
1000168,0,-1
1000171,0,-1
1000172,1,925.556
1000173,0,-1
1000174,0,-1
1000175,0,-1
1000176,0,-1
1000177,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000181,0,-1
1000182,0,-1
1000184,0,-1
1000186,0,-1
2000001,1,2936.22
2000002,1,1696.89
2000003,1,1613.11
2000004,1,1700.89
2000005,1,1367.11
2000006,1,1029.33
2000007,1,2268.67
2000008,1,1359.11
2000009,1,345.778
2000010,1,1375.11
2000011,1,1363.11
2000012,1,687.556
2000013,1,1025.33
2000014,1,1029.33
2000015,1,345.778
2000016,1,345.778
2000017,1,1029.33
2000018,1,2376.44
2000019,1,1029.33
2000020,1,1684.89
2000021,1,1780.67
2000022,1,3127.78
2000023,1,2448.22
2000024,1,1525.33
2000025,1,1029.33
2000026,1,691.556
2000027,1,1029.33
2000028,0,-1
2000029,1,1101.11
2000030,1,1208.89
2000031,1,2282
2000032,1,517.333
2000033,1,691.556
2000034,1,1300.67
2000035,1,345.778
2000036,1,1033.33
2000037,1,1034.67
2000038,1,1602.44
2000039,1,1371.11
2000040,1,1692.89
2000041,1,1675.56
2000042,1,1371.11
2000043,1,1114.44
2000044,1,2449.56
2000045,1,2115.78
2000046,1,1941.56
2000047,1,1038.67
2000048,1,591.778
2000049,1,841.778
2000050,0,-1
2000051,1,1210.22
2000052,1,4202.22
2000053,1,542.667
2000054,1,1509.33
2000055,1,687.556
2000056,1,1961.56
2000057,1,2521.33
2000058,1,1294
2000059,1,2950.89
2000060,1,1375.11
2000061,1,2712.89
2000062,1,2367.11
2000063,1,2033.33
2000064,1,1603.78
2000065,1,2938.89
2000066,1,3046.67
2000067,1,425.556
2000068,1,3356.44
2000069,1,2355.11
2000070,1,1720.89
2000071,1,3464.22
2000072,1,759.333
2000073,1,345.778
2000074,1,3440.22
2000075,1,1029.33
2000076,1,1545.33
2000077,1,1033.33
2000078,0,-1
2000079,1,521.333
2000080,1,2091.78
2000081,1,696.889
2000082,0,-1
2000083,1,1187.56
2000084,1,2284.67
2000085,1,2368.44
2000086,1,1379.11
2000087,1,1030.67
2000088,1,2272.67
2000089,1,3048
2000090,1,3607.78
2000091,1,683.556
2000092,1,2786
2000093,1,3453.56
2000094,1,345.778
2000095,1,1183.56
2000096,0,-1
2000097,0,-1
2000098,1,1142.44
2000099,1,687.556
2000100,1,3215.56
2000101,1,341.778
2000102,1,1880.44
2000103,1,2631.78
2000104,0,-1
2000105,0,-1
2000106,1,1848.44
2000107,1,1521.33
2000108,0,-1
2000109,0,-1
2000110,1,2009.33
2000111,0,-1
2000112,1,3609.11
2000113,1,1029.33
2000114,1,1029.33
2000115,1,2787.33
2000116,0,-1
2000117,0,-1
2000118,1,2691.56
2000119,0,-1
2000120,1,2426.89
2000121,0,-1
2000122,1,1271.33
2000123,0,-1
2000124,1,3872.44
2000125,0,-1
2000126,1,1187.56
2000127,0,-1
2000128,0,-1
2000129,0,-1
2000130,1,1375.11
2000131,1,767.333
2000132,1,1593.11
2000133,1,687.556
2000134,0,-1
2000135,0,-1
2000136,0,-1
2000137,1,1371.11
2000138,1,2704.89
2000139,1,1025.33
2000140,0,-1
2000141,1,425.556
2000142,1,2692.89
2000143,0,-1
2000144,1,2762
2000145,0,-1
2000146,1,341.778
2000147,1,1771.33
2000148,1,929.556
2000149,0,-1
2000150,1,1429.56
2000151,1,708.889
2000152,1,1594.44
2000153,1,1260.67
2000154,0,-1
2000155,0,-1
2000156,0,-1
2000157,0,-1
2000158,1,929.556
2000159,0,-1
2000160,0,-1
2000161,1,1029.33
2000162,0,-1
2000163,0,-1
2000164,1,687.556
2000165,0,-1
2000166,1,1428.22
2000167,0,-1
2000168,0,-1
2000169,1,1029.33
2000170,1,687.556
2000173,1,595.778
2000174,0,-1
2000175,0,-1
2000178,0,-1
2000179,0,-1
2000180,0,-1
2000185,0,-1
3000001,1,1946.89
3000002,1,845.778
3000003,1,776.667
3000004,1,1778
3000005,1,1513.33
3000006,1,1790
3000007,1,1206.22
3000008,1,3113.11
3000009,1,687.556
3000010,1,1371.11
3000011,1,1179.56
3000012,1,1029.33
3000013,1,1371.11
3000014,1,1367.11
3000015,1,1033.33
3000016,1,687.556
3000017,1,1873.78
3000018,1,2062.67
3000019,1,1029.33
3000020,1,2030.67
3000021,1,345.778
3000022,1,341.778
3000023,1,3530.67
3000024,1,1029.33
3000025,1,1113.11
3000026,1,1945.56
3000027,1,1347.11
3000028,1,610.444
3000029,1,1680.89
3000030,1,1521.33
3000031,1,687.556
3000032,1,345.778
3000033,1,2198.22
3000034,1,683.556
3000035,1,790
3000036,1,687.556
3000037,1,613.111
3000038,1,1614.44
3000039,1,1029.33
3000040,1,1514.67
3000041,1,2182.22
3000042,1,1541.33
3000043,1,1595.78
3000044,1,1375.11
3000045,1,861.778
3000046,1,2599.78
3000047,1,458.889
3000048,1,957.556
3000049,1,2115.78
3000050,1,341.778
3000051,1,2449.56
3000052,1,687.556
3000053,0,-1
3000054,1,1279.33
3000055,1,1204.89
3000056,1,1179.56
3000057,1,1125.11
3000058,1,3699.56
3000059,1,2364.44
3000060,1,345.778
3000061,1,1446.89
3000062,1,2283.33
3000063,1,1542.67
3000064,1,1516
3000065,1,1282
3000066,1,848.444
3000067,1,2532
3000068,1,1720.89
3000069,1,1700.89
3000070,1,2198.22
3000071,1,3533.33
3000072,1,1675.56
3000073,1,1375.11
3000074,0,-1
3000075,1,3452.22
3000076,1,1025.33
3000077,1,2450.89
3000078,1,2784.67
3000079,1,687.556
3000080,1,1863.11
3000081,1,2365.78
3000082,1,458.889
3000083,1,683.556
3000084,1,1867.11
3000085,1,2184.89
3000086,1,3117.11
3000087,1,3286
3000088,1,876.444
3000089,1,1183.56
3000090,1,1283.33
3000091,1,1375.11
3000092,1,1033.33
3000093,1,691.556
3000094,1,1294
3000095,1,345.778
3000096,1,2295.33
3000097,1,2379.11
3000098,1,1711.56
3000099,1,1377.78
3000100,1,1033.33
3000101,1,1017.33
3000102,1,710.222
3000103,1,1768.67
3000104,1,2462.89
3000105,1,3034.67
3000106,0,-1
3000107,1,2134.44
3000108,1,1868.44
3000109,1,3452.22
3000110,0,-1
3000111,0,-1
3000112,0,-1
3000113,1,1033.33
3000114,0,-1
3000115,1,2868.44
3000116,0,-1
3000117,1,687.556
3000118,1,687.556
3000119,1,2369.78
3000120,1,601.111
3000121,1,2453.56
3000122,0,-1
3000123,1,683.556
3000124,1,2381.78
3000125,1,2046.67
3000126,0,-1
3000127,0,-1
3000129,0,-1
3000130,0,-1
3000131,0,-1
3000132,1,1355.11
3000134,1,1029.33
3000135,1,1186.22
3000136,0,-1
3000137,1,2548
3000138,1,341.778
3000139,0,-1
3000141,1,2704.89
3000142,1,1033.33
3000143,0,-1
3000144,1,2037.33
3000145,0,-1
3000146,1,841.778
3000147,1,1179.56
3000148,1,1525.33
3000149,1,1375.11
3000151,1,521.333
3000152,1,1375.11
3000153,0,-1
3000154,0,-1
3000155,1,345.778
3000156,0,-1
3000157,0,-1
3000158,1,691.556
3000159,1,929.556
3000161,1,1214.22
3000162,1,1613.11
3000163,1,958.889
3000164,0,-1
3000165,0,-1
3000166,0,-1
3000167,0,-1
3000169,0,-1
3000171,0,-1
3000172,0,-1
3000173,1,429.556
3000174,0,-1
3000175,0,-1
3000176,1,341.778
3000177,1,687.556
3000178,0,-1
3000179,0,-1
3000181,0,-1
3000186,0,-1
4000001,1,1287.33
4000002,1,1114.44
4000003,1,1371.11
4000004,1,2026.67
4000005,1,381.778
4000006,1,619.778
4000007,1,2940.22
4000008,1,1122.44
4000009,1,1029.33
4000010,1,1363.11
4000011,1,446.889
4000012,1,2288.67
4000013,1,2115.78
4000014,1,1621.11
4000015,1,691.556
4000016,1,1033.33
4000017,1,1456.22
4000018,1,1371.11
4000019,1,2199.56
4000020,1,1728.89
4000021,1,1540
4000022,1,1532
4000023,1,538.667
4000024,1,530.667
4000025,1,1029.33
4000026,1,4286
4000027,1,2617.11
4000028,1,687.556
4000029,1,948.222
4000030,1,2283.33
4000031,1,2041.33
4000032,1,1373.78
4000033,1,3702.22
4000034,1,937.556
4000035,1,2054.67
4000036,1,5037.33
4000037,1,1371.11
4000038,1,2458.89
4000039,1,2784.67
4000040,1,1457.56
4000041,1,341.778
4000042,1,687.556
4000043,1,4203.56
4000044,1,691.556
4000045,1,3869.78
4000046,0,-1
4000047,1,1392.44
4000048,1,345.778
4000049,1,1950.89
4000050,1,1626.44
4000051,1,1117.11
4000052,1,2960.22
4000053,1,1158.44
4000054,1,2618.44
4000055,0,-1
4000056,0,-1
4000057,1,341.778
4000058,1,2042.67
4000059,1,1033.33
4000060,1,1375.11
4000061,1,687.556
4000062,1,929.556
4000063,0,-1
4000064,1,845.778
4000065,1,992.222
4000066,0,-1
4000067,1,3879.11
4000068,1,1692.89
4000069,1,1029.33
4000070,1,345.778
4000071,1,1029.33
4000072,1,1210.22
4000073,1,763.333
4000074,1,1627.78
4000075,1,2629.11
4000076,0,-1
4000077,1,687.556
4000078,1,1294
4000079,1,3712.89
4000080,1,687.556
4000081,1,1379.11
4000082,1,1175.56
4000083,1,3045.33
4000084,1,683.556
4000085,1,345.778
4000086,1,1795.33
4000087,1,341.778
4000088,1,925.556
4000089,1,1461.56
4000090,1,3798
4000091,1,1029.33
4000092,1,3546.67
4000093,1,1271.33
4000094,1,3880.44
4000095,1,2211.56
4000096,1,4214.22
4000097,1,1716.89
4000098,1,2954.89
4000099,1,1025.33
4000100,1,1371.11
4000101,1,4299.33
4000102,1,345.778
4000103,1,3715.56
4000104,0,-1
4000105,1,687.556
4000106,0,-1
4000107,1,345.778
4000108,1,1712.89
4000109,1,1716.89
4000110,1,1538.67
4000111,1,1204.89
4000112,1,1796.67
4000113,1,1371.11
4000114,1,2121.11
4000115,1,595.778
4000116,0,-1
4000117,1,1113.11
4000118,1,2214.22
4000119,1,1204.89
4000120,0,-1
4000121,1,1630.44
4000122,1,1706.22
4000123,1,845.778
4000124,1,2288.67
4000125,1,2631.78
4000126,1,2373.78
4000127,0,-1
4000128,0,-1
4000129,1,1122.44
4000131,0,-1
4000132,1,341.778
4000133,1,1540
4000134,1,1438.89
4000135,1,2456.22
4000136,0,-1
4000137,1,2541.33
4000138,0,-1
4000139,0,-1
4000140,1,1134.44
4000141,0,-1
4000142,0,-1
4000143,0,-1
4000144,1,1363.11
4000145,0,-1
4000146,1,687.556
4000147,1,1622.44
4000148,0,-1
4000149,1,2623.78
4000151,0,-1
4000152,1,2040
4000153,1,1457.56
4000154,0,-1
4000155,0,-1
4000156,0,-1
4000157,1,1033.33
4000159,0,-1
4000160,1,1033.33
4000161,1,683.556
4000162,1,1798
4000163,0,-1
4000164,0,-1
4000166,0,-1
4000167,0,-1
4000169,0,-1
4000170,0,-1
4000172,0,-1
4000174,0,-1
4000175,0,-1
4000176,0,-1
4000177,0,-1
4000178,0,-1
4000180,0,-1
4000181,0,-1
4000182,0,-1
4000184,0,-1
5000001,1,1029.33
5000002,1,1536
5000003,1,1521.33
5000004,1,1942.89
5000005,1,687.556
5000006,1,957.556
5000007,1,1025.33
5000008,1,1688.89
5000009,1,2312.67
5000010,1,2292.67
5000011,1,4206.22
5000012,1,1355.11
5000013,1,1291.33
5000014,1,1202.22
5000015,1,1958.89
5000016,1,1371.11
5000017,1,1363.11
5000018,1,633.111
5000019,0,-1
5000020,1,341.778
5000021,1,691.556
5000022,1,345.778
5000023,1,1359.11
5000024,1,341.778
5000025,1,341.778
5000026,1,595.778
5000027,1,5375.11
5000028,1,1776.67
5000029,1,1369.78
5000030,1,2037.33
5000031,0,-1
5000032,1,2194.22
5000033,1,1029.33
5000034,1,2528
5000035,1,687.556
5000036,1,525.333
5000037,0,-1
5000038,1,341.778
5000039,1,1029.33
5000040,1,1610.44
5000041,0,-1
5000042,1,1364.44
5000043,1,4958.89
5000044,1,937.556
5000045,1,1710.22
5000046,1,2361.78
5000047,1,1712.89
5000048,1,1621.11
5000049,1,1716.89
5000050,1,687.556
5000051,1,687.556
5000052,1,2127.78
5000053,1,1814
5000054,1,3113.11
5000055,1,1029.33
5000056,1,341.778
5000057,1,453.556
5000058,1,1113.11
5000059,1,3457.56
5000060,1,341.778
5000061,1,345.778
5000062,1,1550.67
5000063,1,1371.11
5000064,1,2126.44
5000065,1,687.556
5000066,1,1294
5000067,1,1288.67
5000068,1,4626.44
5000069,1,1425.56
5000070,1,683.556
5000071,1,855.111
5000072,1,2029.33
5000073,0,-1
5000074,1,3448.22
5000075,1,345.778
5000076,0,-1
5000077,1,1621.11
5000078,0,-1
5000079,1,2864.44
5000080,1,1211.56
5000081,1,5127.78
5000082,1,2123.78
5000083,1,1033.33
5000084,0,-1
5000085,1,4544
5000086,1,2871.11
5000087,1,1540
5000088,1,341.778
5000089,1,1029.33
5000090,1,5211.56
5000091,0,-1
5000092,0,-1
5000093,1,429.556
5000094,0,-1
5000095,1,1188.89
5000096,1,863.111
5000097,0,-1
5000098,1,1716.89
5000099,1,2041.33
5000100,1,687.556
5000101,1,1025.33
5000102,1,687.556
5000103,1,429.556
5000104,1,3460.22
5000105,0,-1
5000106,1,345.778
5000107,1,2532
5000108,0,-1
5000109,1,2542.67
5000110,0,-1
5000111,1,2949.56
5000112,0,-1
5000113,0,-1
5000114,1,345.778
5000115,0,-1
5000116,0,-1
5000117,1,1300.67
5000118,1,2302
5000119,0,-1
5000120,1,1529.33
5000121,0,-1
5000122,1,1029.33
5000123,1,341.778
5000124,0,-1
5000125,0,-1
5000126,1,345.778
5000127,1,429.556
5000128,1,683.556
5000129,0,-1
5000130,0,-1
5000132,1,2533.33
5000133,1,2617.11
5000134,0,-1
5000135,1,1271.33
5000136,0,-1
5000137,0,-1
5000138,0,-1
5000140,1,345.778
5000141,0,-1
5000142,1,1969.56
5000143,1,1437.56
5000144,1,687.556
5000145,1,718.222
5000146,1,1105.11
5000147,0,-1
5000148,1,1385.78
5000149,1,341.778
5000150,1,2053.33
5000152,1,687.556
5000153,0,-1
5000154,1,683.556
5000155,1,345.778
5000156,1,345.778
5000157,1,1033.33
5000158,0,-1
5000159,0,-1
5000160,0,-1
5000161,1,1029.33
5000162,1,775.333
5000163,1,1637.11
5000164,0,-1
5000165,0,-1
5000166,0,-1
5000167,1,341.778
5000168,0,-1
5000169,0,-1
5000170,0,-1
5000171,1,687.556
5000173,0,-1
5000174,1,1275.33
5000176,0,-1
5000177,1,341.778
5000179,0,-1
5000180,0,-1
5000181,0,-1
5000184,0,-1
6000001,1,691.556
6000002,1,683.556
6000003,1,687.556
6000004,1,609.111
6000005,1,1716.89
6000006,1,1605.11
6000007,1,1595.78
6000008,1,1054.67
6000009,1,942.889
6000010,1,341.778
6000011,1,1033.33
6000012,1,1610.44
6000013,1,1029.33
6000014,1,2278
6000015,1,1045.33
6000016,1,1722.22
6000017,1,1276.67
6000018,1,1700.89
6000019,1,470.889
6000020,1,1597.11
6000021,1,1263.33
6000022,1,687.556
6000023,1,2017.33
6000024,1,929.556
6000025,1,1889.78
6000026,1,687.556
6000027,1,1680.89
6000028,1,341.778
6000029,1,345.778
6000030,1,1444.22
6000031,1,1371.11
6000032,1,687.556
6000033,1,1033.33
6000034,1,638.444
6000035,1,1306
6000036,1,1764.67
6000037,1,2057.33
6000038,0,-1
6000039,0,-1
6000040,1,5395.11
6000041,1,2724.89
6000042,0,-1
6000043,1,1029.33
6000044,1,3476.22
6000045,1,683.556
6000046,0,-1
6000047,1,2266
6000048,1,683.556
6000049,0,-1
6000050,1,954.889
6000051,1,1682.22
6000052,1,5228.89
6000053,1,1371.11
6000054,1,1288.67
6000055,1,1098.44
6000056,1,867.111
6000057,1,2433.56
6000058,1,3643.78
6000059,1,1938.89
6000060,1,1925.56
6000061,1,1849.78
6000062,1,683.556
6000063,1,2022.67
6000064,1,687.556
6000065,1,341.778
6000066,1,5396.44
6000067,1,5480.22
6000068,1,1141.11
6000069,1,1029.33
6000070,0,-1
6000071,1,1105.11
6000072,1,3936.22
6000073,1,2692.89
6000074,1,3352.44
6000075,1,4353.78
6000076,1,855.111
6000077,1,1271.33
6000078,1,521.333
6000079,1,687.556
6000080,0,-1
6000081,1,2101.11
6000082,1,1642.44
6000083,0,-1
6000084,1,687.556
6000085,0,-1
6000086,1,345.778
6000087,1,3441.56
6000088,1,1438.89
6000089,1,4062.67
6000090,1,683.556
6000091,1,4110.44
6000092,1,855.111
6000093,0,-1
6000094,1,2268.67
6000095,0,-1
6000096,0,-1
6000097,1,767.333
6000098,1,687.556
6000099,1,4897.78
6000100,1,3687.56
6000101,1,1857.78
6000102,1,1716.89
6000103,1,775.333
6000104,1,2311.33
6000105,1,345.778
6000106,1,4314
6000107,1,3771.33
6000108,1,1371.11
6000109,1,1691.56
6000110,1,2692.89
6000111,1,772.667
6000112,1,1024
6000113,1,356.444
6000114,0,-1
6000115,1,856.444
6000116,1,1190.22
6000117,1,440.222
6000118,0,-1
6000119,1,1029.33
6000120,1,1190.22
6000121,0,-1
6000122,1,1033.33
6000123,0,-1
6000124,1,1859.11
6000125,1,771.333
6000126,1,1949.56
6000127,1,2276.67
6000128,0,-1
6000129,0,-1
6000130,1,1024
6000131,1,1204.89
6000132,1,595.778
6000133,0,-1
6000134,1,1025.33
6000135,1,1375.11
6000136,0,-1
6000137,0,-1
6000138,1,341.778
6000139,0,-1
6000140,1,2605.11
6000141,0,-1
6000142,0,-1
6000143,1,683.556
6000144,0,-1
6000145,0,-1
6000146,1,1675.56
6000147,1,691.556
6000148,0,-1
6000149,1,1371.11
6000150,1,687.556
6000151,0,-1
6000152,0,-1
6000153,0,-1
6000154,0,-1
6000155,0,-1
6000156,0,-1
6000157,0,-1
6000159,0,-1
6000160,0,-1
6000161,0,-1
6000162,0,-1
6000163,0,-1
6000165,0,-1
6000166,1,792.667
6000167,0,-1
6000168,0,-1
6000169,1,591.778
6000170,1,687.556
6000171,1,521.333
6000172,0,-1
6000173,1,341.778
6000174,1,1029.33
6000176,0,-1
6000177,0,-1
6000178,0,-1
6000179,0,-1
6000180,0,-1
6000182,0,-1
6000183,0,-1
6000185,0,-1
7000001,1,687.556
7000002,1,687.556
7000003,1,2268.67
7000004,1,1942.89
7000005,1,345.778
7000006,1,4569.33
7000007,1,1275.33
7000008,1,687.556
7000009,1,1899.11
7000010,1,1231.56
7000011,1,1601.11
7000012,1,341.778
7000013,1,3937.56
7000014,1,687.556
7000015,1,1029.33
7000016,1,5272.67
7000017,1,1279.33
7000018,1,2280.67
7000019,1,1363.11
7000020,1,1315.33
7000021,1,683.556
7000022,1,1375.11
7000023,0,-1
7000024,0,-1
7000025,0,-1
7000026,1,2436.22
7000027,1,1446.89
7000028,1,2074.67
7000029,1,5070.67
7000030,1,1434.89
7000031,1,517.333
7000032,1,859.111
7000033,1,859.111
7000034,0,-1
7000035,1,2520
7000036,1,1816.67
7000037,1,691.556
7000038,1,2901.78
7000039,1,1610.44
7000040,0,-1
7000041,1,591.778
7000042,1,1900.44
7000043,1,1698.22
7000044,1,687.556
7000045,1,1984.22
7000046,1,1694.22
7000047,1,1029.33
7000048,1,1371.11
7000049,1,3427.11
7000050,0,-1
7000051,1,4738.22
7000052,1,776.667
7000053,1,2445.56
7000054,1,5072
7000055,1,852.444
7000056,1,2533.33
7000057,1,2863.11
7000058,1,691.556
7000059,1,1371.11
7000060,1,864.444
7000061,1,345.778
7000062,1,2279.33
7000063,1,1615.78
7000064,1,1458.89
7000065,1,1282
7000066,1,1183.56
7000067,1,3690.22
7000068,0,-1
7000069,1,1699.56
7000070,1,1028
7000071,1,345.778
7000072,1,341.778
7000073,1,1029.33
7000074,1,1771.33
7000075,1,1111.78
7000076,1,3114.44
7000077,1,408.444
7000078,1,2446.89
7000079,0,-1
7000080,1,838
7000081,1,2486.89
7000082,1,2188.89
7000083,0,-1
7000084,1,3198.22
7000085,1,2606.44
7000086,1,1950.89
7000087,1,345.778
7000088,0,-1
7000089,1,2284.67
7000090,1,687.556
7000091,1,3703.56
7000092,1,5026.67
7000093,1,4359.11
7000094,1,1367.11
7000095,0,-1
7000096,0,-1
7000097,1,2118.44
7000098,1,1033.33
7000099,1,4442.89
7000100,1,1033.33
7000101,1,3441.56
7000102,1,2774
7000103,1,687.556
7000104,1,4204.89
7000105,0,-1
7000106,1,429.556
7000107,1,2869.78
7000108,1,683.556
7000109,1,683.556
7000110,0,-1
7000111,0,-1
7000112,1,2905.78
7000113,1,3287.33
7000114,1,3239.56
7000115,1,2032
7000116,1,2036
7000117,1,2042.67
7000118,1,1175.56
7000119,1,1029.33
7000120,0,-1
7000121,0,-1
7000122,1,2449.56
7000123,1,2783.33
7000124,0,-1
7000125,0,-1
7000126,0,-1
7000127,1,1029.33
7000128,0,-1
7000129,0,-1
7000130,1,1049.33
7000131,0,-1
7000132,0,-1
7000133,0,-1
7000134,1,1371.11
7000135,0,-1
7000136,0,-1
7000137,0,-1
7000138,1,1300.67
7000139,1,517.333
7000140,0,-1
7000141,1,683.556
7000142,1,1029.33
7000143,0,-1
7000144,0,-1
7000145,0,-1
7000146,0,-1
7000147,0,-1
7000148,1,2073.33
7000149,1,1296.67
7000150,0,-1
7000151,1,345.778
7000152,0,-1
7000153,1,687.556
7000154,1,345.778
7000156,1,2157.11
7000157,0,-1
7000158,1,1617.11
7000159,1,345.778
7000160,0,-1
7000162,1,345.778
7000163,0,-1
7000164,1,687.556
7000165,1,341.778
7000166,1,687.556
7000168,0,-1
7000169,1,1029.33
7000170,1,1740.89
7000171,1,687.556
7000172,0,-1
7000175,0,-1
7000177,1,1200.89
7000178,0,-1
7000179,0,-1
