packet_id,delivered,delay_ms
1000032,1,1029.33
1000033,1,700.889
1000034,1,1029.33
1000035,1,2679.56
1000036,1,351.111
1000037,1,691.556
1000038,1,2696.89
1000039,1,2700.89
1000040,1,2347.11
1000041,1,2013.33
1000042,1,341.778
1000043,1,2062.67
1000044,1,1029.33
1000045,1,345.778
1000046,1,1029.33
1000047,1,341.778
1000048,1,2034.67
1000049,1,2064
1000050,0,-1
1000051,1,363.111
1000052,0,-1
1000053,0,-1
1000054,1,1730.22
1000055,1,396.444
1000056,1,1371.11
1000057,1,1392.44
1000058,1,1033.33
1000059,1,691.556
1000060,0,-1
1000061,1,687.556
1000062,1,1392.44
1000063,1,2704.89
1000064,0,-1
1000065,0,-1
1000066,1,1375.11
1000067,0,-1
1000068,1,683.556
1000069,1,1375.11
1000070,1,1029.33
1000071,1,1029.33
1000072,0,-1
1000073,0,-1
1000074,1,1716.89
1000075,1,1033.33
1000076,1,341.778
1000077,1,687.556
1000078,1,1033.33
1000079,0,-1
1000080,0,-1
1000081,0,-1
1000082,1,1716.89
1000083,1,687.556
1000084,0,-1
1000085,1,687.556
1000086,1,341.778
1000087,0,-1
1000088,1,345.778
1000089,0,-1
1000090,0,-1
1000091,1,1384.44
1000092,1,687.556
1000093,1,2084
1000094,1,2021.33
1000095,0,-1
1000096,0,-1
1000097,0,-1
1000098,1,687.556
1000099,1,1021.33
1000100,0,-1
1000101,0,-1
1000102,1,1029.33
1000103,1,691.556
1000104,0,-1
1000105,0,-1
1000106,0,-1
1000107,0,-1
1000108,0,-1
1000109,1,367.111
1000110,0,-1
1000111,1,1712.89
1000112,1,1351.11
1000113,1,1017.33
1000114,1,683.556
1000115,0,-1
1000116,1,1050.67
1000117,0,-1
1000118,1,345.778
1000119,1,345.778
1000120,0,-1
1000121,1,1716.89
1000122,0,-1
1000123,0,-1
1000124,0,-1
1000125,0,-1
1000126,1,687.556
1000127,0,-1
1000128,0,-1
1000129,0,-1
1000130,0,-1
1000131,0,-1
1000132,0,-1
1000133,0,-1
1000134,0,-1
1000135,0,-1
1000136,0,-1
1000137,0,-1
1000138,0,-1
1000139,0,-1
1000140,0,-1
1000141,0,-1
1000142,1,345.778
1000143,0,-1
1000144,0,-1
1000145,1,345.778
1000146,0,-1
1000147,0,-1
1000148,0,-1
1000149,0,-1
1000150,0,-1
1000151,1,345.778
1000152,0,-1
1000153,1,345.778
1000154,0,-1
1000155,0,-1
1000156,0,-1
1000157,0,-1
1000161,0,-1
1000162,0,-1
1000163,0,-1
1000164,0,-1
1000167,0,-1
1000168,0,-1
1000169,1,345.778
1000172,1,687.556
1000174,0,-1
1000175,0,-1
1000176,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000183,0,-1
1000184,0,-1
2000001,1,3032
2000002,1,1696.89
2000003,0,-1
2000004,0,-1
2000005,0,-1
2000006,1,1029.33
2000007,1,2030.67
2000008,0,-1
2000009,1,345.778
2000010,1,2698.22
2000011,1,1363.11
2000012,1,687.556
2000013,0,-1
2000014,1,3361.78
2000015,1,345.778
2000016,1,679.556
2000017,1,1029.33
2000018,1,1708.89
2000019,1,1364.44
2000020,0,-1
2000021,1,2365.78
2000022,0,-1
2000023,0,-1
2000024,1,1679.56
2000025,0,-1
2000026,0,-1
2000027,1,1029.33
2000028,1,1371.11
2000029,1,683.556
2000030,0,-1
2000031,1,1029.33
2000032,1,341.778
2000033,1,691.556
2000034,1,1084
2000035,1,345.778
2000036,0,-1
2000037,0,-1
2000038,1,683.556
2000039,1,1371.11
2000040,0,-1
2000041,0,-1
2000042,0,-1
2000043,1,345.778
2000044,1,1050.67
2000045,1,687.556
2000046,0,-1
2000047,0,-1
2000048,0,-1
2000049,1,687.556
2000050,1,1029.33
2000051,0,-1
2000052,1,1371.11
2000053,1,345.778
2000054,0,-1
2000055,0,-1
2000056,1,1375.11
2000057,1,704.889
2000058,1,700.889
2000059,1,1029.33
2000060,0,-1
2000061,1,1375.11
2000062,0,-1
2000063,1,363.111
2000064,1,1033.33
2000065,1,683.556
2000066,1,1371.11
2000067,1,341.778
2000068,1,704.889
2000069,1,1038.67
2000070,0,-1
2000071,1,1372.44
2000072,0,-1
2000073,0,-1
2000074,1,706.222
2000075,0,-1
2000076,0,-1
2000077,1,1716.89
2000078,1,1375.11
2000079,1,341.778
2000080,1,1371.11
2000081,1,687.556
2000082,1,687.556
2000083,1,341.778
2000084,1,345.778
2000085,1,345.778
2000086,1,345.778
2000087,1,2021.33
2000088,1,687.556
2000089,1,1375.11
2000090,0,-1
2000091,0,-1
2000092,1,345.778
2000093,0,-1
2000094,1,345.778
2000095,0,-1
2000096,1,1033.33
2000097,0,-1
2000098,0,-1
2000099,1,687.556
2000100,1,1033.33
2000101,0,-1
2000102,1,345.778
2000103,1,691.556
2000104,0,-1
2000105,1,683.556
2000106,1,1029.33
2000107,0,-1
2000108,0,-1
2000109,0,-1
2000110,0,-1
2000111,1,1720.89
2000112,1,704.889
2000113,0,-1
2000114,1,1029.33
2000115,1,687.556
2000116,0,-1
2000117,0,-1
2000118,1,687.556
2000119,1,1029.33
2000120,0,-1
2000121,0,-1
2000122,0,-1
2000123,0,-1
2000124,1,1029.33
2000125,1,1720.89
2000126,0,-1
2000127,0,-1
2000128,0,-1
2000129,0,-1
2000130,0,-1
2000131,0,-1
2000132,0,-1
2000133,1,687.556
2000134,0,-1
2000135,0,-1
2000136,0,-1
2000137,0,-1
2000138,1,691.556
2000139,0,-1
2000140,0,-1
2000141,0,-1
2000143,0,-1
2000144,0,-1
2000145,0,-1
2000146,0,-1
2000147,0,-1
2000148,0,-1
2000149,0,-1
2000150,0,-1
2000151,0,-1
2000152,0,-1
2000153,0,-1
2000154,0,-1
2000155,0,-1
2000157,0,-1
2000158,1,687.556
2000159,0,-1
2000160,0,-1
2000161,0,-1
2000162,0,-1
2000163,0,-1
2000164,1,687.556
2000165,0,-1
2000166,0,-1
2000167,0,-1
2000168,0,-1
2000169,0,-1
2000170,0,-1
2000173,0,-1
2000174,0,-1
2000178,0,-1
2000179,0,-1
2000180,0,-1
2000185,0,-1
2000186,0,-1
3000001,1,1375.11
3000002,1,341.778
3000003,1,683.556
3000004,1,1371.11
3000005,1,1033.33
3000006,1,1696.89
3000007,1,1033.33
3000008,1,1716.89
3000009,1,1017.33
3000010,0,-1
3000011,1,687.556
3000012,0,-1
3000013,0,-1
3000014,1,1367.11
3000015,0,-1
3000016,1,687.556
3000017,0,-1
3000018,1,1371.11
3000019,0,-1
3000020,1,1710.22
3000021,1,355.111
3000022,1,341.778
3000023,0,-1
3000024,1,1042.67
3000025,0,-1
3000026,1,1044
3000027,1,1377.78
3000028,1,376.444
3000029,1,1033.33
3000030,0,-1
3000031,1,687.556
3000032,1,345.778
3000033,1,1679.56
3000034,1,1375.11
3000035,1,345.778
3000036,1,687.556
3000037,1,345.778
3000038,1,687.556
3000039,1,3392.44
3000040,1,1029.33
3000041,1,1371.11
3000042,0,-1
3000043,1,1696.89
3000044,0,-1
3000045,1,341.778
3000046,0,-1
3000047,0,-1
3000048,1,345.778
3000049,1,1375.11
3000050,1,341.778
3000051,1,1716.89
3000052,1,687.556
3000053,0,-1
3000054,1,341.778
3000055,1,1029.33
3000056,0,-1
3000057,0,-1
3000058,1,1696.89
3000059,1,1029.33
3000060,1,345.778
3000061,1,363.111
3000062,0,-1
3000063,0,-1
3000064,1,1367.11
3000065,1,1029.33
3000066,1,341.778
3000067,1,700.889
3000068,1,1720.89
3000069,0,-1
3000070,1,1034.67
3000071,1,1702.22
3000072,1,1375.11
3000073,0,-1
3000074,0,-1
3000075,1,2385.78
3000076,0,-1
3000077,1,1384.44
3000078,1,1050.67
3000079,1,687.556
3000080,1,1704.89
3000081,1,683.556
3000082,1,345.778
3000083,0,-1
3000084,1,1052
3000085,0,-1
3000086,1,683.556
3000087,1,1371.11
3000088,1,345.778
3000089,1,341.778
3000090,1,719.556
3000091,0,-1
3000092,1,1033.33
3000093,1,691.556
3000094,1,687.556
3000095,1,345.778
3000096,0,-1
3000097,1,1375.11
3000098,1,1033.33
3000099,1,687.556
3000100,0,-1
3000101,1,341.778
3000102,1,345.778
3000103,0,-1
3000104,1,687.556
3000105,1,683.556
3000106,0,-1
3000107,0,-1
3000108,1,367.111
3000109,0,-1
3000110,0,-1
3000111,1,1375.11
3000112,0,-1
3000113,0,-1
3000114,0,-1
3000116,0,-1
3000117,1,687.556
3000118,0,-1
3000119,1,345.778
3000120,1,341.778
3000121,1,345.778
3000122,0,-1
3000123,0,-1
3000124,0,-1
3000125,1,691.556
3000127,0,-1
3000129,0,-1
3000130,0,-1
3000131,0,-1
3000132,1,1033.33
3000134,0,-1
3000135,0,-1
3000136,0,-1
3000137,0,-1
3000138,1,341.778
3000139,0,-1
3000141,0,-1
3000142,1,1033.33
3000143,0,-1
3000145,0,-1
3000146,0,-1
3000147,1,1029.33
3000148,0,-1
3000149,0,-1
3000151,1,345.778
3000152,1,1375.11
3000153,0,-1
3000154,0,-1
3000155,1,345.778
3000156,0,-1
3000157,0,-1
3000158,1,691.556
3000159,1,687.556
3000161,1,691.556
3000162,0,-1
3000163,0,-1
3000164,0,-1
3000165,0,-1
3000166,0,-1
3000167,0,-1
3000169,0,-1
3000171,0,-1
3000172,0,-1
3000173,0,-1
3000174,0,-1
3000175,0,-1
3000177,1,687.556
3000178,0,-1
3000179,0,-1
3000184,0,-1
3000185,0,-1
3000186,0,-1
4000001,0,-1
4000002,1,683.556
4000003,1,1371.11
4000004,0,-1
4000005,1,345.778
4000006,1,341.778
4000007,1,3711.56
4000008,1,1017.33
4000009,1,1029.33
4000010,0,-1
4000011,1,341.778
4000012,1,3036
4000013,1,1367.11
4000014,1,2034.67
4000015,1,691.556
4000016,0,-1
4000017,1,1033.33
4000018,1,2054.67
4000019,1,1029.33
4000020,0,-1
4000021,1,1702.22
4000022,1,1368.44
4000023,1,700.889
4000024,1,341.778
4000025,0,-1
4000026,1,2037.33
4000027,0,-1
4000028,1,687.556
4000029,1,363.111
4000030,1,1703.56
4000031,1,2038.67
4000032,1,1371.11
4000033,0,-1
4000034,1,2062.67
4000035,1,1371.11
4000036,1,1704.89
4000037,0,-1
4000038,1,1375.11
4000039,1,683.556
4000040,1,1029.33
4000041,1,341.778
4000042,1,687.556
4000043,0,-1
4000044,1,691.556
4000045,1,1029.33
4000046,1,1375.11
4000047,1,1734.22
4000048,1,345.778
4000049,1,363.111
4000050,1,1375.11
4000051,1,1033.33
4000052,1,2367.11
4000053,0,-1
4000054,1,687.556
4000055,0,-1
4000056,0,-1
4000057,1,341.778
4000058,1,1042.67
4000059,1,1033.33
4000060,1,708.889
4000061,1,734.222
4000062,1,687.556
4000063,0,-1
4000064,1,2746.22
4000065,0,-1
4000066,0,-1
4000067,1,1716.89
4000068,1,1033.33
4000069,0,-1
4000070,1,345.778
4000071,0,-1
4000072,1,1029.33
4000073,1,345.778
4000074,1,1050.67
4000075,1,1718.22
4000076,0,-1
4000077,0,-1
4000078,1,1384.44
4000079,0,-1
4000080,1,687.556
4000081,1,2062.67
4000082,0,-1
4000083,1,704.889
4000084,1,683.556
4000085,0,-1
4000086,1,1033.33
4000087,1,341.778
4000088,1,687.556
4000089,1,1029.33
4000090,1,1363.11
4000091,0,-1
4000092,1,1029.33
4000093,0,-1
4000094,0,-1
4000095,1,367.111
4000096,0,-1
4000097,0,-1
4000098,1,683.556
4000099,0,-1
4000100,0,-1
4000101,1,1029.33
4000102,1,345.778
4000103,0,-1
4000104,0,-1
4000105,1,687.556
4000106,0,-1
4000107,1,355.111
4000108,1,683.556
4000109,0,-1
4000110,1,1029.33
4000111,0,-1
4000112,0,-1
4000113,0,-1
4000114,1,341.778
4000115,1,1029.33
4000116,0,-1
4000117,0,-1
4000118,1,687.556
4000119,0,-1
4000120,0,-1
4000121,1,341.778
4000122,0,-1
4000123,0,-1
4000124,0,-1
4000125,0,-1
4000126,0,-1
4000127,0,-1
4000128,0,-1
4000129,1,687.556
4000131,0,-1
4000132,1,341.778
4000133,0,-1
4000134,0,-1
4000135,1,683.556
4000136,0,-1
4000137,0,-1
4000138,0,-1
4000139,0,-1
4000140,0,-1
4000141,1,1029.33
4000142,0,-1
4000143,0,-1
4000144,0,-1
4000145,1,1716.89
4000146,0,-1
4000147,1,341.778
4000148,0,-1
4000149,0,-1
4000151,0,-1
4000152,1,341.778
4000153,0,-1
4000154,1,687.556
4000155,0,-1
4000156,0,-1
4000157,0,-1
4000158,0,-1
4000159,0,-1
4000160,0,-1
4000161,0,-1
4000162,0,-1
4000163,0,-1
4000164,1,1029.33
4000166,0,-1
4000167,0,-1
4000168,0,-1
4000169,0,-1
4000170,0,-1
4000172,0,-1
4000173,1,341.778
4000174,0,-1
4000175,0,-1
4000176,0,-1
4000178,0,-1
4000180,0,-1
4000181,0,-1
4000182,0,-1
4000183,1,345.778
4000184,0,-1
5000001,1,3088
5000002,1,3700.89
5000003,1,1371.11
5000004,1,1700.89
5000005,1,687.556
5000006,1,1367.11
5000007,1,1025.33
5000008,0,-1
5000009,1,2066.67
5000010,0,-1
5000011,1,1712.89
5000012,1,1033.33
5000013,1,1367.11
5000014,1,1025.33
5000015,1,3723.56
5000016,1,2746.22
5000017,1,1712.89
5000018,1,341.778
5000019,0,-1
5000020,1,341.778
5000021,1,1034.67
5000022,1,345.778
5000023,1,1368.44
5000024,1,1716.89
5000025,1,341.778
5000026,1,1084
5000027,1,3034.67
5000028,1,1033.33
5000029,1,722.222
5000030,1,1389.78
5000031,1,1367.11
5000032,1,1034.67
5000033,1,1029.33
5000034,0,-1
5000035,1,687.556
5000036,1,367.111
5000037,1,1375.11
5000038,1,2400.44
5000039,1,1712.89
5000040,1,687.556
5000041,0,-1
5000042,1,1734.22
5000043,1,2054.67
5000044,1,687.556
5000045,0,-1
5000046,1,687.556
5000047,1,1712.89
5000048,0,-1
5000049,0,-1
5000050,1,708.889
5000051,1,687.556
5000052,1,1767.56
5000053,0,-1
5000054,1,2101.33
5000055,1,1029.33
5000056,1,341.778
5000057,1,388.444
5000058,1,1768.89
5000059,1,722.222
5000060,1,341.778
5000061,1,345.778
5000062,0,-1
5000063,1,1371.11
5000064,0,-1
5000065,1,687.556
5000066,0,-1
5000067,1,341.778
5000068,1,683.556
5000069,0,-1
5000070,1,683.556
5000071,0,-1
5000072,1,687.556
5000073,1,712.889
5000074,0,-1
5000075,1,345.778
5000076,0,-1
5000077,1,1421.78
5000078,0,-1
5000079,1,687.556
5000080,0,-1
5000081,0,-1
5000082,1,687.556
5000083,0,-1
5000084,0,-1
5000085,0,-1
5000086,1,2742.22
5000087,1,341.778
5000088,1,341.778
5000089,1,1029.33
5000090,0,-1
5000091,0,-1
5000092,0,-1
5000093,1,345.778
5000094,0,-1
5000095,0,-1
5000096,1,687.556
5000097,0,-1
5000098,0,-1
5000099,1,341.778
5000100,0,-1
5000101,0,-1
5000102,0,-1
5000103,1,345.778
5000104,0,-1
5000105,0,-1
5000106,1,345.778
5000107,1,691.556
5000108,0,-1
5000109,1,341.778
5000110,0,-1
5000111,0,-1
5000112,0,-1
5000113,1,1033.33
5000114,1,345.778
5000115,0,-1
5000116,0,-1
5000117,0,-1
5000118,0,-1
5000119,0,-1
5000120,0,-1
5000121,0,-1
5000122,0,-1
5000123,1,341.778
5000124,0,-1
5000125,0,-1
5000126,1,345.778
5000127,1,345.778
5000128,1,683.556
5000129,0,-1
5000130,0,-1
5000131,1,341.778
5000133,0,-1
5000134,0,-1
5000135,0,-1
5000136,0,-1
5000137,0,-1
5000138,0,-1
5000140,1,345.778
5000141,0,-1
5000142,0,-1
5000143,0,-1
5000144,0,-1
5000145,0,-1
5000146,0,-1
5000147,0,-1
5000148,0,-1
5000149,1,1033.33
5000150,0,-1
5000152,0,-1
5000153,0,-1
5000154,1,1009.33
5000155,1,345.778
5000156,0,-1
5000157,0,-1
5000158,0,-1
5000159,0,-1
5000160,0,-1
5000161,0,-1
5000162,0,-1
5000163,0,-1
5000164,0,-1
5000165,0,-1
5000167,1,341.778
5000169,0,-1
5000170,0,-1
5000171,0,-1
5000174,0,-1
5000176,0,-1
5000177,1,341.778
5000178,0,-1
5000180,0,-1
6000001,1,1375.11
6000002,1,683.556
6000003,1,1371.11
6000004,1,345.778
6000005,0,-1
6000006,1,1375.11
6000007,0,-1
6000008,1,1033.33
6000009,1,687.556
6000010,0,-1
6000011,1,1033.33
6000012,1,1355.11
6000013,1,1029.33
6000014,1,1688.89
6000015,1,1367.11
6000016,0,-1
6000017,1,1021.33
6000018,1,1371.11
6000019,1,367.111
6000020,1,1368.44
6000021,1,1034.67
6000022,1,687.556
6000023,1,1716.89
6000024,1,700.889
6000025,1,1050.67
6000026,0,-1
6000027,1,1036
6000028,0,-1
6000029,1,702.222
6000030,1,687.556
6000031,0,-1
6000032,0,-1
6000033,0,-1
6000034,1,384.444
6000035,1,2692.89
6000036,1,1029.33
6000037,1,1359.11
6000038,1,2026.67
6000039,1,2694.22
6000040,1,2360.44
6000041,1,1025.33
6000042,0,-1
6000043,0,-1
6000044,1,2028
6000045,1,683.556
6000046,0,-1
6000047,0,-1
6000048,1,2361.78
6000049,1,2363.11
6000050,1,687.556
6000051,1,691.556
6000052,1,1695.56
6000053,1,1371.11
6000054,0,-1
6000055,1,345.778
6000056,1,687.556
6000057,1,1033.33
6000058,1,1696.89
6000059,1,1029.33
6000060,1,1716.89
6000061,1,1030.67
6000062,1,2385.78
6000063,0,-1
6000064,1,687.556
6000065,0,-1
6000066,0,-1
6000067,0,-1
6000068,1,364.444
6000069,1,1029.33
6000070,1,345.778
6000071,1,3359.11
6000072,0,-1
6000073,0,-1
6000074,1,1029.33
6000075,0,-1
6000076,1,687.556
6000077,1,2025.33
6000078,1,345.778
6000079,0,-1
6000080,1,1720.89
6000081,1,691.556
6000082,1,363.111
6000083,0,-1
6000084,1,1692.89
6000085,1,1029.33
6000086,1,345.778
6000087,0,-1
6000088,1,1720.89
6000089,1,683.556
6000090,1,683.556
6000091,0,-1
6000092,1,1054.67
6000093,0,-1
6000094,1,691.556
6000095,0,-1
6000096,0,-1
6000097,0,-1
6000099,0,-1
6000100,0,-1
6000101,1,1379.11
6000102,0,-1
6000103,1,687.556
6000104,1,341.778
6000105,1,345.778
6000106,0,-1
6000107,0,-1
6000108,1,1371.11
6000109,1,1679.56
6000110,0,-1
6000111,1,687.556
6000112,1,691.556
6000113,1,345.778
6000114,0,-1
6000115,0,-1
6000116,1,1013.33
6000117,1,345.778
6000118,1,1029.33
6000119,1,1029.33
6000120,0,-1
6000121,0,-1
6000122,0,-1
6000123,1,1029.33
6000124,0,-1
6000125,1,687.556
6000126,0,-1
6000127,0,-1
6000128,0,-1
6000129,0,-1
6000130,0,-1
6000131,0,-1
6000132,1,1029.33
6000133,0,-1
6000134,1,691.556
6000135,0,-1
6000136,0,-1
6000137,0,-1
6000138,1,341.778
6000139,0,-1
6000140,1,1029.33
6000141,0,-1
6000142,0,-1
6000143,0,-1
6000144,0,-1
6000145,0,-1
6000146,1,1675.56
6000147,0,-1
6000148,0,-1
6000149,0,-1
6000150,0,-1
6000151,0,-1
6000152,0,-1
6000154,0,-1
6000155,0,-1
6000156,0,-1
6000157,0,-1
6000158,0,-1
6000159,0,-1
6000160,0,-1
6000161,0,-1
6000162,0,-1
6000163,0,-1
6000164,0,-1
6000165,0,-1
6000166,0,-1
6000167,0,-1
6000168,0,-1
6000169,0,-1
6000171,1,341.778
6000172,0,-1
6000173,1,341.778
6000174,0,-1
6000175,0,-1
6000176,0,-1
6000177,0,-1
6000179,0,-1
6000180,0,-1
6000181,0,-1
6000183,0,-1
7000001,1,1371.11
7000002,1,687.556
7000003,1,3042.67
7000004,1,1375.11
7000005,1,345.778
7000006,1,3009.33
7000007,1,1029.33
7000008,1,687.556
7000009,1,3376.44
7000010,1,341.778
7000011,0,-1
7000012,1,341.778
7000013,1,3710.22
7000014,1,687.556
7000015,1,1029.33
7000016,1,4044
7000017,0,-1
7000018,0,-1
7000019,1,1033.33
7000020,1,341.778
7000021,1,708.889
7000022,1,1375.11
7000023,0,-1
7000024,1,1675.56
7000025,0,-1
7000026,0,-1
7000027,0,-1
7000028,1,683.556
7000029,1,2711.56
7000030,1,683.556
7000031,1,341.778
7000032,1,345.778
7000033,1,683.556
7000034,0,-1
7000035,1,1712.89
7000036,1,343.111
7000037,1,691.556
7000038,1,1045.33
7000039,1,1029.33
7000040,0,-1
7000041,1,3084
7000042,1,377.778
7000043,1,1712.89
7000044,1,2062.67
7000045,1,379.111
7000046,1,691.556
7000047,1,1029.33
7000048,0,-1
7000049,1,1716.89
7000050,1,1029.33
7000051,0,-1
7000052,1,367.111
7000053,0,-1
7000054,0,-1
7000055,1,363.111
7000056,0,-1
7000057,1,1029.33
7000058,0,-1
7000059,1,2113.33
7000060,1,345.778
7000061,1,1029.33
7000062,0,-1
7000063,0,-1
7000064,0,-1
7000065,1,687.556
7000066,0,-1
7000067,1,683.556
7000068,1,1029.33
7000069,1,1046.67
7000070,1,345.778
7000071,1,345.778
7000072,1,341.778
7000073,1,1029.33
7000074,0,-1
7000075,1,345.778
7000076,1,2021.33
7000077,1,341.778
7000078,1,691.556
7000079,0,-1
7000080,0,-1
7000081,1,341.778
7000082,1,687.556
7000083,0,-1
7000084,1,1716.89
7000085,1,1050.67
7000086,1,1029.33
7000087,1,345.778
7000088,0,-1
7000089,1,1716.89
7000090,0,-1
7000091,1,1033.33
7000092,1,1716.89
7000093,0,-1
7000094,1,687.556
7000095,0,-1
7000096,1,1375.11
7000097,1,1029.33
7000098,1,1054.67
7000099,1,1384.44
7000100,1,1033.33
7000101,1,1033.33
7000102,1,687.556
7000103,1,687.556
7000104,0,-1
7000105,0,-1
7000106,1,345.778
7000107,1,1033.33
7000108,1,683.556
7000109,1,683.556
7000110,0,-1
7000111,0,-1
7000112,1,341.778
7000113,1,1029.33
7000114,0,-1
7000115,1,345.778
7000116,1,691.556
7000117,0,-1
7000118,1,1029.33
7000119,0,-1
7000120,1,1716.89
7000121,1,341.778
7000122,1,345.778
7000123,0,-1
7000124,0,-1
7000125,1,683.556
7000126,0,-1
7000127,1,1029.33
7000128,0,-1
7000129,0,-1
7000130,1,1029.33
7000131,0,-1
7000132,0,-1
7000133,1,683.556
7000134,0,-1
7000135,0,-1
7000136,0,-1
7000137,1,1017.33
7000138,0,-1
7000139,1,341.778
7000140,0,-1
7000141,0,-1
7000142,0,-1
7000143,0,-1
7000144,0,-1
7000145,0,-1
7000146,0,-1
7000147,1,687.556
7000148,1,341.778
7000149,0,-1
7000150,0,-1
7000151,0,-1
7000152,0,-1
7000153,0,-1
7000154,1,1029.33
7000155,0,-1
7000156,0,-1
7000157,0,-1
7000158,1,345.778
7000159,1,345.778
7000160,0,-1
7000162,1,345.778
7000163,0,-1
7000165,0,-1
7000166,0,-1
7000169,0,-1
7000170,0,-1
7000171,0,-1
7000175,0,-1
7000177,1,345.778
7000178,0,-1
7000180,0,-1
7000182,0,-1
7000185,0,-1
8000001,0,-1
8000002,1,687.556
8000003,1,3730.22
8000004,0,-1
8000005,0,-1
8000006,1,2062.67
8000007,0,-1
8000008,0,-1
8000009,0,-1
8000010,1,683.556
8000011,0,-1
8000012,1,1363.11
8000013,0,-1
8000014,1,345.778
8000015,1,1371.11
8000016,0,-1
8000017,1,1029.33
8000018,0,-1
8000019,0,-1
8000020,0,-1
8000021,1,708.889
8000022,1,2062.67
8000023,1,683.556
8000024,1,1029.33
8000025,1,706.222
8000026,0,-1
8000027,1,687.556
8000028,0,-1
8000029,1,1363.11
8000030,1,1029.33
8000031,0,-1
8000032,0,-1
8000033,1,2084
8000034,0,-1
8000035,0,-1
8000036,0,-1
8000037,0,-1
8000038,0,-1
8000039,0,-1
8000040,1,1716.89
8000041,1,1375.11
8000042,0,-1
8000043,1,1033.33
8000044,1,687.556
8000045,0,-1
8000046,0,-1
8000047,1,341.778
8000048,0,-1
8000049,0,-1
8000050,0,-1
8000051,0,-1
8000052,0,-1
8000053,1,1029.33
8000054,1,367.111
8000055,0,-1
8000056,1,1033.33
8000057,0,-1
8000058,0,-1
8000059,0,-1
8000060,1,1375.11
8000061,1,1738.22
8000062,0,-1
8000063,0,-1
8000064,0,-1
8000065,0,-1
8000066,0,-1
8000067,1,1029.33
8000069,1,1089.33
8000070,0,-1
8000071,1,2400.44
8000072,0,-1
8000073,0,-1
8000074,0,-1
8000075,1,1716.89
8000076,0,-1
8000077,1,1038.67
8000078,0,-1
8000079,0,-1
8000080,0,-1
