packet_id,delivered,delay_ms
8000079,0,-1
8000080,0,-1
8000081,0,-1
8000082,0,-1
8000083,0,-1
8000084,1,1855.11
8000085,0,-1
8000086,0,-1
8000087,0,-1
8000088,0,-1
8000089,1,532
8000090,0,-1
8000091,0,-1
8000092,0,-1
8000093,1,2818
8000094,0,-1
8000095,0,-1
8000096,1,345.778
8000097,1,3235.56
8000100,0,-1
8000101,1,1566.67
8000102,1,2234.22
8000103,1,1029.33
8000104,0,-1
8000105,1,649.111
8000106,1,1650.44
8000107,0,-1
8000108,0,-1
8000109,0,-1
8000111,0,-1
8000112,1,2194.22
8000113,0,-1
8000114,0,-1
8000115,1,942.889
8000116,0,-1
8000117,0,-1
8000118,0,-1
8000119,0,-1
8000120,0,-1
8000121,1,683.556
8000122,1,2227.56
8000123,0,-1
8000124,1,1867.11
8000125,0,-1
8000126,0,-1
8000127,0,-1
8000129,0,-1
8000130,0,-1
8000131,0,-1
8000133,0,-1
8000134,0,-1
8000136,0,-1
8000137,0,-1
8000138,1,521.333
8000139,0,-1
8000140,0,-1
8000141,1,1278
8000143,0,-1
8000144,0,-1
8000145,0,-1
8000146,0,-1
8000147,0,-1
8000148,1,1361.78
8000149,0,-1
8000150,0,-1
8000151,0,-1
8000152,0,-1
8000153,1,1105.11
8000154,0,-1
8000155,0,-1
8000156,1,1348.44
8000157,0,-1
8000158,0,-1
8000160,0,-1
8000161,1,1195.56
8000162,1,1529.33
8000163,0,-1
8000164,0,-1
8000167,0,-1
8000168,0,-1
8000169,0,-1
8000170,1,1202.22
8000171,1,1363.11
8000172,0,-1
8000174,0,-1
8000175,0,-1
8000179,0,-1
8000182,0,-1
8000185,0,-1
9000001,0,-1
9000002,1,687.556
9000003,0,-1
9000004,1,3691.56
9000005,1,929.556
9000006,0,-1
9000007,1,2690.22
9000008,1,341.778
9000009,1,1720.89
9000010,1,1351.11
9000011,1,683.556
9000012,1,345.778
9000013,0,-1
9000014,1,2356.44
9000015,1,341.778
9000016,1,4359.11
9000017,1,1021.33
9000018,1,1684.89
9000019,1,5425.56
9000020,0,-1
9000021,0,-1
9000022,1,1105.11
9000023,0,-1
9000024,1,2436.22
9000025,1,2198.22
9000026,0,-1
9000027,1,3936.22
9000028,1,2560
9000029,0,-1
9000030,0,-1
9000031,1,2607.78
9000032,0,-1
9000033,1,1268.67
9000034,1,2603.78
9000035,1,938.889
9000036,1,3645.11
9000037,0,-1
9000038,1,2687.56
9000039,0,-1
9000040,1,2393.78
9000041,0,-1
9000042,1,345.778
9000043,0,-1
9000044,0,-1
9000045,0,-1
9000046,1,5441.56
9000047,1,2115.78
9000048,1,683.556
9000049,0,-1
9000050,0,-1
9000051,0,-1
9000052,1,617.111
9000053,1,4564
9000054,1,522.667
9000055,0,-1
9000056,0,-1
9000057,1,1274
9000058,1,345.778
9000059,1,2311.33
9000060,0,-1
9000061,0,-1
9000062,1,3356.44
9000063,1,3022.67
9000064,0,-1
9000065,0,-1
9000066,1,2688.89
9000067,0,-1
9000068,0,-1
9000069,0,-1
9000070,1,3774
9000071,0,-1
9000072,1,1375.11
9000073,1,1029.33
9000074,0,-1
9000075,1,1855.11
9000076,0,-1
9000077,1,2228.89
9000078,0,-1
9000079,0,-1
9000080,0,-1
9000081,0,-1
9000082,1,345.778
9000083,0,-1
9000084,0,-1
9000085,1,683.556
9000086,0,-1
9000087,1,1692.89
9000088,0,-1
9000089,0,-1
9000090,0,-1
9000091,1,477.556
9000092,0,-1
9000093,0,-1
9000094,1,2110.44
9000095,0,-1
9000096,0,-1
9000097,0,-1
9000098,1,345.778
9000099,1,3899.11
9000100,0,-1
9000101,1,1526.67
9000102,0,-1
9000103,0,-1
9000104,1,3022.67
9000105,0,-1
9000106,0,-1
9000107,1,1940.22
9000108,0,-1
9000109,1,2357.78
9000110,1,1775.33
9000111,0,-1
9000112,0,-1
9000113,0,-1
9000114,1,1694.22
9000115,0,-1
9000116,1,3105.11
9000117,0,-1
9000118,0,-1
9000119,0,-1
9000120,1,345.778
9000121,0,-1
9000122,0,-1
9000123,0,-1
9000124,0,-1
9000125,0,-1
9000126,1,896.444
9000127,0,-1
9000128,0,-1
9000129,1,691.556
9000130,0,-1
9000131,0,-1
9000132,1,1611.78
9000133,0,-1
9000134,0,-1
9000135,0,-1
9000136,0,-1
9000137,0,-1
9000138,0,-1
9000139,0,-1
9000140,0,-1
9000141,0,-1
9000142,0,-1
9000143,1,341.778
9000144,0,-1
9000145,0,-1
9000147,0,-1
9000148,0,-1
9000149,0,-1
9000151,1,510.667
9000152,1,981.556
9000153,0,-1
9000154,0,-1
9000157,0,-1
9000158,0,-1
9000159,0,-1
9000161,0,-1
9000162,1,695.556
9000163,0,-1
9000164,0,-1
9000165,0,-1
9000167,0,-1
9000168,0,-1
9000169,1,1232.89
9000170,0,-1
9000171,0,-1
9000172,0,-1
9000174,0,-1
9000175,0,-1
9000176,0,-1
9000180,0,-1
9000182,0,-1
10000001,1,1593.11
10000002,1,4930.89
10000003,1,925.556
10000004,1,4013.33
10000005,1,1351.11
10000006,0,-1
10000007,0,-1
10000008,0,-1
10000009,0,-1
10000010,0,-1
10000011,0,-1
10000012,0,-1
10000013,1,2594.44
10000014,0,-1
10000015,1,1371.11
10000016,1,5058.67
10000017,0,-1
10000018,0,-1
10000019,0,-1
10000020,0,-1
10000021,1,5014.67
10000022,0,-1
10000023,1,341.778
10000024,0,-1
10000025,0,-1
10000026,1,687.556
10000027,0,-1
10000028,0,-1
10000029,1,759.333
10000030,0,-1
10000031,1,771.333
10000032,0,-1
10000033,1,5760.67
10000034,1,613.111
10000035,1,605.111
10000036,1,1105.11
10000037,1,877.778
10000038,0,-1
10000039,1,3597.11
10000040,1,926.889
10000041,1,2929.56
10000042,0,-1
10000043,0,-1
10000044,0,-1
10000045,0,-1
10000046,1,341.778
10000047,0,-1
10000048,1,938.889
10000049,1,1022.67
10000050,1,5767.33
10000051,0,-1
10000052,0,-1
10000053,0,-1
10000054,0,-1
10000055,0,-1
10000056,1,510.667
10000057,0,-1
10000058,0,-1
10000059,1,3952.22
10000060,1,4849.78
10000061,0,-1
10000062,1,2700.89
10000063,0,-1
10000064,1,1190.22
10000065,0,-1
10000066,0,-1
10000067,0,-1
10000068,0,-1
10000069,0,-1
10000070,0,-1
10000071,0,-1
10000072,0,-1
10000073,1,1024
10000074,1,762
10000075,0,-1
10000076,0,-1
10000078,1,687.556
10000079,0,-1
10000080,0,-1
10000081,0,-1
10000082,0,-1
10000083,0,-1
10000084,1,1441.56
10000085,0,-1
10000086,1,857.778
10000087,0,-1
10000088,0,-1
10000089,0,-1
10000090,1,687.556
10000091,1,1609.11
10000092,0,-1
10000093,1,1013.33
10000094,1,2593.11
10000095,0,-1
10000096,0,-1
10000097,1,687.556
10000098,0,-1
10000099,0,-1
10000100,1,1025.33
10000101,0,-1
10000102,0,-1
10000103,0,-1
10000104,0,-1
10000105,0,-1
10000106,0,-1
10000107,0,-1
10000108,0,-1
10000109,0,-1
10000110,0,-1
10000111,0,-1
10000112,0,-1
10000113,0,-1
10000114,1,2695.56
10000115,1,925.556
10000116,0,-1
10000117,0,-1
10000118,1,341.778
10000119,0,-1
10000120,0,-1
10000121,1,341.778
10000122,0,-1
10000123,0,-1
10000124,0,-1
10000125,0,-1
10000126,1,341.778
10000127,0,-1
10000128,0,-1
10000129,0,-1
10000130,0,-1
10000131,0,-1
10000132,0,-1
10000134,0,-1
10000135,0,-1
10000136,1,509.333
10000137,0,-1
10000138,1,1266
10000139,0,-1
10000140,1,687.556
10000141,0,-1
10000142,1,2434.89
10000143,1,345.778
10000144,0,-1
10000145,0,-1
10000146,0,-1
10000148,1,429.556
10000149,1,771.333
10000150,1,1433.56
10000151,0,-1
10000154,0,-1
10000155,1,855.111
10000156,0,-1
10000158,1,619.778
10000159,0,-1
10000160,0,-1
10000164,0,-1
10000166,0,-1
10000167,0,-1
10000168,1,688.889
10000169,0,-1
10000170,0,-1
10000174,1,344.444
10000176,0,-1
10000178,0,-1
10000179,0,-1
10000180,0,-1
10000181,0,-1
10000182,1,345.778
10000183,0,-1
10000184,0,-1
10000186,0,-1
11000001,1,1429.56
11000002,0,-1
11000003,0,-1
11000004,0,-1
11000005,0,-1
11000006,1,4117.33
11000007,0,-1
11000008,1,1102.44
11000009,0,-1
11000010,0,-1
11000011,0,-1
11000012,1,768.667
11000013,0,-1
11000014,1,1770
11000015,0,-1
11000016,1,691.556
11000017,1,1436.22
11000018,0,-1
11000019,0,-1
11000020,0,-1
11000021,1,345.778
11000022,0,-1
11000023,0,-1
11000024,0,-1
11000025,1,687.556
11000026,0,-1
11000027,0,-1
11000028,0,-1
11000029,1,1597.11
11000030,1,2271.33
11000031,0,-1
11000032,1,1013.33
11000033,1,1353.78
11000034,0,-1
11000035,1,345.778
11000036,0,-1
11000037,0,-1
11000038,0,-1
11000039,1,3665.11
11000040,0,-1
11000041,0,-1
11000042,0,-1
11000043,0,-1
11000044,0,-1
11000045,0,-1
11000046,0,-1
11000047,0,-1
11000048,1,1187.56
11000049,0,-1
11000050,1,1605.11
11000051,1,3032
11000052,0,-1
11000053,0,-1
11000055,0,-1
11000056,1,2335.33
11000057,0,-1
11000058,1,960.222
11000059,1,2581.33
11000060,0,-1
11000061,0,-1
11000062,1,1417.78
11000063,0,-1
11000064,0,-1
11000065,0,-1
11000066,0,-1
11000068,1,1179.56
11000069,1,834
11000070,0,-1
11000071,0,-1
11000072,0,-1
11000073,0,-1
11000074,0,-1
11000075,1,341.778
11000076,1,938.889
11000077,0,-1
11000078,1,1251.56
11000079,0,-1
11000080,1,1219.56
11000081,0,-1
11000082,1,1022.67
11000083,1,345.778
11000084,0,-1
11000085,0,-1
11000086,0,-1
11000087,1,1106.44
11000088,1,1419.11
11000089,0,-1
11000090,0,-1
11000091,0,-1
11000092,0,-1
11000093,1,747.556
11000094,0,-1
11000095,0,-1
11000096,1,2188.89
11000097,0,-1
11000098,0,-1
11000099,0,-1
11000100,0,-1
11000101,0,-1
11000102,0,-1
11000103,0,-1
11000104,1,345.778
11000105,1,3339.33
11000106,1,2004.22
11000107,0,-1
11000108,0,-1
11000109,0,-1
11000110,0,-1
11000111,1,2113.11
11000112,0,-1
11000114,0,-1
11000115,1,2171.78
11000116,0,-1
11000117,0,-1
11000118,0,-1
11000119,0,-1
11000120,1,836.667
11000121,0,-1
11000122,1,920.444
11000123,0,-1
11000124,0,-1
11000125,0,-1
11000126,1,607.778
11000127,0,-1
11000128,1,1338
11000129,1,2673.11
11000130,1,341.778
11000131,1,509.333
11000132,0,-1
11000133,0,-1
11000134,0,-1
11000136,0,-1
11000137,0,-1
11000138,1,1000.22
11000139,1,691.556
11000141,1,1505.56
11000142,0,-1
11000143,0,-1
11000144,0,-1
11000145,0,-1
11000146,0,-1
11000147,0,-1
11000148,0,-1
11000149,0,-1
11000150,1,341.778
11000151,0,-1
11000152,0,-1
11000153,0,-1
11000155,1,925.556
11000156,0,-1
11000157,1,341.778
11000158,0,-1
11000159,0,-1
11000160,0,-1
11000162,0,-1
11000163,1,759.333
11000164,1,425.778
11000165,0,-1
11000166,0,-1
11000167,0,-1
11000169,0,-1
11000171,0,-1
11000173,0,-1
11000175,0,-1
11000176,0,-1
11000180,0,-1
11000186,0,-1
12000001,1,1617.11
12000002,1,683.556
12000003,1,3175.56
12000004,0,-1
12000005,1,687.556
12000006,1,341.778
12000008,1,2351.11
12000009,1,2400.44
12000010,0,-1
12000011,1,925.556
12000012,1,1017.33
12000013,1,4021.33
12000014,1,341.778
12000015,1,4377.78
12000016,1,341.778
12000017,0,-1
12000018,1,345.778
12000019,1,1759.33
12000020,1,691.556
12000021,1,1929.56
12000022,1,1033.33
12000023,1,1101.11
12000024,1,1768.67
12000025,0,-1
12000026,1,1033.33
12000027,1,1450.89
12000028,1,4522.67
12000029,0,-1
12000030,1,2186.22
12000031,1,1926.89
12000032,0,-1
12000033,1,938.889
12000034,0,-1
12000035,1,345.778
12000036,1,687.556
12000037,0,-1
12000039,1,3056
12000040,1,684.889
12000041,1,1513.33
12000042,1,1284.67
12000043,1,687.556
12000044,1,1458.89
12000045,1,1468.22
12000046,0,-1
12000047,1,4796.67
12000048,0,-1
12000049,1,868.444
12000050,0,-1
12000051,1,2263.33
12000053,1,345.778
12000054,1,3211.56
12000055,1,1626.44
12000057,1,602.444
12000058,1,1292.67
12000059,1,1679.56
12000060,1,1603.78
12000061,0,-1
12000063,1,1359.11
12000064,0,-1
12000065,1,691.556
12000066,1,1020
12000067,1,687.556
12000068,1,2848.44
12000069,1,1783.33
12000070,1,2438.89
12000071,1,775.333
12000072,1,345.778
12000073,1,2879.11
12000074,1,2545.33
12000075,1,345.778
12000076,1,341.778
12000077,1,687.556
12000078,1,1855.11
12000079,0,-1
12000080,1,4025.33
12000081,1,960.222
12000082,1,4631.78
12000083,1,345.778
12000084,0,-1
12000085,0,-1
12000086,1,1731.56
12000087,1,2356.44
12000088,0,-1
12000089,1,3099.78
12000090,0,-1
12000091,0,-1
12000092,1,2462.89
12000093,0,-1
12000094,1,847.111
12000095,1,784.667
12000096,0,-1
12000098,0,-1
12000099,0,-1
12000100,1,1029.33
12000101,1,3601.11
12000102,1,930.889
12000103,1,863.111
12000105,0,-1
12000106,1,2630.44
12000107,1,1014.67
12000108,1,1033.33
12000109,0,-1
12000110,1,1367.11
12000111,1,1371.11
12000112,1,3768.67
12000113,1,2714.22
12000114,1,341.778
12000115,1,1774
12000116,1,1182.22
12000117,0,-1
12000118,1,1440.22
12000119,0,-1
12000120,0,-1
12000122,0,-1
12000123,1,2191.56
12000124,1,1472.22
12000125,1,3602.44
12000126,1,1192.89
12000127,1,1607.78
12000128,0,-1
12000129,0,-1
12000130,1,2298
12000131,1,3311.33
12000132,0,-1
12000133,1,1767.33
12000134,0,-1
12000135,1,1117.11
12000136,1,1033.33
12000137,0,-1
12000138,1,359.111
12000139,1,687.556
12000140,1,1775.33
12000141,0,-1
12000142,0,-1
12000143,0,-1
12000144,0,-1
12000145,0,-1
12000146,0,-1
12000147,0,-1
12000148,1,1462.89
12000149,1,1934.89
12000150,1,3216.89
12000151,1,1344.44
12000152,0,-1
12000154,0,-1
12000155,0,-1
12000156,0,-1
12000157,0,-1
12000158,1,2383.11
12000159,0,-1
12000160,0,-1
12000161,1,341.778
12000162,0,-1
12000163,1,1367.11
12000165,0,-1
12000166,0,-1
12000167,0,-1
12000168,0,-1
12000170,0,-1
12000172,0,-1
12000174,0,-1
12000175,0,-1
12000177,0,-1
12000178,0,-1
12000180,0,-1
12000181,0,-1
12000182,0,-1
12000186,0,-1
13000001,0,-1
13000002,1,1270
13000003,1,2066.67
13000004,0,-1
13000005,1,1371.11
13000006,1,2062.67
13000007,0,-1
13000008,1,936.222
13000009,1,687.556
13000010,0,-1
13000011,1,683.556
13000012,1,5609.11
13000013,1,1603.78
13000014,0,-1
13000015,1,1029.33
13000016,0,-1
13000017,1,2271.33
13000018,0,-1
13000019,0,-1
13000020,1,2480.22
13000021,1,341.778
13000022,1,1687.56
13000023,1,687.556
13000024,1,425.556
13000025,0,-1
13000026,1,2772.67
13000027,1,2438.89
13000028,0,-1
13000029,1,1375.11
13000030,0,-1
13000031,0,-1
13000032,1,1371.11
13000033,0,-1
13000034,1,1855.11
13000035,1,1646.44
13000036,0,-1
13000037,1,2425.56
13000038,0,-1
13000039,1,1033.33
13000040,1,4438.89
13000041,0,-1
13000042,1,345.778
13000043,1,772.667
13000044,0,-1
13000045,1,341.778
13000046,0,-1
13000047,1,4464.22
13000048,1,1429.56
13000049,1,3441.56
13000050,1,2593.11
13000051,0,-1
13000052,0,-1
13000053,1,2259.33
13000054,0,-1
13000055,1,2857.78
13000056,0,-1
13000057,1,704.889
13000058,1,863.111
13000059,0,-1
13000060,1,691.556
13000061,0,-1
13000062,0,-1
13000063,0,-1
13000064,1,1940.22
13000065,1,687.556
13000066,0,-1
13000067,1,4473.56
13000068,1,2808.67
13000069,1,2510.67
13000070,1,2291.33
13000071,1,1375.11
13000072,0,-1
13000073,0,-1
13000074,0,-1
13000075,0,-1
13000076,1,1926.89
13000077,1,687.556
13000078,1,4426.89
13000079,1,1524
13000080,0,-1
13000081,1,1469.56
13000082,0,-1
13000083,1,341.778
13000084,1,856.444
13000085,0,-1
13000086,0,-1
13000087,0,-1
13000088,0,-1
13000089,1,1033.33
13000090,1,2105.11
13000091,1,341.778
13000092,1,2675.56
13000093,0,-1
13000094,1,792.667
13000095,0,-1
13000096,0,-1
13000097,1,1106.44
13000098,0,-1
13000099,1,1704.89
13000100,0,-1
13000101,0,-1
13000102,0,-1
13000103,1,1873.78
13000104,1,2843.11
13000105,0,-1
13000106,0,-1
13000107,0,-1
13000108,0,-1
13000109,0,-1
13000110,0,-1
13000111,0,-1
13000112,0,-1
13000113,1,2393.78
13000114,0,-1
13000115,0,-1
13000116,0,-1
13000117,1,1389.78
13000118,0,-1
13000119,0,-1
13000120,0,-1
13000121,0,-1
13000122,0,-1
13000123,0,-1
13000124,0,-1
13000125,1,775.333
13000126,0,-1
13000127,0,-1
13000128,0,-1
13000129,0,-1
13000130,0,-1
13000131,0,-1
13000132,0,-1
13000133,0,-1
13000134,0,-1
13000135,0,-1
13000136,0,-1
13000137,0,-1
13000138,0,-1
13000139,0,-1
13000140,0,-1
13000141,0,-1
13000142,0,-1
13000143,0,-1
13000144,0,-1
13000145,0,-1
13000146,0,-1
13000148,0,-1
13000149,1,759.333
13000150,0,-1
13000151,0,-1
13000152,0,-1
13000153,0,-1
13000154,1,1029.33
13000155,0,-1
13000156,1,929.556
13000157,0,-1
13000158,0,-1
13000159,0,-1
13000160,1,345.778
13000161,0,-1
13000163,0,-1
13000166,0,-1
13000171,0,-1
13000172,0,-1
13000173,0,-1
13000174,0,-1
13000175,0,-1
13000179,0,-1
13000181,0,-1
13000184,0,-1
13000185,0,-1
14000001,1,2356.44
14000002,0,-1
14000003,0,-1
14000004,1,341.778
14000005,0,-1
14000006,0,-1
14000007,1,683.556
14000008,1,1025.33
14000009,1,2017.33
14000010,1,345.778
14000011,1,687.556
14000012,0,-1
14000013,0,-1
14000014,1,2188.89
14000015,1,345.778
14000016,0,-1
14000017,1,1359.11
14000018,1,2022.67
14000019,1,1029.33
14000020,1,1093.11
14000021,1,771.333
14000022,0,-1
14000023,1,1438.89
14000024,1,771.333
14000025,1,1371.11
14000026,1,1204.89
14000027,1,855.111
14000028,1,2714.22
14000029,1,1605.11
14000030,1,687.556
14000031,1,2396.44
14000032,1,771.333
14000033,0,-1
14000034,0,-1
14000035,1,687.556
14000036,1,2300.67
14000037,1,1371.11
14000038,1,2106.44
14000039,1,3175.56
14000040,1,1690.22
14000041,1,708.889
14000042,1,2440.22
14000043,0,-1
14000044,1,521.333
14000045,1,1367.11
14000046,1,3550.67
14000047,1,1093.11
14000048,1,1025.33
14000049,1,355.111
14000050,0,-1
14000051,1,1872.44
14000052,0,-1
14000053,1,2607.78
14000054,1,938.889
14000055,0,-1
14000056,0,-1
14000057,0,-1
14000058,1,3025.33
14000059,0,-1
14000060,0,-1
14000061,1,772.667
14000062,1,1020
14000063,1,3442.89
14000064,1,2176.89
14000065,0,-1
14000066,0,-1
14000067,1,2606.44
14000068,0,-1
14000069,0,-1
14000070,1,1605.11
14000071,1,687.556
14000072,1,1524
14000073,1,687.556
14000074,0,-1
14000075,1,1038.67
14000076,1,1271.33
14000077,1,1025.33
14000078,0,-1
14000079,0,-1
14000080,1,341.778
14000081,1,683.556
14000082,1,767.333
14000083,1,771.333
14000084,1,2774
14000085,1,708.889
14000086,1,3123.78
14000087,1,3042.67
14000088,0,-1
14000089,1,1101.11
14000090,0,-1
14000091,0,-1
14000092,1,345.778
14000093,1,2186.22
14000094,0,-1
14000095,1,1033.33
14000096,1,1272.67
14000097,1,1690.22
14000098,0,-1
14000099,1,683.556
14000100,0,-1
14000101,1,688.889
14000102,1,1609.11
14000103,0,-1
14000104,1,2687.56
14000105,1,2441.56
14000106,1,691.556
14000107,0,-1
14000108,0,-1
14000109,1,434.889
14000110,0,-1
14000111,0,-1
14000112,0,-1
14000113,1,2771.33
14000114,0,-1
14000115,1,2942.89
14000116,0,-1
14000117,1,852.444
14000118,1,1593.11
14000119,1,2275.33
14000120,1,2460.22
14000121,0,-1
14000122,0,-1
14000123,0,-1
14000124,1,678.222
14000125,0,-1
14000126,0,-1
14000127,1,1372.44
14000128,0,-1
14000129,0,-1
14000130,0,-1
14000131,0,-1
14000132,0,-1
14000133,0,-1
14000134,1,1859.11
14000135,1,341.778
14000136,0,-1
14000137,1,770
14000138,0,-1
14000140,0,-1
14000141,0,-1
14000142,0,-1
14000143,0,-1
14000144,0,-1
14000145,0,-1
14000147,0,-1
14000148,0,-1
14000149,0,-1
14000150,0,-1
14000151,0,-1
14000152,0,-1
14000153,0,-1
14000154,0,-1
14000155,0,-1
14000158,0,-1
14000159,0,-1
14000160,0,-1
14000161,1,345.778
14000162,0,-1
14000163,0,-1
14000165,0,-1
14000167,0,-1
14000168,0,-1
14000169,0,-1
14000170,1,345.778
14000171,1,544
14000172,0,-1
14000174,0,-1
14000178,0,-1
14000179,0,-1
14000183,1,345.778
15000001,1,1605.11
15000002,1,345.778
15000003,1,1855.11
15000004,1,687.556
15000005,0,-1
15000006,1,1938.89
15000007,0,-1
15000009,1,1029.33
15000011,1,683.556
15000012,0,-1
15000013,1,1696.89
15000014,1,2272.67
15000015,1,2054.67
15000016,0,-1
15000017,1,1033.33
15000018,1,1271.33
15000020,0,-1
15000021,1,1271.33
15000022,1,687.556
15000023,1,1938.89
15000024,0,-1
15000025,1,687.556
15000026,0,-1
15000027,1,2552
15000028,1,3775.33
15000029,0,-1
15000031,1,687.556
15000032,0,-1
15000033,1,2106.44
15000034,0,-1
15000035,1,2460.22
15000036,1,1856.44
15000037,1,946.889
15000038,1,363.111
15000039,1,1940.22
15000040,1,1050.67
15000041,0,-1
15000042,0,-1
15000043,0,-1
15000044,1,1375.11
15000045,1,1940.22
15000047,1,3470.89
15000048,1,345.778
15000049,0,-1
15000050,1,425.556
15000051,1,687.556
15000052,1,4556
15000053,1,1218.22
15000054,1,2691.56
15000055,1,1857.78
15000056,1,5307.33
15000057,1,1635.78
15000058,1,634.444
15000059,0,-1
15000060,1,1774
15000061,0,-1
15000062,1,2649.11
15000064,0,-1
15000065,1,1719.56
15000067,0,-1
15000068,1,1691.56
15000069,0,-1
15000070,0,-1
15000071,0,-1
15000072,1,2275.33
15000073,1,2692.89
15000074,0,-1
15000075,0,-1
15000076,1,687.556
15000077,1,2359.11
15000079,1,2526.67
15000080,1,4875.11
15000081,1,4641.11
15000082,1,1303.33
15000083,0,-1
15000084,0,-1
15000085,0,-1
15000086,0,-1
15000087,0,-1
15000088,1,4613.11
15000089,0,-1
15000090,1,1942.89
15000091,1,1137.11
15000092,1,3715.56
15000093,1,1359.11
15000094,1,2276.67
15000095,1,5030.67
15000097,1,357.778
15000098,1,1554.67
15000099,1,2222.22
15000100,1,345.778
15000101,0,-1
15000102,1,1176.89
15000103,1,1860.44
15000104,1,1375.11
15000105,1,2444.22
15000106,0,-1
15000107,0,-1
15000108,1,5198.22
15000109,0,-1
15000110,1,1944.22
15000111,1,1521.33
15000113,1,2723.56
15000114,0,-1
15000115,1,2679.56
15000116,0,-1
15000117,0,-1
15000118,0,-1
15000119,1,341.778
15000120,1,4142.44
15000122,0,-1
15000123,0,-1
15000124,0,-1
15000125,1,4126.44
15000126,0,-1
15000127,0,-1
15000129,0,-1
15000130,0,-1
15000131,0,-1
15000132,0,-1
15000133,0,-1
15000135,0,-1
15000137,0,-1
15000139,0,-1
15000140,1,610.444
15000141,0,-1
15000142,0,-1
15000143,0,-1
15000146,1,1170.44
15000147,0,-1
15000149,0,-1
15000150,0,-1
15000153,0,-1
15000154,0,-1
15000155,0,-1
15000156,0,-1
15000157,0,-1
15000158,0,-1
15000159,0,-1
15000160,0,-1
15000161,0,-1
15000163,0,-1
15000164,0,-1
15000165,0,-1
15000166,1,345.778
15000167,0,-1
15000169,1,687.556
15000170,0,-1
15000172,0,-1
15000178,0,-1
15000179,0,-1
15000180,0,-1
15000184,0,-1
