packet_id,delivered,delay_ms
8000148,0,-1
8000149,0,-1
8000150,0,-1
8000151,0,-1
8000152,0,-1
8000153,1,1029.33
8000154,0,-1
8000155,0,-1
8000156,1,1988.11
8000157,0,-1
8000158,0,-1
8000160,0,-1
8000161,0,-1
8000162,0,-1
8000163,0,-1
8000164,0,-1
8000167,0,-1
8000168,0,-1
8000169,0,-1
8000170,0,-1
8000171,0,-1
8000172,0,-1
8000174,0,-1
8000175,0,-1
8000179,0,-1
8000182,0,-1
8000185,0,-1
9000001,0,-1
9000002,1,687.556
9000003,0,-1
9000004,0,-1
9000005,1,804.556
9000006,0,-1
9000007,0,-1
9000008,1,524
9000009,0,-1
9000010,0,-1
9000011,1,1191.56
9000012,1,345.778
9000013,0,-1
9000014,0,-1
9000015,1,341.778
9000016,0,-1
9000017,1,1021.33
9000018,0,-1
9000019,0,-1
9000020,0,-1
9000021,0,-1
9000022,0,-1
9000023,0,-1
9000024,0,-1
9000025,1,2288.67
9000026,0,-1
9000027,0,-1
9000028,0,-1
9000029,0,-1
9000030,0,-1
9000031,0,-1
9000032,0,-1
9000033,0,-1
9000034,0,-1
9000035,1,980.111
9000036,0,-1
9000037,0,-1
9000038,0,-1
9000039,0,-1
9000040,0,-1
9000041,0,-1
9000042,1,345.778
9000043,0,-1
9000044,0,-1
9000045,0,-1
9000046,0,-1
9000047,0,-1
9000048,1,683.556
9000049,0,-1
9000050,0,-1
9000051,0,-1
9000052,1,341.778
9000053,0,-1
9000054,1,938.889
9000055,0,-1
9000056,0,-1
9000057,1,1147.67
9000058,1,345.778
9000059,0,-1
9000060,0,-1
9000061,0,-1
9000062,0,-1
9000063,0,-1
9000064,0,-1
9000065,0,-1
9000066,1,3195.56
9000067,0,-1
9000068,0,-1
9000069,0,-1
9000070,0,-1
9000071,0,-1
9000072,1,2484.11
9000073,1,1029.33
9000074,0,-1
9000075,1,1276.67
9000076,0,-1
9000077,0,-1
9000078,0,-1
9000079,0,-1
9000080,0,-1
9000081,0,-1
9000082,1,345.778
9000083,0,-1
9000084,0,-1
9000085,1,683.556
9000086,0,-1
9000087,1,1190.22
9000088,0,-1
9000089,0,-1
9000090,0,-1
9000091,1,345.778
9000092,0,-1
9000093,0,-1
9000094,1,2400.33
9000095,0,-1
9000096,0,-1
9000097,0,-1
9000098,1,345.778
9000099,0,-1
9000100,0,-1
9000101,0,-1
9000102,0,-1
9000103,0,-1
9000104,0,-1
9000105,0,-1
9000106,0,-1
9000107,1,985.444
9000108,0,-1
9000109,1,1194.22
9000110,0,-1
9000111,0,-1
9000112,0,-1
9000113,0,-1
9000114,1,2692.89
9000115,0,-1
9000116,0,-1
9000117,0,-1
9000118,0,-1
9000119,0,-1
9000120,1,1516
9000121,0,-1
9000122,0,-1
9000123,0,-1
9000124,0,-1
9000125,0,-1
9000126,1,345.778
9000127,0,-1
9000128,0,-1
9000129,1,825.889
9000130,0,-1
9000131,0,-1
9000132,1,2985.44
9000133,0,-1
9000134,0,-1
9000135,0,-1
9000136,0,-1
9000137,0,-1
9000138,0,-1
9000139,0,-1
9000140,0,-1
9000141,0,-1
9000142,0,-1
9000143,1,341.778
9000144,0,-1
9000145,0,-1
9000147,0,-1
9000148,0,-1
9000149,0,-1
9000151,1,926.889
9000152,1,345.778
9000153,0,-1
9000154,0,-1
9000157,0,-1
9000158,0,-1
9000159,0,-1
9000161,0,-1
9000162,0,-1
9000163,0,-1
9000164,0,-1
9000165,0,-1
9000167,0,-1
9000168,0,-1
9000169,1,345.778
9000170,0,-1
9000171,0,-1
9000172,0,-1
9000174,0,-1
9000175,0,-1
9000176,0,-1
9000180,0,-1
9000182,0,-1
10000001,0,-1
10000002,0,-1
10000003,0,-1
10000004,0,-1
10000005,0,-1
10000006,0,-1
10000007,0,-1
10000008,0,-1
10000009,0,-1
10000010,0,-1
10000011,0,-1
10000012,0,-1
10000013,0,-1
10000014,0,-1
10000015,0,-1
10000016,0,-1
10000017,0,-1
10000018,0,-1
10000019,0,-1
10000020,0,-1
10000021,0,-1
10000022,0,-1
10000023,1,1819.22
10000024,0,-1
10000025,0,-1
10000026,1,1722.11
10000027,0,-1
10000028,0,-1
10000029,1,2028
10000030,0,-1
10000031,1,929.556
10000032,0,-1
10000033,0,-1
10000034,1,341.778
10000035,1,1481.44
10000036,1,2264.67
10000037,1,767.333
10000038,0,-1
10000039,0,-1
10000040,0,-1
10000041,0,-1
10000042,0,-1
10000043,0,-1
10000044,0,-1
10000045,0,-1
10000046,1,1155.67
10000047,0,-1
10000048,1,345.778
10000049,1,888.333
10000050,0,-1
10000051,0,-1
10000052,0,-1
10000053,0,-1
10000054,0,-1
10000055,0,-1
10000056,0,-1
10000057,0,-1
10000058,0,-1
10000059,0,-1
10000060,0,-1
10000061,0,-1
10000062,0,-1
10000063,0,-1
10000064,1,1305.89
10000065,0,-1
10000066,0,-1
10000067,0,-1
10000068,0,-1
10000069,0,-1
10000070,0,-1
10000071,0,-1
10000072,0,-1
10000073,1,2724.78
10000074,1,2696.89
10000075,0,-1
10000076,0,-1
10000078,1,864.444
10000079,0,-1
10000080,0,-1
10000081,0,-1
10000082,0,-1
10000083,0,-1
10000084,0,-1
10000085,0,-1
10000086,1,1473.44
10000087,0,-1
10000088,0,-1
10000089,0,-1
10000090,1,687.556
10000091,1,2683.56
10000092,0,-1
10000093,1,2655.67
10000094,0,-1
10000095,0,-1
10000096,0,-1
10000097,1,698.222
10000098,0,-1
10000099,0,-1
10000100,1,1557.22
10000101,0,-1
10000102,0,-1
10000103,0,-1
10000104,0,-1
10000105,0,-1
10000106,0,-1
10000107,0,-1
10000108,0,-1
10000109,0,-1
10000110,0,-1
10000111,0,-1
10000112,0,-1
10000113,0,-1
10000114,0,-1
10000115,1,990.778
10000116,0,-1
10000117,0,-1
10000118,1,341.778
10000119,0,-1
10000120,0,-1
10000121,1,532
10000122,0,-1
10000123,0,-1
10000124,0,-1
10000125,0,-1
10000126,1,341.778
10000127,0,-1
10000128,0,-1
10000129,0,-1
10000130,0,-1
10000131,0,-1
10000132,0,-1
10000134,0,-1
10000135,0,-1
10000136,1,949.556
10000137,0,-1
10000138,0,-1
10000139,0,-1
10000140,0,-1
10000141,0,-1
10000142,0,-1
10000143,1,1251.44
10000144,0,-1
10000145,0,-1
10000146,0,-1
10000148,1,598.444
10000149,0,-1
10000150,0,-1
10000151,0,-1
10000154,0,-1
10000155,0,-1
10000156,0,-1
10000158,1,341.778
10000159,0,-1
10000160,0,-1
10000164,0,-1
10000166,0,-1
10000167,0,-1
10000168,1,1851.11
10000169,0,-1
10000170,0,-1
10000174,1,867.111
10000176,0,-1
10000178,0,-1
10000179,0,-1
10000180,0,-1
10000181,0,-1
10000182,1,345.778
10000183,0,-1
10000184,0,-1
10000186,0,-1
11000001,0,-1
11000002,0,-1
11000003,0,-1
11000004,0,-1
11000005,0,-1
11000006,0,-1
11000007,0,-1
11000008,1,3200.89
11000009,0,-1
11000010,0,-1
11000011,0,-1
11000012,1,2867.11
11000013,0,-1
11000014,0,-1
11000015,0,-1
11000016,1,1905.67
11000017,0,-1
11000018,0,-1
11000019,0,-1
11000020,0,-1
11000021,1,345.778
11000022,0,-1
11000023,0,-1
11000024,0,-1
11000025,1,2029.33
11000026,0,-1
11000027,0,-1
11000028,0,-1
11000029,1,2557.22
11000030,1,3618.44
11000031,0,-1
11000032,1,763.333
11000033,0,-1
11000034,0,-1
11000035,1,429.556
11000036,0,-1
11000037,0,-1
11000038,0,-1
11000039,0,-1
11000040,0,-1
11000041,0,-1
11000042,0,-1
11000043,0,-1
11000044,0,-1
11000045,0,-1
11000046,0,-1
11000047,0,-1
11000048,1,2909.67
11000049,0,-1
11000050,0,-1
11000051,0,-1
11000052,0,-1
11000053,0,-1
11000055,0,-1
11000056,0,-1
11000057,0,-1
11000058,1,930.889
11000059,0,-1
11000060,0,-1
11000061,0,-1
11000062,1,1139.67
11000063,0,-1
11000064,0,-1
11000065,0,-1
11000066,0,-1
11000068,0,-1
11000069,1,1348.44
11000070,0,-1
11000071,0,-1
11000072,0,-1
11000073,0,-1
11000074,0,-1
11000075,1,341.778
11000076,0,-1
11000077,0,-1
11000078,1,2224.78
11000079,0,-1
11000080,0,-1
11000081,0,-1
11000082,0,-1
11000083,0,-1
11000084,0,-1
11000085,0,-1
11000086,0,-1
11000087,0,-1
11000088,1,2642.33
11000089,0,-1
11000090,0,-1
11000091,0,-1
11000092,0,-1
11000093,1,1937.56
11000094,0,-1
11000095,0,-1
11000096,1,3417.67
11000097,0,-1
11000098,0,-1
11000099,0,-1
11000100,0,-1
11000101,0,-1
11000102,0,-1
11000103,0,-1
11000104,1,364.444
11000105,0,-1
11000106,0,-1
11000107,0,-1
11000108,0,-1
11000109,0,-1
11000110,0,-1
11000111,0,-1
11000112,0,-1
11000114,0,-1
11000115,0,-1
11000116,0,-1
11000117,0,-1
11000118,0,-1
11000119,0,-1
11000120,1,1016
11000121,0,-1
11000122,1,1558.56
11000123,0,-1
11000124,0,-1
11000125,0,-1
11000126,0,-1
11000127,0,-1
11000128,1,3102.44
11000129,0,-1
11000130,1,341.778
11000131,1,774
11000132,0,-1
11000133,0,-1
11000134,0,-1
11000136,0,-1
11000137,0,-1
11000138,1,1396.33
11000139,1,691.556
11000141,0,-1
11000142,0,-1
11000143,0,-1
11000144,0,-1
11000145,0,-1
11000146,0,-1
11000147,0,-1
11000148,0,-1
11000149,0,-1
11000150,0,-1
11000151,0,-1
11000152,0,-1
11000153,0,-1
11000155,0,-1
11000156,0,-1
11000157,1,2537.33
11000158,0,-1
11000159,0,-1
11000160,0,-1
11000162,0,-1
11000163,0,-1
11000164,1,550.556
11000165,0,-1
11000166,0,-1
11000167,0,-1
11000169,0,-1
11000171,0,-1
11000173,0,-1
11000175,0,-1
11000176,0,-1
11000180,0,-1
11000186,0,-1
12000001,1,3396.33
12000002,1,683.556
12000003,0,-1
12000004,0,-1
12000005,1,687.556
12000006,1,341.778
12000008,0,-1
12000009,0,-1
12000010,0,-1
12000011,1,813.889
12000012,1,1017.33
12000013,0,-1
12000014,1,734.111
12000015,0,-1
12000016,1,341.778
12000017,0,-1
12000018,0,-1
12000019,0,-1
12000020,1,2603.78
12000021,0,-1
12000022,1,2937.56
12000023,0,-1
12000024,0,-1
12000025,0,-1
12000026,1,1033.33
12000027,0,-1
12000028,0,-1
12000029,0,-1
12000030,0,-1
12000031,1,1801.89
12000032,0,-1
12000033,0,-1
12000034,0,-1
12000035,1,438.889
12000036,1,687.556
12000037,0,-1
12000039,0,-1
12000040,1,851.111
12000041,0,-1
12000042,0,-1
12000043,1,687.556
12000044,1,2123.78
12000045,0,-1
12000046,0,-1
12000047,0,-1
12000048,0,-1
12000049,1,997.444
12000050,0,-1
12000051,0,-1
12000053,1,397.667
12000054,0,-1
12000055,0,-1
12000057,1,1143.67
12000058,0,-1
12000059,0,-1
12000060,1,2145
12000061,0,-1
12000063,0,-1
12000064,0,-1
12000065,1,855.111
12000066,1,1352.44
12000067,1,855.111
12000068,0,-1
12000069,1,1907
12000070,1,2562.56
12000071,1,1397.67
12000072,1,345.778
12000073,0,-1
12000074,1,3481.44
12000075,1,1098.44
12000076,1,457.556
12000077,1,687.556
12000078,1,2103.78
12000079,0,-1
12000080,0,-1
12000081,0,-1
12000082,0,-1
12000083,1,345.778
12000084,0,-1
12000085,0,-1
12000086,0,-1
12000087,0,-1
12000088,0,-1
12000089,0,-1
12000090,0,-1
12000091,0,-1
12000092,0,-1
12000093,0,-1
12000094,1,763.333
12000095,1,2113.11
12000096,0,-1
12000098,0,-1
12000099,0,-1
12000100,1,1029.33
12000101,0,-1
12000102,1,972.111
12000103,1,772.667
12000105,0,-1
12000106,0,-1
12000107,1,1514.67
12000108,1,1033.33
12000109,0,-1
12000110,1,2198.22
12000111,0,-1
12000112,1,3058.56
12000113,0,-1
12000114,1,1058.56
12000115,0,-1
12000116,1,1598.44
12000117,0,-1
12000118,1,2230.11
12000119,0,-1
12000120,0,-1
12000122,0,-1
12000123,0,-1
12000124,1,2135.78
12000125,1,3476.11
12000126,1,1569.22
12000127,0,-1
12000128,0,-1
12000129,0,-1
12000130,0,-1
12000131,0,-1
12000132,0,-1
12000133,1,1891
12000134,0,-1
12000135,0,-1
12000136,1,1536
12000137,0,-1
12000138,1,651.667
12000139,1,687.556
12000140,0,-1
12000141,0,-1
12000142,0,-1
12000143,0,-1
12000144,0,-1
12000145,0,-1
12000146,0,-1
12000147,0,-1
12000148,0,-1
12000149,1,1974.78
12000150,0,-1
12000151,0,-1
12000152,0,-1
12000154,0,-1
12000155,0,-1
12000156,0,-1
12000157,0,-1
12000158,0,-1
12000159,0,-1
12000160,0,-1
12000161,1,396.333
12000162,0,-1
12000163,1,1642.33
12000165,0,-1
12000166,0,-1
12000167,0,-1
12000168,0,-1
12000170,0,-1
12000172,0,-1
12000174,0,-1
12000175,0,-1
12000177,0,-1
12000178,0,-1
12000180,0,-1
12000181,0,-1
12000182,0,-1
12000186,0,-1
13000001,0,-1
13000002,0,-1
13000003,0,-1
13000004,0,-1
13000005,1,1371.11
13000006,0,-1
13000007,0,-1
13000008,1,2309.89
13000009,1,687.556
13000010,0,-1
13000011,1,683.556
13000012,0,-1
13000013,0,-1
13000014,0,-1
13000015,1,1029.33
13000016,0,-1
13000017,0,-1
13000018,0,-1
13000019,0,-1
13000020,0,-1
13000021,1,2482.78
13000022,0,-1
13000023,0,-1
13000024,1,1605.11
13000025,0,-1
13000026,0,-1
13000027,0,-1
13000028,0,-1
13000029,1,1375.11
13000030,0,-1
13000031,0,-1
13000032,1,1663.67
13000033,0,-1
13000034,0,-1
13000035,0,-1
13000036,0,-1
13000037,0,-1
13000038,0,-1
13000039,1,1117.11
13000040,0,-1
13000041,0,-1
13000042,1,345.778
13000043,1,734.111
13000044,0,-1
13000045,1,392.333
13000046,0,-1
13000047,0,-1
13000048,0,-1
13000049,0,-1
13000050,0,-1
13000051,0,-1
13000052,0,-1
13000053,0,-1
13000054,0,-1
13000055,0,-1
13000056,0,-1
13000057,1,829.889
13000058,1,687.556
13000059,0,-1
13000060,1,691.556
13000061,0,-1
13000062,0,-1
13000063,0,-1
13000064,0,-1
13000065,1,687.556
13000066,0,-1
13000067,0,-1
13000068,1,2282
13000069,0,-1
13000070,1,2240.78
13000071,1,2546.67
13000072,0,-1
13000073,0,-1
13000074,0,-1
13000075,0,-1
13000076,1,3026.67
13000077,1,687.556
13000078,0,-1
13000079,0,-1
13000080,0,-1
13000081,1,1655.67
13000082,0,-1
13000083,1,2234.11
13000084,1,2603.78
13000085,0,-1
13000086,0,-1
13000087,0,-1
13000088,0,-1
13000089,1,1033.33
13000090,1,2270
13000091,1,341.778
13000092,0,-1
13000093,0,-1
13000094,1,1786
13000095,0,-1
13000096,0,-1
13000097,1,1731.44
13000098,0,-1
13000099,1,2417.67
13000100,0,-1
13000101,0,-1
13000102,0,-1
13000103,0,-1
13000104,0,-1
13000105,0,-1
13000106,0,-1
13000107,0,-1
13000108,0,-1
13000109,0,-1
13000110,0,-1
13000111,0,-1
13000112,0,-1
13000113,1,2408.33
13000114,0,-1
13000115,0,-1
13000116,0,-1
13000117,0,-1
13000118,0,-1
13000119,0,-1
13000120,0,-1
13000121,0,-1
13000122,0,-1
13000123,0,-1
13000124,0,-1
13000125,0,-1
13000126,0,-1
13000127,0,-1
13000128,0,-1
13000129,0,-1
13000130,0,-1
13000131,0,-1
13000132,0,-1
13000133,0,-1
13000134,0,-1
13000135,0,-1
13000136,0,-1
13000137,0,-1
13000138,0,-1
13000139,0,-1
13000140,0,-1
13000141,0,-1
13000142,0,-1
13000143,0,-1
13000144,0,-1
13000145,0,-1
13000146,0,-1
13000148,0,-1
13000149,0,-1
13000150,0,-1
13000151,0,-1
13000152,0,-1
13000153,0,-1
13000154,0,-1
13000155,0,-1
13000156,0,-1
13000157,0,-1
13000158,0,-1
13000159,0,-1
13000160,0,-1
13000161,0,-1
13000163,0,-1
13000166,0,-1
13000171,0,-1
13000172,0,-1
13000173,0,-1
13000174,0,-1
13000175,0,-1
13000179,0,-1
13000181,0,-1
13000184,0,-1
13000185,0,-1
14000001,0,-1
14000002,0,-1
14000003,0,-1
14000004,1,2863.11
14000005,0,-1
14000006,0,-1
14000007,0,-1
14000008,0,-1
14000009,0,-1
14000010,0,-1
14000011,1,1415
14000012,0,-1
14000013,0,-1
14000014,0,-1
14000015,1,569.222
14000016,0,-1
14000017,0,-1
14000018,0,-1
14000019,1,1029.33
14000020,1,2536
14000021,1,1179.56
14000022,0,-1
14000023,0,-1
14000024,1,1957.56
14000025,0,-1
14000026,1,1113.11
14000027,1,2833.89
14000028,0,-1
14000029,0,-1
14000030,0,-1
14000031,0,-1
14000032,1,3525.33
14000033,0,-1
14000034,0,-1
14000035,1,1597.11
14000036,0,-1
14000037,0,-1
14000038,1,3141
14000039,0,-1
14000040,0,-1
14000041,1,687.556
14000042,0,-1
14000043,0,-1
14000044,1,345.778
14000045,1,2518.67
14000046,0,-1
14000047,0,-1
14000048,0,-1
14000049,1,2482.78
14000050,0,-1
14000051,0,-1
14000052,0,-1
14000053,0,-1
14000054,1,1555.89
14000055,0,-1
14000056,0,-1
14000057,0,-1
14000058,0,-1
14000059,0,-1
14000060,0,-1
14000061,1,638.333
14000062,0,-1
14000063,0,-1
14000064,0,-1
14000065,0,-1
14000066,0,-1
14000067,0,-1
14000068,0,-1
14000069,0,-1
14000070,0,-1
14000071,0,-1
14000072,1,1848.44
14000073,0,-1
14000074,0,-1
14000075,1,1448.22
14000076,0,-1
14000077,1,1069.22
14000078,0,-1
14000079,0,-1
14000080,1,373.778
14000081,1,2710.22
14000082,1,892.333
14000083,0,-1
14000084,0,-1
14000085,1,1235.44
14000086,0,-1
14000087,0,-1
14000088,0,-1
14000089,0,-1
14000090,0,-1
14000091,0,-1
14000092,1,345.778
14000093,0,-1
14000094,0,-1
14000095,1,3521.33
14000096,1,3240.78
14000097,0,-1
14000098,0,-1
14000099,1,683.556
14000100,0,-1
14000101,0,-1
14000102,1,2224.78
14000103,0,-1
14000104,0,-1
14000105,0,-1
14000106,1,764.667
14000107,0,-1
14000108,0,-1
14000109,1,416.333
14000110,0,-1
14000111,0,-1
14000112,0,-1
14000113,0,-1
14000114,0,-1
14000115,0,-1
14000116,0,-1
14000117,1,625.111
14000118,1,2103.78
14000119,0,-1
14000120,0,-1
14000121,0,-1
14000122,0,-1
14000123,0,-1
14000124,1,1679.56
14000125,0,-1
14000126,0,-1
14000127,1,1278
14000128,0,-1
14000129,0,-1
14000130,0,-1
14000131,0,-1
14000132,0,-1
14000133,0,-1
14000134,1,3367.11
14000135,1,341.778
14000136,0,-1
14000137,1,917.667
14000138,0,-1
14000140,0,-1
14000141,0,-1
14000142,0,-1
14000143,0,-1
14000144,0,-1
14000145,0,-1
14000147,0,-1
14000148,0,-1
14000149,0,-1
14000150,0,-1
14000151,0,-1
14000152,0,-1
14000153,0,-1
14000154,0,-1
14000155,0,-1
14000158,0,-1
14000159,0,-1
14000160,0,-1
14000161,1,2569.22
14000162,0,-1
14000163,0,-1
14000165,0,-1
14000167,0,-1
14000168,0,-1
14000169,0,-1
14000170,0,-1
14000171,1,2986.78
14000172,0,-1
14000174,0,-1
14000178,0,-1
14000179,0,-1
14000183,1,1809.89
15000001,0,-1
15000002,1,2227.44
15000003,0,-1
15000004,1,3488.11
15000005,0,-1
15000006,0,-1
15000007,0,-1
15000009,0,-1
15000011,1,804.556
15000012,0,-1
15000013,0,-1
15000014,0,-1
15000015,0,-1
15000016,0,-1
15000017,1,3240.78
15000018,0,-1
15000020,0,-1
15000021,0,-1
15000022,1,687.556
15000023,0,-1
15000024,0,-1
15000025,1,3312.56
15000026,0,-1
15000027,0,-1
15000028,0,-1
15000029,0,-1
15000031,1,687.556
15000032,0,-1
15000033,0,-1
15000034,0,-1
15000035,0,-1
15000036,1,1634.33
15000037,1,687.556
15000038,1,2654.33
15000039,0,-1
15000040,0,-1
15000041,0,-1
15000042,0,-1
15000043,0,-1
15000044,1,2917.67
15000045,0,-1
15000047,0,-1
15000048,1,345.778
15000049,0,-1
15000050,1,1313.89
15000051,1,1573.22
15000052,0,-1
15000053,0,-1
15000054,0,-1
15000055,1,1468.11
15000056,0,-1
15000057,0,-1
15000058,1,2946.89
15000059,0,-1
15000060,0,-1
15000061,0,-1
15000062,1,1847.11
15000064,0,-1
15000065,0,-1
15000067,0,-1
15000068,1,550.556
15000069,0,-1
15000070,0,-1
15000071,0,-1
15000072,0,-1
15000073,0,-1
15000074,0,-1
15000075,0,-1
15000076,1,687.556
15000077,0,-1
15000079,0,-1
15000080,0,-1
15000081,0,-1
15000082,0,-1
15000083,0,-1
15000084,0,-1
15000085,0,-1
15000086,0,-1
15000087,0,-1
15000088,0,-1
15000089,0,-1
15000090,0,-1
15000091,1,2530.67
15000092,0,-1
15000093,1,1385.67
15000094,0,-1
15000095,0,-1
15000097,0,-1
15000098,0,-1
15000099,0,-1
15000100,1,345.778
15000101,0,-1
15000102,1,1760.67
15000103,1,1469.44
15000104,1,1856.44
15000105,0,-1
15000106,0,-1
15000107,0,-1
15000108,0,-1
15000109,0,-1
15000110,0,-1
15000111,1,2296.67
15000113,0,-1
15000114,0,-1
15000115,0,-1
15000116,0,-1
15000117,0,-1
15000118,0,-1
15000119,1,606.444
15000120,0,-1
15000122,0,-1
15000123,0,-1
15000124,0,-1
15000125,0,-1
15000126,0,-1
15000127,0,-1
15000129,0,-1
15000130,0,-1
15000131,0,-1
15000132,0,-1
15000133,0,-1
15000135,0,-1
15000137,0,-1
15000139,0,-1
15000140,0,-1
15000141,0,-1
15000142,0,-1
15000143,0,-1
15000146,0,-1
15000147,0,-1
15000149,0,-1
15000150,0,-1
15000153,0,-1
15000154,0,-1
15000155,0,-1
15000156,0,-1
15000157,0,-1
15000158,0,-1
15000159,0,-1
15000160,0,-1
15000161,0,-1
15000163,0,-1
15000164,0,-1
15000165,0,-1
15000166,1,2440.22
15000167,0,-1
15000169,1,2307.33
15000170,0,-1
15000172,0,-1
15000178,0,-1
15000179,0,-1
15000180,0,-1
15000184,0,-1
